META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 04:22:44 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; 9/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 08:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Middlesbrough 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 5-3; 500; 250; ; ; ; ; 300; 500; ; 275; 150; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 5-4; ; ; ; ; ; ; ; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-0; 300; 250; ; 250; ; ; 250; 500; 100; 225; 150; 100; 150; 250; ; 200; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Swansea 6-1; 300; 250; ; 250; ; ; 250; 500; ; 225; 150; 100; 175; 250; 250; 200; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Swansea 6-2; ; 250; ; 500; ; ; 350; 500; ; 325; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-3; ; ; ; ; ; ; ; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-0; ; ; ; 500; ; ; 350; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-1; ; ; ; 500; ; ; 350; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-2; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 04:21:43 GMT+2; 2017-04-08 18:00; e70300-dr003
Rennes; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; 17/10; 7/4; 17/10; 7/4; ; 7/4; ; 9/5; ; ; ; 
Nancy; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/17; 17/10; 13/8; 28/17; 19/10; ; 5/3; ; 17/10; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; 2; 2; 2; 11/5; ; 39/19; ; 21/10; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 12:22:28 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 23/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 20:24:36 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; ; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; ; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; ; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 00:25:27 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; ; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; ; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; ; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 04:24:01 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 12:22:24 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 20:23:47 GMT+2; ; e70300-dr003
Lionel Messi; 1/3; 4/11; 1/3; ; ; 1/3; ; 1/3; ; ; ; 1/3; 1/3; 1/3; 1/3; ; 4/11; 6/17; ; 4/11; ; 3/10; ; ; ; ; 3/10; ; 
Luis Suarez; 11/4; 3; 10/3; ; ; 11/4; ; 10/3; ; ; ; 3; 3; 10/3; 11/4; ; 11/4; 13/4; ; 11/4; ; 11/4; ; ; ; ; 14/5; ; 
Cristiano Ronaldo; 6; 6; 6; ; ; 6; ; 6; ; ; ; 6; 6; 6; 6; ; 11/2; 6; ; 11/2; ; 6; ; ; ; ; 5; ; 
Iago Aspas; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 150; ; 300; ; ; 300; ; 200; ; ; ; ; ; ; 
Antoine Griezmann; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; 600; ; ; 600; ; 350; ; ; ; ; 4; ; 
Karim Benzema; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 7/2; ; 
Neymar; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 20/21; ; 
Alvaro Morata; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 7/2; ; 
Gareth Bale; 4500; ; ; ; ; ; ; ; ; ; ; ; 22; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 5; ; 
Fernando Torres; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 9; ; 
Kevin Gameiro; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 9; ; 
Paco Alcacer; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 9; ; 
Ruben Castro; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; 9; ; 
Nicola Sansone; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Antonio Sanabria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; 
Aritz Aduriz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; 
Fernando Llorente; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; 
James Rodriguez; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 20:22:18 GMT+2; ; e70300-dr003
West Brom; 1/20; 1/16; ; ; 1/20; 1/20; 1/20; 1/50; 1/16; ; ; ; 1/20; 1/20; 1/33; ; ; ; 1/20; ; 1/20; 1/19; 1/19; ; 1/19; ; ; ; 
Southampton; 1/3; 2/7; ; ; 3/10; 2/7; 2/7; 3/10; 2/7; ; ; ; 3/10; 1/3; 2/7; ; ; ; 1/3; ; 2/7; 3/10; 1/3; ; 1/3; ; ; ; 
Stoke; 4/7; 2/3; ; ; 4/6; 8/13; 4/6; 8/15; 8/13; ; ; ; 11/20; 8/13; 8/13; ; ; ; 4/6; ; 8/13; 6/11; 4/6; ; 4/6; ; ; ; 
West Ham; 11/4; 11/4; ; ; 5/2; 13/5; 2; 23/10; 11/4; ; ; ; 5/2; 5/2; 5/2; ; ; ; 11/4; ; 13/5; 5/2; 11/4; ; 11/4; ; ; ; 
Bournemouth; 4; 4; ; ; 4; 4; 4; 9/2; 9/2; ; ; ; 4; 9/2; 4; ; ; ; 9/2; ; 4; 4; ; ; 9/2; ; ; ; 
Leicester; 4; 4; ; ; 7/2; 4; 4; 4; 5; ; ; ; 4; 4; 7/2; ; ; ; 4; ; 4; 4; 4; ; 4; ; ; ; 
Burnley; 14; 15/2; ; ; 9; 9; 8; 13/2; 9; ; ; ; 9; 8; 8; ; ; ; 9; ; 9; 9; 9; ; 9; ; ; ; 
Watford; 16; 14; ; ; 14; 16; 11; 12; 14; ; ; ; 14; 14; 10; ; ; ; 16; ; 12; 14; 16; ; 16; ; ; ; 
Crystal Palace; 50; 33; ; ; 40; 33; 33; 33; 33; ; ; ; 33; 50; 25; ; ; ; 50; ; 33; 33; 50; ; 50; ; ; ; 
Swansea; 40; 33; ; ; 40; 33; 66; 33; 33; ; ; ; 33; 50; 40; ; ; ; 50; ; 40; 40; 50; ; 50; ; ; ; 
Hull; 150; 250; ; ; 200; ; ; 275; ; ; ; ; ; 150; 250; ; ; ; ; ; 200; 150; ; ; ; ; ; ; 
Middlesbrough; 350; ; ; ; 500; ; ; 500; ; ; ; ; ; 250; 400; ; ; ; ; ; 250; 350; ; ; ; ; ; ; 
Sunderland; 500; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 00:17:59 GMT+2; ; e70300-dr003
Lewis Hamilton; 2/5; 1/2; 4/9; 1/2; 1/2; 4/9; 4/9; 2/5; 2/5; 1/2; 1/2; 4/9; ; ; 4/9; 7/19; 1/2; 4/9; 3/8; 7/15; 2/5; 5/11; 2/5; 5/11; ; ; 
Sebastian Vettel; 11/2; 5; 9/2; 5; 4; 5; 9/2; 9/2; 5; 4; 7/2; 9/2; ; ; 5; 50/11; 4; 4; 23/5; 4; 11/2; 4; 15/4; 4; ; ; 4
Valtteri Bottas; 7; 13/2; 13/2; 7; 7; 7; 7; 6; 7; 6; 7; 7; ; ; 13/2; 60/11; 7; 7; 11/2; 11/2; 7; 7; 6; 7; ; ; 6
Kimi Raikkonen; 14; 14; 14; 14; 14; 14; 12; 14; 14; 14; 14; 14; ; ; 14; 47/4; 14; 11; 12; 13; 14; 11; 12; 11; ; ; 17
Max Verstappen; 14; 14; 14; 14; 14; 14; 16; 14; 14; 14; 12; 14; ; ; 14; 47/4; 16; 14; 12; 13; 14; 14; 12; 14; ; ; 12
Daniel Ricciardo; 22; 18; 16; 18; 18; 18; 16; 20; 16; 16; 16; 16; ; ; 18; 87/4; 20; 16; 22; 16; 20; 16; 18; 16; ; ; 17
Felipe Massa; 750; 300; 750; 200; 300; 500; 250; 250; 250; 300; 200; 250; ; ; 500; 746; 300; ; 750; 300; 500; ; 500; ; ; ; 131
Romain Grosjean; 1000; 1000; 1000; 500; 500; 750; 1000; 500; 1000; 500; 750; 750; ; ; 1000; 994; 1000; 1000; 10005; 450; 500; 1000; 750; 1000; ; ; 143
Fernando Alonso; 1000; 300; 1000; 500; 300; 500; 500; 500; 1000; 750; 500; 500; ; ; 750; 994; 250; 750; 10005; 450; 500; 750; 500; 750; ; ; 227
Carlos Sainz; 1000; 1000; 1000; 500; 300; 500; 1000; 500; 1000; 500; 500; 1000; ; ; 1000; 994; 1000; 1000; 10005; 450; 500; 1000; 750; 1000; ; ; 392
Nico Hulkenberg; 1000; 1000; 1000; 500; 500; 750; 1000; 500; 1000; 500; 500; 750; ; ; 1000; 746; 1000; 1000; 750; 450; 500; 1000; 750; 1000; ; ; 382
Sergio Perez; 1500; 1500; 1500; 500; 500; 1000; 1500; 500; 1000; 500; 750; 1000; ; ; 1000; 994; 1500; 1000; 10005; 500; 500; 1000; 1000; 1000; ; ; 392
Kevin Magnussen; 1500; 1500; 1500; 500; 500; 1000; 1500; 500; 1000; 1000; 1000; 1500; ; ; 1500; 994; 1500; 1500; 10005; 500; 500; 1500; 1000; 1500; ; ; 392
Daniil Kvyat; 1500; 1500; 1500; 750; 500; 1000; 1500; 500; 1000; 1000; 1500; 1500; ; ; 1500; 994; 1500; 1000; 10005; 500; 500; 1000; 1000; 1000; ; ; 392
Jolyon Palmer; 2000; 1500; 2000; 500; 500; 1500; 1500; 500; 1000; 1000; 1000; 1500; ; ; 1500; 746; 2000; 2000; 750; 750; 500; 2000; 1000; 2000; ; ; 392
Esteban Ocon; 2000; 2000; 2000; 750; 500; ; 2000; 500; 1000; 1000; 1500; 1500; ; ; 1500; 994; 2000; 2000; 10005; 750; 500; 2000; 1000; 2000; ; ; 314
Lance Stroll; 1500; 1000; 2000; 500; 500; 1500; 1500; 500; 1000; 1000; 1000; 1500; ; ; 1500; 994; 1000; 2000; 10005; 500; 500; 2000; 1000; 2000; ; ; 115
Stoffel Vandoorne; 2000; 1000; 2500; 500; 500; 2000; 1000; 500; 1000; 1000; 1000; 1500; ; ; 1500; 994; 1500; 2500; 10005; 750; 500; 2500; 1000; 2500; ; ; 275
Pascal Wehrlein; 4000; 3000; 5000; 1000; 500; 2500; 2500; 500; 2500; 3000; 3000; 2500; ; ; 2500; 1500; 3000; 3000; 150925; 1000; 500; 3000; 1000; 3000; ; ; 392
Marcus Ericsson; 3000; 3000; 5000; 1000; 1000; 2500; 2500; 500; 2500; 2000; 3000; 2500; ; ; 2500; 2500; 3000; 3000; 2515; 900; 500; 3000; 1000; 3000; ; ; 392
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 04:19:43 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 27/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 12:09:09 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 16:22:15 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 00:20:58 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 04:21:53 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 12:39:28 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 16:26:14 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 20:23:32 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 04:21:21 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 08:21:31 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
