META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 16:23:26 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; ; ; 9/10; ; 19/20; ; ; ; 19/20; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Matlock Town; 11/5; ; ; ; 11/5; ; 23/10; ; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; ; ; ; 12/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 20:24:34 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 9/10; ; 19/20; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; 1; ; ; ; ; ; ; 
Draw; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 11/4; ; ; ; ; ; ; 
Matlock Town; 11/5; ; 13/5; ; 11/5; ; 13/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 37/13; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-11 00:22:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 5/6; ; 9/10; 5/6; ; ; ; ; ; ; ; 10/11; ; ; ; ; ; 42/41; ; ; ; ; ; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; 23/10; 12/5; 2; ; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 7/4; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; 27/10; 12/5; 11/4; ; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 2; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 15:47:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; 19/20; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 30/29; ; 19/20; 19/20; ; 4/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; 23/10; 12/5; 2; ; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 7/4; ; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 13/5; 27/10; 11/4; 14/5; 27/10; 12/5; 11/4; ; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 47/17; ; 37/13; 11/4; ; 2; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 16:24:48 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; 19/20; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 30/29; ; 19/20; 19/20; ; 1/100; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; 23/10; 12/5; 2; ; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 7/4; ; 
Draw; 13/5; 12/5; 12/5; 12/5; 13/5; 13/5; 27/10; 11/4; 14/5; 27/10; 12/5; 11/4; ; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 47/17; ; 37/13; 11/4; ; 2; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 17:47:02 GMT+3; 2016-10-15 15:00; In Play; e70300-dr003
Altrincham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Matlock Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 18:33:43 GMT+3; 2016-10-15 15:00; In Play; e70300-dr003
Altrincham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Matlock Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
