META; english/fa-cup/arsenal-v-man-city; 2017-03-14 04:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 08:22:40 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 12:24:26 GMT+2; 2017-04-23 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 21/20; ; ; ; ; ; 21/20; ; ; ; 21/20; ; ; 21/20; 6/5; ; ; ; ; ; ; ; 
Motherwell 4-2; 300; 200; 200; 150; 150; 200; 275; 375; 100; 200; 150; 100; 175; 200; 1/1000; 150; ; 250; 250; ; ; 200; 250; 250; 250; ; ; ; 
Motherwell 4-3; 350; 250; 200; 150; 200; 250; 375; 375; ; 225; 150; 100; 175; 200; ; 150; ; 250; 350; ; ; 200; 350; 250; 350; ; ; ; 
Rangers 6-3; 350; ; ; ; 250; ; 375; ; ; 250; 150; 100; 175; 300; ; 200; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Rangers 8-0; 200; ; ; 250; 200; 250; 300; 375; ; 200; 150; 100; 175; 250; 250; ; ; ; 275; ; ; ; 275; 250; 275; ; ; ; 
Rangers 8-2; ; ; ; ; ; ; ; ; ; 375; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw 4-4; 400; 250; 250; 200; 200; ; 375; 350; ; 250; 150; 100; 175; 250; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Rangers 7-3; ; ; ; ; ; ; ; ; ; 400; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 8-1; 250; ; ; ; 250; ; 350; 400; ; 225; 150; 100; 175; 250; ; ; ; ; 325; ; ; ; 325; 250; 325; ; ; ; 
Rangers 9-1; ; ; ; ; ; ; ; ; ; 425; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 10-0; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 4-0; ; 250; 250; 200; 200; ; 375; 500; 100; 375; 200; ; 200; ; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Motherwell 4-1; 350; 250; 250; 150; 200; ; 300; 500; 100; 250; 150; 100; 175; 300; ; 150; ; 250; 275; ; ; 200; 275; ; 275; ; ; ; 
Motherwell 5-0; ; 250; ; ; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-1; ; 250; ; 500; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-2; ; 250; ; 500; 300; ; 375; 500; ; 475; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-3; ; 250; ; ; 250; ; 275; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-4; ; ; ; ; 300; ; 325; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-0; ; 250; ; ; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-1; ; 250; ; ; 250; ; 275; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-2; ; 250; ; 500; 250; ; 275; ; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 7-0; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 7-1; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 8-1; ; ; ; ; 250; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 9-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 10-0; ; ; ; 500; 500; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 5-4; ; ; ; ; 300; ; 375; 500; ; 350; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 6-4; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 9-0; ; ; ; 500; 400; ; ; 500; ; 375; 200; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-02 00:19:47 GMT+3; ; e70300-dr003
Crystal Palace; 1/500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea; 1/250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; 1/40; 1/66; ; ; 1/80; ; ; ; ; 1/33; ; ; ; 1/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley; 1/33; 1/16; ; ; 1/50; ; ; ; ; 1/33; ; ; ; 1/25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leicester; 1/12; 1/6; ; ; 1/7; ; ; ; ; 1/8; ; ; ; 1/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bournemouth; 2/11; 1/6; ; ; 1/7; ; ; ; ; 1/5; ; ; ; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham; 1/4; 2/7; ; ; 2/7; ; 1/3; ; ; 2/7; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stoke; 5/4; 6/5; ; ; 5/4; ; 6/5; ; ; 1; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton; 9/4; 11/4; ; ; 12/5; ; 5/2; ; ; 11/4; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Brom; 10; 8; ; ; 15/2; ; ; ; ; 8; ; ; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-02 00:27:23 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-02 04:22:11 GMT+3; 2017-04-02 16:30; e70300-dr003
Slavia Prague; 19/20; 10/11; 19/20; ; 10/11; ; 10/11; 10/11; 9/10; 20/21; 10/11; 10/11; 19/20; ; 10/11; ; 10/11; 19/20; 20/21; 10/11; 1; 19/20; 39/40; 10/11; ; ; 10/11; 9/10; 
Draw; 23/10; 21/10; 43/20; ; 21/10; ; 23/10; 21/10; 2; 11/5; 21/10; 2; 9/4; ; 21/10; ; 28/13; 11/5; 11/5; 28/13; 47/20; 11/5; 11/5; 9/4; ; ; 2; 21/10; 
Sparta Prague; 3; 14/5; 31/10; ; 11/4; ; 33/10; 3; 11/4; 16/5; 29/10; 3; 3; ; 16/5; ; 3; 13/5; 27/10; 3; 33/10; 45/17; 27/10; 14/5; ; ; 14/5; 14/5; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-03 08:16:02 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; ; 47/20; 11/5; ; 12/5; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 11:29:55 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/9; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 16:23:14 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/9; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 11:26:18 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 11/10; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 16:08:09 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 11/10; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 23/20; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 20:08:34 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 6/5; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 13:09:59 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 21/20; 11/10; 1; 23/20; 23/20; 21/20; 6/5; 11/10; 11/10; 11/10; ; 23/20; 23/20; 11/10; 23/20; 6/5; 11/10; 11/10; 5/4; 11/10; 13/10; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 13/5; 12/5; 47/20; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; ; 23/10; 12/5; 12/5; ; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-10 16:44:21 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 1; 11/10; 19/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 21/20; ; 1; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 10/9; 21/20; 6/5; 17/16; 8/7; 11/10; 8/7; ; 20/21; 20/21; 
Arsenal; 11/4; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; ; 5/2; 12/5; 12/5; ; 13/5; 12/5; 5/2; 5/2; 12/5; 62/25; 40/17; 5/2; 5/2; 5/2; ; 11/5; 11/5; 
Draw; 12/5; 13/5; 13/5; 11/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; ; 13/5; 13/5; 5/2; 13/5; 11/4; 12/5; 12/5; 5/2; 12/5; 53/20; 27/10; 5/2; 23/10; 5/2; ; 23/10; 12/5; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-11 12:58:48 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 1; 21/20; 10/9; 1; 28/25; 17/16; 8/7; 21/20; 8/7; ; 10/11; 1; 
Arsenal; 5/2; 23/10; 9/4; 9/4; 12/5; 23/10; 9/4; 12/5; 12/5; 23/10; 11/5; 5/2; 49/20; 23/10; ; 5/2; 12/5; 5/2; 5/2; 12/5; 53/20; 40/17; 5/2; 12/5; 5/2; ; 5/2; 12/5; 
Draw; 13/5; 11/4; 13/5; 11/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 27/10; 27/10; 5/2; 5/2; 5/2; ; 12/5; 12/5; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-12 12:30:20 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 21/20; 21/20; 19/20; ; 11/10; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 1; 21/20; 10/9; 1; 28/25; 17/16; 8/7; 21/20; 8/7; ; 1; 20/21; 
Arsenal; 5/2; 23/10; 23/10; ; 12/5; 23/10; 9/4; 12/5; 12/5; 23/10; 11/5; 5/2; 49/20; 23/10; ; 5/2; 12/5; 5/2; 5/2; 12/5; 53/20; 40/17; 5/2; 12/5; 5/2; ; 11/5; 21/10; 
Draw; 13/5; 11/4; 13/5; ; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 27/10; 27/10; 5/2; 5/2; 5/2; ; 5/2; 12/5; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 14:23:51 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 19/20; 13/15; 10/11; 20/21; 13/15; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 10/11; 10/11
Arsenal; 29/10; 13/5; 27/10; 5/2; 11/4; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 11/4; 11/4; 13/5; ; 29/10; 27/10; 11/4; 11/4; 27/10; 143/50; 27/10; 11/4; 14/5; 11/4; ; 27/10; 27/10; 14/5
Draw; 11/4; 29/10; 14/5; 3; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 14/5; 3
META; english/fa-cup/arsenal-v-man-city; 2017-04-19 16:51:38 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 17/20; 4/5; 3/4; 17/20; 5/6; 3/4; 4/5; 5/6; 5/6; 17/20; 5/6; 4/5; 4/5; 4/5; 5/6; 11/13; 4/5; 11/13; 8/11; 4/5; 43/50; 5/6; 11/14; 17/20; 11/14; ; 5/6; 5/6; 5/6
Draw; 27/10; 29/10; 14/5; 11/4; 3; 3; 3; 11/4; 3; 14/5; 3; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 13/5; 14/5; 14/5; 3; 29/10; 56/19; 11/4; 56/19; ; 14/5; 14/5; 14/5
Arsenal; 3; 3; 29/10; 3; 3; 16/5; 29/10; 3; 3; 14/5; 14/5; 3; 16/5; 3; ; 31/10; 58/19; 3; 10/3; 58/19; 10/3; 3; 57/17; 3; 57/17; ; 3; 3; 3
META; english/fa-cup/arsenal-v-man-city; 2017-04-23 14:03:04 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 17/20; 17/20; 17/20; 5/6; 5/6; 3/4; 5/6; 5/6; 17/20; 4/5; 3/4; 5/6; 4/5; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 43/50; 13/16; 11/14; 5/6; 11/14; ; 5/6; 5/6; 5/6
Draw; 3; 3; 31/10; 14/5; 3; 3; 3; 3; 3; 3; 14/5; 3; 3; 16/5; 3; 3; 56/19; 3; 3; 56/19; 3; 56/19; 3; 3; 3; ; 14/5; 3; 3
Arsenal; 16/5; 3; 31/10; 16/5; 10/3; 10/3; 33/10; 3; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 41/13; 17/5; 3; 41/13; 10/3; 31/10; 13/4; 16/5; 13/4; ; 3; 3; 10/3
