META; english/non-league/national-league/dover-v-bromley; 2017-03-12 02:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 06:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 10:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 14:23:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 21/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 23/10; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 12/5; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 18:22:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 22:23:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 02:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 06:25:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 10:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; ; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; ; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 14:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 18:25:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 13/5; 11/4; 61/20; 14/5; 13/5; ; 13/5; ; ; 23/10; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 06:20:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 10:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 14:25:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 18:25:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 22:21:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; ; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 13/5; 5/2; 27/10; 13/5; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 31/10; 29/10; 3; 31/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-18 02:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; ; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; ; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 10/3; 16/5; 3; ; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-18 06:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 3/4; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 11/4; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 27/10; 11/4; 61/20; 14/5; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 10/3; 3; 16/5; ; 16/5; 10/3; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-18 10:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 4/5; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 3/4; 8/11; 7/10; ; ; 4/5; 8/11; 5/7; 3/4; 4/6; 5/7; 79/100; 3/4; 13/19; ; 13/19; ; ; 4/6; 
Draw; 3; 13/5; ; 11/4; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 5/2; ; ; 13/5; 14/5; 14/5; 5/2; 27/10; 14/5; 61/20; 14/5; 27/10; ; 27/10; ; ; 13/5; 
Bromley; 15/4; 3; ; 16/5; 7/2; 3; 18/5; 3; 7/2; 7/2; 7/2; 16/5; ; ; 16/5; 10/3; 7/2; 29/10; 7/2; 7/2; 71/20; 16/5; 7/2; ; 7/2; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-18 14:26:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/5; 17/20; 5/6; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 5/6; 5/6; 4/5; 7/10; ; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 5/6; 11/13; 8/11; ; 8/11; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 14/5; 13/5; 11/4; 13/5; 14/5; ; 13/5; 11/4; 27/10; 5/2; 27/10; 27/10; 149/50; 11/4; 27/10; ; 27/10; ; ; 5/2; 
Bromley; 3; 14/5; 29/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; 16/5; 13/5; 7/2; ; 16/5; 31/10; 41/13; 29/10; 3; 41/13; 17/5; 14/5; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-18 18:25:38 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Dover; 8/5; 1/4; ; ; 1; ; ; 1/6; ; ; 19/20; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 6/5; 4; ; ; 11/4; ; ; 7/2; ; ; 12/5; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 7/2; 16; ; ; 5/2; ; ; 16; ; ; 13/5; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
