META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 02:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 06:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 10:23:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 14:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 18:22:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 22:23:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 02:23:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 06:25:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 10:21:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 29/10; ; 29/10; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 24/5; ; 5; 24/5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 14:24:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 18:25:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 5/9; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 56/19; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 02:22:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 5/9; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 56/19; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 06:20:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 4/9; 1/2; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 3; 56/19; 74/25; 56/19; 3; ; 3; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 51/10; ; 51/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 10:22:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 3; 3; 74/25; 56/19; 3; ; 3; ; ; 5/2; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 51/10; ; 51/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 14:26:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 18:25:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; ; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; ; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; ; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 22:21:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; ; 1/2; 8/15; 11/20; 4/7; 1/2; ; ; 8/15; 8/15; 8/15; 8/15; 4/9; 8/15; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; ; 3; 3; 14/5; 3; 11/4; ; ; 3; 3; 14/5; 13/5; 14/5; 14/5; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; ; 5; 5; 5; 5; 9/2; ; ; 5; 5; 96/19; 9/2; 26/5; 96/19; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 02:23:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; ; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; ; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; ; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 06:21:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; ; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; ; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; ; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 10:22:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; ; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 17/35; ; 17/35; ; ; 8/15; 
Draw; 3; 29/10; ; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; ; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 21/4; ; 21/4; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 14:26:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/13; 11/20; 11/20; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 8/15; ; 4/7; 8/15; 18/35; 8/15; 4/9; 18/35; 29/50; 5/9; 17/35; ; 17/35; ; ; 1/2; 
Draw; 3; 14/5; 14/5; 14/5; 29/10; 27/10; 3; 3; 3; 3; 3; 13/5; 29/10; ; 14/5; 3; 58/19; 13/5; 14/5; 58/19; 31/10; 3; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 4; 9/2; 9/2; 11/2; 17/4; 5; 5; 19/4; 19/4; 5; 9/2; 21/4; ; 19/4; 5; 96/19; 9/2; 26/5; 96/19; 29/5; 23/5; 21/4; ; 21/4; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 18:25:43 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Forest Green; 1/50; 1/50; 1/5; ; ; ; 1/66; 1/100; ; ; 6/10; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 18; 33; 9/2; ; ; ; 11; 30; ; ; 11/4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 80; 100; 13; ; ; ; 70; 250; ; ; 17/4; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
