META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 02:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 06:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 10:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 14:23:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 18:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 22:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 02:23:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 06:25:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 10:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 14:24:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 18:25:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 22:21:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 19/10; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 02:22:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 19/10; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 2; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 06:20:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 9/5; 19/10; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 10:22:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 14:25:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 18:25:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 22:21:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; ; ; 13/10; 11/8; 7/5; 23/17; 13/10; 7/5; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; ; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; ; ; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 02:23:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; ; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; ; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; ; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 06:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; ; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 11/8; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; ; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; ; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 10:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 27/20; 5/4; 13/10; ; 11/8; 11/8; 23/17; 23/17; 11/8; 23/17; 29/20; 25/19; 11/8; ; 11/8; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 7/4; 19/10; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 9/4; 47/20; ; 23/10; 23/10; 40/17; 21/10; 21/10; 40/17; 12/5; 12/5; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 14:25:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 6/4; 7/5; 7/5; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 7/5; 29/20; 13/10; 27/20; ; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 29/20; 15/11; 11/8; ; 11/8; ; ; 27/20; 
Eastleigh; 7/4; 17/10; 17/10; 7/4; 15/8; 7/4; 15/8; 9/5; 15/8; 7/4; 9/5; 13/8; 37/20; ; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 99/50; 9/5; 24/13; ; 24/13; ; ; 17/10; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 11/5; 12/5; 5/2; 12/5; 23/10; 47/20; ; 5/2; 12/5; 12/5; 21/10; 21/10; 12/5; 51/20; 27/11; 28/13; ; 28/13; ; ; 23/10; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 18:25:34 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Draw; 10/11; 4/5; ; ; 5/2; ; 37/40; 4/6; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 13/5; 5/2; ; ; 6/4; ; 12/5; 11/4; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 11/4; 11/4; ; ; 13/8; ; 27/10; 3; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
