META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 14:25:43 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 28/11; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 27/11; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 10:22:58 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 68/67; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 28/11; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 27/11; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 14:26:20 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 1; 1; 20/21; 1; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 26/25; 42/41; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 13/5; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 133/50; 12/5; 5/2; ; ; 5/2; 5/2; 
Southport; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 28/11; 5/2; ; ; 13/5; 5/2; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 18:23:27 GMT+2; 2017-03-04 15:00; In Play; Xlenovo
Maidstone; 2/7; 3/10; ; ; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 10/3; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14; 14; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
