META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 02:25:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Guiseley; 19/4; 4; 17/4; 5; 9/2; 4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 9/2; ; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 23/5; 21/5; 9/2; ; ; 24/5; 22/5; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-18 06:22:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 4/7; 8/13; 4/7; 4/7; 3/5; 8/15; 3/5; 1/2; 4/7; 3/5; 8/13; 11/20; 11/20; 4/7; 8/13; 4/7; 5/9; 1/2; 1/2; 5/9; 31/50; 8/13; 11/21; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 14/5; 3; 27/10; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 3; 3; 58/19; 29/10; 3; 58/19; 67/20; 29/10; 3; ; ; 3; 14/5; 
Guiseley; 19/4; 4; 17/4; 5; 9/2; 4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 9/2; 24/5; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 23/5; 21/5; 9/2; ; ; 24/5; 9/2; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-18 10:23:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 4/7; 8/13; 4/7; 4/7; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 8/13; 4/7; 11/20; ; 8/13; 4/7; 5/9; 1/2; 1/2; 5/9; 31/50; 8/13; 11/21; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 14/5; 3; ; 3; 3; 58/19; 29/10; 3; 58/19; 33/10; 29/10; 3; ; ; 3; 3; 
Guiseley; 19/4; 4; 17/4; 5; 9/2; 4; 9/2; 9/2; 9/2; 17/4; 9/2; 15/4; 9/2; ; 4; 9/2; 49/11; 17/4; 9/2; 49/11; 23/5; 21/5; 9/2; ; ; 24/5; 23/5; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-18 14:26:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 4/7; 8/13; 6/10; 13/20; 3/5; 4/7; 8/13; 1/2; 4/7; 8/13; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 5/9; 1/2; 4/7; 5/9; 31/50; 5/8; 3/5; ; ; 4/7; 4/7; 
Draw; 3; 29/10; 29/10; 3; 3; 13/5; 3; 3; 3; 3; 3; 14/5; 29/10; 14/5; 3; 3; 58/19; 29/10; 11/4; 58/19; 33/10; 14/5; 11/4; ; ; 14/5; 3; 
Guiseley; 19/4; 4; 17/4; 4; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 7/2; 9/2; 24/5; 4; 9/2; 9/2; 17/4; 4; 9/2; 23/5; 21/5; 4; ; ; 21/5; 22/5; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-18 18:23:04 GMT+2; 2017-02-18 15:00; In Play; Xlenovo
Guiseley; 1/18; 1/20; ; ; ; ; 4/11; ; ; ; 4/9; ; 1/25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10; 12; ; ; ; ; 31/10; ; ; ; 29/10; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 33; 50; ; ; ; ; 17/2; ; ; ; 6; ; 45; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
