META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 00:18:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 04:19:07 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 08:19:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 12:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 16:18:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 00:18:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 11/13; ; 4/5; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; 23/10; ; 27/10; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 17/5; ; 3; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 04:18:06 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 08:18:15 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 12:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 7/10; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 5/2; ; 11/4; 59/20; ; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 21/5; ; ; 15/4; ; ; ; ; ; 9/2; 4; 9/2; ; 4; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 16:20:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 16:18:41 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 11/20; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 00:18:01 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 04:17:12 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 08:17:51 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 27/5; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 12:33:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 27/5; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 13:22:47 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 16:19:16 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 20:18:35 GMT+2; ; e70300-dr003
Democrats; ; ; ; 8/11; 8/11; ; ; ; ; 8/11; 8/11; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; 3/4; ; 5/6; ; 
Republicans; ; ; ; 1; 5/4; ; ; ; ; 26/19; 11/8; ; ; ; ; ; ; ; ; ; ; ; 1; ; 1; ; 20/21; ; 
Independent; ; ; ; ; 25; ; ; ; ; 25; 25; ; ; ; ; ; ; ; ; ; ; ; 30; ; 30; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 00:18:14 GMT+2; 2017-03-31 16:00; e70300-dr003
Concordia Chiajna; 1/2; ; 8/15; ; ; ; ; ; ; ; 1/2; 1/2; 1/2; ; ; ; 1/2; 8/15; 4/9; 17/35; ; ; 7/15; ; 10/21; ; ; ; 
Draw; 11/4; ; 5/2; ; ; ; ; ; ; ; 12/5; 5/2; 59/20; ; ; ; 58/19; 3; 3; 29/10; ; ; 31/10; ; 31/10; ; ; ; 
Pandurii; 9/2; ; 11/2; ; ; ; ; ; ; ; 11/2; 11/2; 21/4; ; ; ; 51/10; 5; 28/5; 49/10; ; ; 23/4; ; 23/4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 04:18:11 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 08:16:10 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 94/19; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 12:17:30 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 16:18:35 GMT+2; ; e70300-dr003
FC Copenhagen; 1/2500; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Silkeborg IF; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 
AC Horsens; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 
AaB; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; ; 
Brondby; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 60; ; ; ; 60; ; 60; ; ; ; 
Randers FC; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 
FC Nordsjaelland; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Odense BK; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 
Viborg; ; ; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23; ; ; ; ; ; ; ; ; ; 
Midtjylland; 2000; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
AGF Aarhus; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; 
Esbjerg; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27; ; ; ; ; ; ; ; ; ; 
Lyngby; 4000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
SonderjyskE; 4000; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hobro; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 20:19:05 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; 16/5; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 5; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-25 00:19:24 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; ; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; 16/5; 33/10; 16/5; 11/4; 3; ; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 5; 5; 5; 4; 5; ; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 24/5; 49/10; 27/5; 21/5; 24/5; 5; 49/10; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-25 04:19:18 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; 16/5; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 5; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 63/13; 19/4; 24/5; 63/13; 27/5; 21/5; 24/5; 5; 49/10; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-25 08:19:00 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 3; 33/10; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 11/2; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 24/5; 49/10; 27/5; 21/5; 24/5; 5; 49/10; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-25 12:16:31 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 3; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 11/2; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 24/5; 49/10; 27/5; 21/5; 24/5; 5; 49/10; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-25 20:18:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; ; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; ; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 00:17:26 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 00:23:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 04:18:14 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 08:17:52 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
