META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-07 20:20:08 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 00:20:18 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 04:19:22 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 08:19:27 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 12:19:53 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 16:19:36 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 20:19:53 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 00:19:18 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 04:19:00 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 08:19:09 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 12:19:24 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/5; 3/4; ; ; ; ; ; ; 9/13; ; 11/17; ; 9/13; 18/25; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; 45/17; ; 11/4; ; 45/17; 74/25; ; ; ; ; 13/8; ; 
Valencia; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 19/5; ; 4; ; 19/5; 9/2; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 16:19:56 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 8/11; ; ; ; ; 33/40; 3/4; ; 4/5; 3/4; ; ; 10/13; ; 4/5; 8/11; 14/19; ; 13/18; ; 14/19; 18/25; 5/6; ; ; ; 4/7; ; 
Draw; 13/5; ; ; ; ; 14/5; 11/4; ; 13/5; 13/5; ; ; 53/20; ; 11/4; 11/4; 28/11; ; 27/10; ; 28/11; 74/25; 13/5; ; ; ; 2; ; 
Valencia; 15/4; ; ; ; ; 18/5; 18/5; ; 7/2; 7/2; ; ; 7/2; ; 10/3; 4; 39/11; ; 18/5; ; 39/11; 9/2; 14/5; ; ; ; 11/4; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 20:19:45 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 8/11; ; ; ; ; 33/40; 3/4; ; 4/5; 3/4; ; ; 10/13; ; 4/5; 8/11; 14/19; 13/18; 4/5; 14/19; 18/25; 5/6; 4/5; ; ; 4/7; ; 
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 11/4; 5/2; 27/10; 13/5; 5/2; 29/10; 13/5; 13/5; 5/2; ; 13/5; 5/2; 
Valencia; 18/5; 7/2; 7/2; 7/2; 18/5; 18/5; 7/2; 3; 7/2; 7/2; 10/3; 18/5; 7/2; 7/2; 10/3; 7/2; 39/11; 18/5; 7/2; 39/11; 79/20; 3; 18/5; 7/2; ; 7/2; 10/3; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-16 12:18:21 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 3/4; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 13/18; 4/5; 10/13; 21/25; 4/5; 4/5; 4/5; ; 4/5; 8/11; 
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 11/4; 11/4; 5/2; 27/10; 13/5; 5/2; 69/25; 13/5; 13/5; 5/2; ; 5/2; 5/2; 
Valencia; 18/5; 7/2; 7/2; 7/2; 18/5; 18/5; 7/2; 3; 7/2; 7/2; 10/3; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 18/5; 7/2; 7/2; 77/20; 3; 18/5; 7/2; ; 7/2; 10/3; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-16 16:19:16 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 3/4; 4/5; ; 5/6; 5/6; 17/20; 4/5; 3/4; 5/6; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 13/18; 4/5; 4/5; 22/25; 4/5; 4/5; 4/5; ; 4/5; 4/5; 5/6
Draw; 13/5; 13/5; ; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 5/2; 11/4; 13/5; 27/11; 27/10; 13/5; 27/11; 68/25; 13/5; 13/5; 5/2; ; 5/2; 5/2; 13/5
Valencia; 18/5; 7/2; ; 7/2; 18/5; 7/2; 7/2; 3; 10/3; 10/3; 16/5; 18/5; 7/2; 17/5; 10/3; 7/2; 57/17; 18/5; 7/2; 57/17; 73/20; 3; 18/5; 10/3; ; 3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-16 20:19:14 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 3/4; 4/5; 17/20; 5/6; 5/6; 17/20; 4/5; 3/4; 5/6; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 13/18; 5/6; 4/5; 43/50; 4/5; 11/13; 4/5; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 5/2; 11/4; 13/5; 27/11; 27/10; 5/2; 27/11; 14/5; 13/5; 5/2; 5/2; ; 13/5; 5/2; 13/5
Valencia; 18/5; 7/2; 17/5; 7/2; 18/5; 7/2; 7/2; 3; 10/3; 10/3; 16/5; 18/5; 7/2; 7/2; 10/3; 7/2; 57/17; 18/5; 7/2; 57/17; 73/20; 3; 7/2; 10/3; ; 3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 00:17:52 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 3/4; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 5/6; 17/20; 4/5; 5/6; 5/6; 13/18; 5/6; 5/6; 43/50; 4/5; 11/13; 5/6; ; 5/6; 5/6; 9/10
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 11/4; 13/5; 5/2; 27/10; 5/2; 5/2; 72/25; 13/5; 5/2; 5/2; ; 5/2; 5/2; 13/5
Valencia; 18/5; 10/3; 10/3; 7/2; 7/2; 7/2; 33/10; 3; 10/3; 10/3; 16/5; 18/5; 10/3; 10/3; 10/3; 7/2; 57/17; 18/5; 7/2; 57/17; 7/2; 3; 7/2; 10/3; ; 3; 3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 04:18:42 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 17/20; 5/6; 9/10; 17/20; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 5/6; 17/20; 4/5; 11/13; 5/6; 13/18; 5/6; 5/6; 43/50; 4/5; 11/13; 17/20; ; 5/6; 5/6; 9/10
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 11/4; 13/5; 5/2; 27/10; 5/2; 5/2; 72/25; 13/5; 5/2; 5/2; ; 5/2; 5/2; 13/5
Valencia; 3; 10/3; 10/3; 7/2; 10/3; 7/2; 33/10; 3; 10/3; 10/3; 16/5; 18/5; 10/3; 10/3; 10/3; 7/2; 57/17; 18/5; 7/2; 57/17; 7/2; 3; 7/2; 16/5; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 08:18:36 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 17/20; 5/6; 9/10; 17/20; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 5/6; 17/20; 4/5; 11/13; 5/6; 13/18; 5/6; 5/6; 43/50; 5/6; 11/13; 17/20; ; 5/6; 5/6; 9/10
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 11/4; 13/5; 5/2; 27/10; 5/2; 5/2; 149/50; 13/5; 5/2; 5/2; ; 5/2; 5/2; 13/5
Valencia; 3; 10/3; 10/3; 7/2; 10/3; 10/3; 33/10; 3; 10/3; 10/3; 16/5; 18/5; 10/3; 10/3; 10/3; 7/2; 33/10; 18/5; 7/2; 33/10; 17/5; 14/5; 7/2; 16/5; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 12:19:05 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 17/20; 5/6; 9/10; 17/20; 5/6; 3/4; 5/6; 5/6; 5/6; 4/5; 5/6; 17/20; 4/5; 11/13; 5/6; 13/18; 5/6; 5/6; 9/10; 5/6; 11/13; 17/20; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 11/4; 13/5; 5/2; 27/10; 5/2; 5/2; 141/50; 13/5; 5/2; 5/2; ; 5/2; 5/2; 13/5
Valencia; 3; 10/3; 10/3; 7/2; 10/3; 10/3; 33/10; 3; 10/3; 10/3; 16/5; 18/5; 10/3; 10/3; 10/3; 7/2; 33/10; 18/5; 7/2; 33/10; 17/5; 14/5; 7/2; 16/5; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 16:19:12 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 17/20; 5/6; 9/10; 17/20; 5/6; 3/4; 5/6; 5/6; 5/6; 10/11; 5/6; 17/20; 4/5; 10/11; 5/6; 13/18; 5/6; 5/6; 9/10; 5/6; 11/13; 17/20; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 11/4; 13/5; 5/2; 27/10; 5/2; 5/2; 141/50; 13/5; 5/2; 5/2; ; 5/2; 5/2; 13/5
Valencia; 3; 10/3; 10/3; 7/2; 10/3; 10/3; 33/10; 3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 10/3; 10/3; 57/17; 18/5; 7/2; 57/17; 17/5; 14/5; 7/2; 16/5; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-17 20:19:04 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 9/10; 5/6; 11/13; 10/11; ; 5/6; 9/10; 20/21
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 13/5; 27/11; 13/5; 5/2; 27/11; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 3; 31/10; 10/3; 16/5; 16/5; 31/10; 10/3; 3; 16/5; 29/10; 3; 3; 16/5; 16/5; 10/3; 41/13; 14/5; 7/2; 41/13; 17/5; 11/4; 7/2; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 00:18:38 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 23/25; 5/6; 11/13; 10/11; ; 9/10; 9/10; 1
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 3; 31/10; 10/3; 16/5; 16/5; 31/10; 10/3; 3; 16/5; 29/10; 3; 3; 3; 16/5; 10/3; 13/4; 14/5; 7/2; 13/4; 17/5; 11/4; 7/2; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 04:18:40 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 9/10; 5/6; 11/13; 10/11; ; 9/10; 9/10; 1
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 3; 31/10; 10/3; 16/5; 16/5; 31/10; 10/3; 3; 16/5; 29/10; 3; 3; 3; 16/5; 10/3; 13/4; 14/5; 7/2; 13/4; 17/5; 11/4; 7/2; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 08:18:53 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 9/10; 10/11; 11/13; 10/11; ; 9/10; 10/11; 1
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 141/50; 12/5; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 3; 31/10; 10/3; 16/5; 3; 31/10; 10/3; 3; 16/5; 29/10; 3; 3; 3; 16/5; 10/3; 13/4; 14/5; 7/2; 13/4; 17/5; 11/4; 7/2; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 12:20:00 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 10/11; 47/50; 10/11; 11/13; 17/20; ; 9/10; 10/11; 1
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 133/50; 12/5; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 3; 31/10; 10/3; 16/5; 3; 31/10; 10/3; 3; 16/5; 29/10; 3; 3; 3; 16/5; 16/5; 16/5; 14/5; 7/2; 16/5; 17/5; 11/4; 7/2; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 16:19:43 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 3/4; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 10/11; 10/11; 10/11; 11/13; 10/11; ; 9/10; 10/11; 1
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 133/50; 12/5; 5/2; 12/5; ; 5/2; 12/5; 5/2
Valencia; 3; 3; 31/10; 16/5; 16/5; 3; 3; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 14/5; 7/2; 16/5; 71/20; 11/4; 7/2; 3; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-18 20:19:34 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 19/20; 19/20; 10/11; 10/11; 19/20; 10/11; 3/4; 9/10; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 9/10; 9/10; 10/11; 10/11; 10/11; 9/10; 10/11; ; 10/11; 10/11; 1
Draw; 13/5; 12/5; 49/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 137/50; 12/5; 5/2; 12/5; ; 5/2; 12/5; 5/2
Valencia; 3; 29/10; 31/10; 3; 16/5; 3; 3; 3; 3; 3; 29/10; 3; 3; 3; 16/5; 31/10; 31/10; 14/5; 3; 31/10; 69/20; 11/4; 16/5; 3; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 00:18:47 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 19/20; 19/20; 10/11; 10/11; 19/20; 10/11; 3/4; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 19/20; 9/10; 9/10; 19/20; 24/25; 10/11; 9/10; 10/11; ; 10/11; 10/11; 1
Draw; 13/5; 12/5; 49/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 13/5; 5/2; 27/11; 53/20; 12/5; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 29/10; 31/10; 3; 16/5; 3; 3; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 31/10; 58/19; 14/5; 3; 58/19; 10/3; 11/4; 16/5; 3; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 04:18:46 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 19/20; 19/20; 10/11; 10/11; 19/20; 10/11; 3/4; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 9/10; 9/10; 10/11; 24/25; 10/11; 9/10; 10/11; ; 10/11; 10/11; 1
Draw; 13/5; 12/5; 49/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 53/20; 12/5; 5/2; 12/5; ; 5/2; 5/2; 5/2
Valencia; 3; 29/10; 31/10; 3; 16/5; 3; 3; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 31/10; 31/10; 14/5; 3; 31/10; 10/3; 11/4; 16/5; 3; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 08:18:41 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 10/11; 19/20; 19/20; 10/11; 19/20; 19/20; 37/40; 3/4; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 9/10; 10/11; 24/25; 10/11; 9/10; 10/11; ; 10/11; 10/11; 20/21
Draw; 13/5; 12/5; 49/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 53/20; 12/5; 5/2; 12/5; ; 12/5; 12/5; 5/2
Valencia; 3; 29/10; 31/10; 3; 3; 3; 3; 3; 3; 3; 14/5; 3; 3; 3; 3; 31/10; 31/10; 14/5; 3; 31/10; 10/3; 27/10; 16/5; 14/5; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 12:19:02 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 10/11; 19/20; 19/20; 10/11; 19/20; 19/20; 37/40; 3/4; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 9/10; 10/11; 24/25; 10/11; 9/10; 10/11; ; 10/11; 10/11; 20/21
Draw; 13/5; 12/5; 49/20; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 53/20; 12/5; 5/2; 12/5; ; 12/5; 12/5; 13/5
Valencia; 3; 29/10; 3; 3; 3; 3; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 3; 31/10; 58/19; 14/5; 3; 58/19; 10/3; 27/10; 16/5; 3; ; 3; 3; 3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 16:19:45 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 19/20; 19/20; 20/23; 9/10; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 9/10; 9/10; 13/15; 93/100; 10/11; 9/10; 17/20; ; 5/6; 9/10; 10/11
Draw; 13/5; 12/5; 49/20; 13/5; 13/5; 27/10; 13/5; 12/5; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 5/2; 12/5; ; 5/2; 5/2; 13/5
Valencia; 10/3; 29/10; 31/10; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 10/3; 16/5; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 17/5; 3; 16/5; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-19 20:19:24 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 20/23; 9/10; 10/11; 9/10; 5/6; 10/11; 17/20; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 93/100; 10/11; 7/8; 17/20; ; 5/6; 10/11; 10/11
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 28/11; 12/5; ; 5/2; 5/2; 13/5
Valencia; 10/3; 3; 10/3; 3; 10/3; 16/5; 31/10; 10/3; 3; 16/5; 16/5; 10/3; 16/5; 16/5; 3; 10/3; 16/5; 14/5; 3; 16/5; 17/5; 3; 16/5; 3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-20 04:18:51 GMT+2; 2017-01-21 19:45; e70300-dr003
