META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 00:18:41 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 04:19:03 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 08:19:23 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 12:18:40 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 16:18:31 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 20:19:18 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 00:18:22 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 04:18:04 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 08:18:12 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 12:18:56 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 13/5; 5/2; 5/2; ; 5/2; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 19/5; ; ; 7/2; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 16:20:46 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 3/4; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 16/19; ; ; ; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 56/19; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-17 08:17:57 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 16/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; ; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; ; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 56/19; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-17 12:20:23 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 16/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 56/19; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-17 16:19:40 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 16/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 56/19; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-17 20:19:16 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 16/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 56/19; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 00:18:37 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 04:18:45 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 08:19:31 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 5/6; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; ; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; ; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 37/10; 7/2; 4; 58/19; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 12:20:51 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 16:18:56 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; ; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; ; 7/2; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-18 20:20:20 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; ; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; ; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; ; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; 7/2; 7/2; 15/4; 10/3; 10/3; ; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 00:18:19 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; 3/4; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 5/2; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; 7/2; 7/2; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; 7/2; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 04:18:59 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; 3/4; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 5/2; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; 7/2; 7/2; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; 7/2; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 08:18:32 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; 3/4; 3/4; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 28/11; 5/2; 5/2; 5/2; ; ; ; 
Eibar; 15/4; ; 18/5; ; ; ; 19/5; 7/2; 7/2; 15/4; 10/3; 10/3; 15/4; ; 15/4; 4; 37/10; 7/2; 4; 37/10; 21/5; 41/13; 4; 7/2; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 12:20:02 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; 4/5; 5/6; 4/5; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; 3/4; 3/4; ; ; ; 
Draw; 5/2; 11/4; 49/20; 5/2; ; ; 13/5; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 5/2; 5/2; ; ; ; 
Eibar; 15/4; 16/5; 18/5; 18/5; ; ; 18/5; 7/2; 7/2; 15/4; 17/5; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; 7/2; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 16:20:08 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; 4/5; 5/6; 4/5; ; ; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 4/5; 11/14; 3/4; 3/4; 3/4; ; ; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; ; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 5/2; 5/2; ; ; ; 
Eibar; 15/4; 18/5; 18/5; 18/5; ; ; 19/5; 7/2; 7/2; 15/4; 17/5; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 21/5; 41/13; 4; 7/2; 4; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-19 20:19:37 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; 4/5; 5/6; 4/5; ; 3/4; 4/5; 8/11; 4/5; 3/4; 4/5; 4/5; 10/13; ; 4/5; 4/5; 14/19; 7/9; 8/11; 14/19; 81/100; 11/14; 10/13; 3/4; 7/9; ; 4/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 5/2; 5/2; 23/10; 13/5; 12/5; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 5/2; 5/2; ; 23/10; ; 
Eibar; 15/4; 18/5; 18/5; 18/5; ; 7/2; 19/5; 7/2; 7/2; 15/4; 17/5; 10/3; 15/4; ; 15/4; 4; 15/4; 7/2; 4; 15/4; 41/10; 41/13; 4; 7/2; 4; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 00:17:45 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; 4/5; 17/20; 4/5; ; 3/4; 5/6; 8/11; 5/6; 4/5; 4/5; 4/5; 10/13; ; 4/5; 4/5; 10/13; 7/9; 8/11; 10/13; 81/100; 11/14; 10/13; 4/5; 7/9; ; 4/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 23/10; ; 
Eibar; 15/4; 18/5; 7/2; 18/5; ; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 15/4; ; 15/4; 4; 18/5; 7/2; 4; 18/5; 41/10; 41/13; 4; 7/2; 4; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 04:17:29 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 3/4; 5/6; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 10/13; 7/9; 8/11; 10/13; 81/100; 11/14; 10/13; 4/5; 7/9; ; 4/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 9/4; ; 
Eibar; 7/2; 18/5; 18/5; 18/5; ; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; 15/4; 7/2; 18/5; 7/2; 4; 18/5; 41/10; 41/13; 4; 7/2; 4; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 08:17:53 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 3/4; 5/6; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 7/9; 8/11; 4/5; 4/5; 11/14; 10/13; 4/5; 7/9; ; 4/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; 23/10; 13/5; 51/20; ; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 11/4; 28/11; 5/2; 12/5; 5/2; ; 2/11; ; 
Eibar; 7/2; 18/5; 18/5; 18/5; ; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; 15/4; 4; 38/11; 7/2; 4; 38/11; 41/10; 41/13; 4; 7/2; 4; ; 1/4; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 12:19:46 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 10/13; 7/9; 8/11; 10/13; 4/5; 11/14; 10/13; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 27/10; 13/5; 23/10; 5/2; 5/2; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 2/11; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; 15/4; 7/2; 18/5; 7/2; 4; 18/5; 41/10; 41/13; 4; 7/2; 4; ; 1/4; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 16:18:40 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 10/13; 7/9; 8/11; 10/13; 41/50; 11/14; 10/13; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 27/10; 13/5; 23/10; 5/2; 5/2; 23/10; 13/5; 51/20; ; 5/2; 13/5; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 2/11; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; 15/4; 7/2; 18/5; 7/2; 4; 18/5; 4; 41/13; 4; 7/2; 4; ; 1/4; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-20 20:18:06 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 7/9; 5/6; 4/5; 41/50; 11/14; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 27/10; 5/2; 23/10; 5/2; 12/5; 23/10; 13/5; 51/20; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 9/4; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 38/11; 7/2; 7/2; 38/11; 4; 41/13; 7/2; 10/3; 7/2; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-21 00:17:48 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 7/9; 5/6; 4/5; 41/50; 11/14; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 27/10; 5/2; 23/10; 5/2; 12/5; 23/10; 13/5; 51/20; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 28/11; 5/2; 12/5; 5/2; ; 9/4; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 38/11; 7/2; 7/2; 38/11; 4; 41/13; 7/2; 10/3; 7/2; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-21 04:17:47 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 7/9; 5/6; 4/5; 41/50; 13/16; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 13/5; 5/2; 23/10; 5/2; 12/5; 23/10; 5/2; 51/20; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 12/5; 5/2; ; 9/4; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 38/11; 7/2; 7/2; 38/11; 4; 31/10; 7/2; 10/3; 7/2; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-21 08:17:49 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 4/5; 17/20; 4/5; ; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 7/9; 5/6; 4/5; 41/50; 13/16; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; ; 13/5; 5/2; 23/10; 5/2; 12/5; 23/10; 5/2; 51/20; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 12/5; 5/2; ; 9/4; ; 
Eibar; 7/2; 7/2; 18/5; 18/5; ; 18/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 38/11; 7/2; 7/2; 38/11; 4; 31/10; 7/2; 10/3; 7/2; ; 3; ; 
