META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 00:19:36 GMT+2; 2017-03-17 19:45; e70300-dr003
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; ; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; ; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 12:18:20 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; 7/5; ; 6/5; ; 
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; 15/8; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 16:18:10 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; 7/5; ; 6/5; ; 
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; 15/8; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 20:18:29 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; 7/5; ; 6/5; ; 
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; 15/8; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-11 00:20:26 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 29/20; 6/4; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 42/25; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 19/10; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 39/20; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 11/5; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-11 04:18:30 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; ; 29/20; 6/4; 7/5; ; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 42/25; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; ; 2; 39/20; 2; ; 15/8; 9/5; 9/5; 19/10; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 39/20; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 9/4; 21/10; 11/5; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-11 12:18:40 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; ; 29/20; 6/4; 7/5; ; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 42/25; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; ; 2; 39/20; 2; ; 15/8; 15/8; 9/5; 19/10; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 39/20; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 11/5; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-11 16:18:24 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; ; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 42/25; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 2; ; 15/8; 15/8; 9/5; 19/10; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 39/20; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 11/5; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-11 20:18:54 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 00:18:14 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 04:18:27 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 08:18:40 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 12:18:13 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; ; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; ; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 16:18:06 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 11/8; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 16/11; 16/11; 6/4; 6/4; 16/11; 161/100; 39/29; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; 2; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 101/50; 20/11; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 12/5; 11/5; 11/5; 11/5; 11/5; 23/10; 40/17; 11/5; 9/4; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-12 20:18:43 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 11/8; 6/4; 7/5; 29/20; 6/4; 7/5; 11/8; 6/4; 6/4; 7/5; 6/4; 29/20; 29/20; 6/4; 16/11; 16/11; 6/4; 6/4; 16/11; 161/100; ; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; 2; 19/10; 21/10; 2; 39/20; 19/10; 7/4; 15/8; 15/8; 9/5; 9/5; 15/8; 15/8; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 101/50; ; 24/13; 15/8; ; 19/10; ; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 9/4; 23/10; 23/10; 12/5; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; 9/4; ; 23/10; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 00:17:56 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 6/4; 6/4; 8/5; 6/4; 31/20; 29/20; 11/8; 6/4; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 17/11; 16/11; 6/4; 6/4; 16/11; 8/5; 7/5; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; 9/5; 15/8; 15/8; 2; 39/20; 15/8; 7/4; 15/8; 15/8; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 24/13; 9/5; 9/5; 24/13; 41/20; 33/19; 24/13; 15/8; ; 15/8; ; 
Draw; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 40/17; 9/4; 11/5; ; 23/10; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 04:17:39 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 6/4; 6/4; 8/5; 29/20; 6/4; 29/20; 11/8; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 16/11; 17/11; 6/4; 16/11; 8/5; 7/5; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; 9/5; 15/8; 15/8; 2; 19/10; 15/8; 7/4; 15/8; 15/8; 7/4; 9/5; 15/8; 9/5; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 41/20; 33/19; 24/13; 15/8; ; 9/5; ; 
Draw; 11/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 21/10; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; 40/17; 9/4; 9/4; ; 23/10; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 08:17:46 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 6/4; 6/4; 8/5; 29/20; 6/4; 29/20; 11/8; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 8/5; 7/5; 17/11; 7/5; ; 7/5; ; 
Villarreal; 2; 9/5; 15/8; 15/8; 2; 19/10; 15/8; 7/4; 15/8; 15/8; 7/4; 9/5; 15/8; 9/5; 15/8; 2; 24/13; 17/10; 9/5; 24/13; 41/20; 33/19; 24/13; 15/8; ; 9/5; ; 
Draw; 11/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 21/10; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; 40/17; 9/4; 9/4; ; 23/10; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 12:18:16 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; 29/20; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 13/8; 7/5; 17/11; 7/5; ; 6/4; 7/5; 
Villarreal; 2; 9/5; 39/20; 15/8; 19/10; 19/10; 9/5; 7/4; 15/8; 9/5; 7/4; 9/5; 37/20; 9/5; 15/8; 15/8; 24/13; 17/10; 9/5; 24/13; 97/50; 33/19; 24/13; 15/8; ; 9/5; 9/5; 
Draw; 11/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; 21/10; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; 11/5; ; 23/10; 11/5; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 16:20:08 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 8/5; 8/5; 6/4; 31/20; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 13/8; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 6/4
Villarreal; 15/8; 9/5; 37/20; 15/8; 15/8; 15/8; 9/5; 7/4; 15/8; 9/5; 17/10; 7/4; 9/5; 7/4; 15/8; 15/8; 9/5; 17/10; 9/5; 9/5; 99/50; 25/14; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 47/20; 12/5; 9/4; 23/10; 9/4; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-13 20:18:19 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 33/20; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 9/5; 7/4; 15/8; 25/14; 24/13; 9/5; 24/13; ; 7/4; 9/5; 9/5
Draw; 11/5; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 00:18:02 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 42/25; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 17/10; 9/5; 9/5; 37/20; 25/14; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5
Draw; 11/5; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 61/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 04:17:59 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 42/25; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 17/10; 9/5; 9/5; 37/20; 25/14; 9/5; 9/5; 9/5; ; 9/5; 9/5; 9/5
Draw; 11/5; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 61/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 08:17:59 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 42/25; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 7/4; 9/5; 9/5; 33/20; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 17/10; 9/5; 9/5; 37/20; 25/14; 9/5; 9/5; 9/5; ; 9/5; 9/5; 9/5
Draw; 11/5; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 61/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 12:19:03 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 42/25; 53/35; 17/11; 8/5; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 17/10; 7/4; 7/4; 15/8; 9/5; 9/5; 17/10; 9/5; 9/5; 37/20; 25/14; 9/5; 9/5; 9/5; ; 9/5; 9/5; 9/5
Draw; 11/5; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 21/10; 23/10; 23/10; 11/5; 12/5; 47/20; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 61/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 16:18:07 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 6/4; 33/20; 6/4; 8/5; 13/8; 31/20; 11/8; 6/4; 6/4; 31/20; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 6/4; 6/4; 17/11; 33/20; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 13/8
Villarreal; 15/8; 7/4; 9/5; 15/8; 9/5; 20/11; 17/10; 7/4; 9/5; 17/10; 33/20; 9/5; 7/4; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 15/8; 25/14; 9/5; 9/5; 9/5; ; 17/10; 17/10; 7/4
Draw; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 9/4; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-14 20:18:34 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 8/5; 33/20; 6/4; 8/5; 13/8; 31/20; 11/8; 6/4; 6/4; 31/20; 8/5; 6/4; 8/5; 8/5; 17/11; 17/11; 6/4; 6/4; 17/11; 33/20; 53/35; 17/11; 6/4; 17/11; ; 8/5; 6/4; 8/5
Villarreal; 15/8; 17/10; 9/5; 15/8; 9/5; 20/11; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 15/8; 25/14; 9/5; 9/5; 9/5; ; 17/10; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 00:18:22 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 8/5; 33/20; 6/4; 8/5; 13/8; 31/20; 11/8; 6/4; 6/4; 31/20; 8/5; 6/4; 8/5; 8/5; 17/11; 17/11; 6/4; 6/4; 17/11; 83/50; 53/35; 17/11; 6/4; 17/11; ; 6/4; 6/4; 8/5
Villarreal; 15/8; 17/10; 9/5; 15/8; 9/5; 20/11; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 46/25; 25/14; 9/5; 9/5; 9/5; ; 9/5; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 62/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 04:18:02 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 6/4; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 31/20; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 83/50; 23/15; 17/11; 8/5; 17/11; ; 13/8; 6/4; 8/5
Villarreal; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 46/25; 7/4; 9/5; 7/4; 9/5; ; 17/10; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 62/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 08:17:58 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 8/5; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 31/20; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 83/50; 23/15; 17/11; 8/5; 17/11; ; 13/8; 6/4; 13/8
Villarreal; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 46/25; 7/4; 9/5; 7/4; 9/5; ; 17/10; 7/4; 9/5
