META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 20:19:28 GMT+2; 2017-04-02 11:00; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 00:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 08:19:30 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 12:18:47 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 16:18:38 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 00:18:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 5/6; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 04:18:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 08:18:19 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 12:19:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 16:20:59 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; ; ; ; ; ; ; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-16 20:19:07 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 00:18:34 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 04:18:12 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 08:18:04 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; ; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; ; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 12:20:32 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 16:19:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-17 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 00:18:50 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 04:18:52 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 08:19:41 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/9; 8/11; 10/13; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; ; 5/2; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; ; 4; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 13/4; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 12:21:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; 4; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 16:19:04 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; 4; 19/5; 4; 4; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-18 20:20:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 3/4; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 00:18:26 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 3/4; 14/19; 3/4; 8/11; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; 13/5; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; 15/4; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 3/4; 14/19; 3/4; 8/11; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; 13/5; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; 15/4; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 08:18:45 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 3/4; 14/19; 3/4; 8/11; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; 13/5; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; 15/4; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 12:20:15 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; 2/3; 3/4; 3/4; ; ; 7/10; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 3/4; 14/19; 3/4; 8/11; 3/4; ; ; ; 
Draw; 5/2; 11/4; 5/2; 13/5; ; ; 27/10; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 11/4; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; 13/5; 13/5; ; ; ; 
Malaga; 4; 7/2; 4; 19/5; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; 15/4; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 16:20:22 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; 8/11; 3/4; 3/4; ; ; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 3/4; 14/19; 3/4; 8/11; 3/4; ; ; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; ; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; 13/5; 13/5; ; ; ; 
Malaga; 4; 4; 4; 19/5; ; ; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 23/5; 7/2; 15/4; 15/4; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-19 20:19:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; 8/11; 3/4; 3/4; ; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 37/50; 14/19; 3/4; 8/11; 3/4; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 141/50; 28/11; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 4; 4; 4; 19/5; ; 15/4; 21/5; 7/2; 19/5; 4; 19/5; 4; 4; ; 4; 4; 19/5; 15/4; 4; 19/5; 23/5; 7/2; 4; 15/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 00:17:52 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 18/25; 7/10; 3/4; 7/10; 3/4; ; 4/6; ; 
Draw; 13/5; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 19/5; ; 15/4; 22/5; 7/2; 17/4; 17/4; 4; 4; 17/4; ; 4; 9/2; 17/4; 17/4; 4; 17/4; 24/5; 62/17; 4; 17/4; 4; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 04:17:36 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 3/4; 3/4; ; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 7/10; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 19/5; ; 15/4; 21/5; 7/2; 4; 4; 4; 4; 17/4; ; 4; 9/2; 21/5; 17/4; 4; 21/5; 47/10; 62/17; 4; 4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 08:18:00 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 9/13; 7/10; 8/11; 9/13; 73/100; 7/10; 3/4; 7/10; 3/4; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 5/2; 12/5; 13/5; 5/2; 141/50; 13/5; 13/5; 5/2; 13/5; ; 19/10; ; 
Malaga; 9/2; 4; 9/2; 19/5; ; 15/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 4; 17/4; 4; 4; 47/10; 62/17; 4; 17/4; 4; ; 1/20; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 12:19:53 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 19/10; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 1/20; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 16:18:51 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 19/10; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 20:18:13 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
