META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 00:20:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 04:19:24 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 08:19:29 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 12:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 16:19:39 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 20:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 00:19:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 04:19:02 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 08:19:11 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 9/5; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 12:19:26 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/11; 3/4; ; ; ; ; ; ; 9/13; ; 11/17; ; 9/13; 63/100; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; 11/4; ; ; ; ; ; ; 27/10; ; 11/4; ; 27/10; 31/10; ; ; ; ; 7/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 15/4; ; 4; ; 15/4; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 16:19:58 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 13/20; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; ; 11/17; ; 8/13; 63/100; 8/13; ; ; ; 1/2; ; 
Draw; 11/4; ; ; ; ; 3; 3; ; 14/5; 14/5; ; ; 29/10; ; 14/5; 3; 14/5; ; 11/4; ; 14/5; 31/10; 14/5; ; ; ; 2; ; 
Osasuna; 17/4; ; ; ; ; 4; 17/4; ; 17/4; 4; ; ; 17/4; ; 4; 9/2; 41/10; ; 4; ; 41/10; 27/5; 7/2; ; ; ; 23/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 20:19:47 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; 11/17; 8/13; 8/13; 63/100; 8/13; 11/17; ; ; 1/2; ; 
Sevilla; 8/15; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 8/15; 8/15; 18/35; 14/25; 8/15; 6/11; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 41/13; 3; 3; 41/13; 71/20; 3; 16/5; 16/5; ; 3; 10/3; 
Osasuna; 19/4; 19/4; 5; 9/2; 5; 5; 5; 4; 19/4; 19/4; 19/4; 5; 5; 5; 19/4; 5; 24/5; 5; 5; 24/5; 11/2; 9/2; 5; 9/2; ; 24/5; 5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 16:19:16 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 8/15; 6/11; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 16/5; 3; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 16/5; 3; 3; 16/5; 17/5; 3; 16/5; 3; ; 3; 3; 
Osasuna; 19/4; 19/4; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 19/4; 5; 19/4; 5; 5; 19/4; 26/5; 9/2; 5; 9/2; ; 23/5; 24/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 20:19:06 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 8/15; 8/15; 18/35; 29/50; 8/15; 6/11; 8/15; ; 8/15; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 17/5; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 13/4; 3; 3; 13/4; 69/20; 3; 16/5; 16/5; ; 3; 3; 7/2
Osasuna; 5; 19/4; 5; 5; 11/2; 5; 5; 9/2; 19/4; 19/4; 9/2; 5; 5; 5; 19/4; 5; 5; 5; 5; 5; 27/5; 9/2; 5; 9/2; ; 23/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 00:18:40 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 1/2; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 57/100; 8/15; 6/11; 8/15; ; 8/15; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 16/5; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 13/4; 3; 3; 13/4; 69/20; 3; 16/5; 16/5; ; 10/3; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 21/4; 9/2; 5; 5; 24/5; 5; 21/4; 5; 19/4; 11/2; 94/19; 5; 5; 94/19; 27/5; 9/2; 5; 5; ; 23/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 04:18:42 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 1/2; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 11/20; 8/15; 6/11; 8/15; ; 1/2; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 16/5; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 16/5; 16/5; ; 3; 3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 21/4; 9/2; 5; 5; 24/5; 5; 21/4; 5; 19/4; 11/2; 94/19; 5; 5; 94/19; 11/2; 9/2; 5; 5; ; 23/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 08:18:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 1/2; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 11/20; 8/15; 6/11; 8/15; ; 1/2; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 16/5; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 16/5; 16/5; ; 3; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 21/4; 9/2; 5; 5; 24/5; 5; 21/4; 5; 19/4; 11/2; 94/19; 5; 5; 94/19; 11/2; 9/2; 5; 5; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 12:20:04 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 8/15; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 11/20; 1/2; 6/11; 8/15; ; 1/2; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 16/5; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 16/5; 16/5; ; 3; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 5; 5; 5; 9/2; 5; 5; 24/5; 5; 21/4; 5; 19/4; 11/2; 94/19; 5; 5; 94/19; 11/2; 9/2; 5; 5; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 16:19:45 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 8/15; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 1/2; 6/11; 8/15; ; 8/15; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 3; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 57/17; 3; 3; 57/17; 73/20; 3; 16/5; 16/5; ; 3; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 5; 5; 5; 9/2; 5; 5; 24/5; 5; 21/4; 5; 19/4; 11/2; 51/10; 5; 5; 51/10; 11/2; 9/2; 5; 5; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-18 20:19:36 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 4/7; 8/15; 8/15; 8/15; 8/15; 11/20; 1/2; 6/11; 8/15; ; 1/2; 8/15; 4/7
Draw; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 33/10; 3; 3; 33/10; 73/20; 3; 16/5; 16/5; ; 3; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 11/2; 5; 5; 9/2; 5; 5; 19/4; 5; 21/4; 5; 19/4; 5; 67/13; 5; 5; 67/13; 11/2; 9/2; 5; 5; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-19 04:18:48 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 4/7; 8/15; 8/15; 8/15; 8/15; 29/50; 1/2; 6/11; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 16/5; 3; 10/3; 7/2; 17/5; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 33/10; 3; 3; 33/10; 71/20; 3; 16/5; 16/5; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 11/2; 5; 5; 9/2; 5; 5; 19/4; 5; 21/4; 5; 19/4; 5; 67/13; 5; 5; 67/13; 26/5; 9/2; 5; 5; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-19 08:18:44 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 4/7; 8/15; 8/15; 8/15; 8/15; 29/50; 1/2; 6/11; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 33/10; 3; 3; 33/10; 71/20; 3; 16/5; 16/5; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 5; 9/2; 5; 5; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 5; 5; 51/10; 26/5; 9/2; 5; 9/2; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-19 12:19:07 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 11/20; 8/15; 8/15; 11/20; 4/7; 8/15; 8/15; 8/15; 8/15; 57/100; 1/2; 6/11; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 3; 3; 10/3; 16/5; 10/3; 10/3; 33/10; 3; 3; 33/10; 71/20; 3; 16/5; 16/5; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 5; 9/2; 5; 5; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 5; 5; 51/10; 26/5; 9/2; 5; 9/2; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-19 16:19:47 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 4/7; 11/20; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 14/25; 8/15; 6/11; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 17/5; 10/3; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 10/3; 7/2; 33/10; 3; 3; 33/10; 71/20; 10/3; 16/5; 16/5; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 5; 5; 5; 5; 5; 5; 19/4; 5; 21/4; 5; 19/4; 5; 67/13; 5; 5; 67/13; 11/2; 5; 5; 9/2; ; 24/5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-19 20:19:26 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 17/5; 10/3; 10/3; 16/5; 16/5; 7/2; 10/3; 16/5; 10/3; 7/2; 57/17; 3; 3; 57/17; 69/20; 10/3; 16/5; 16/5; ; 10/3; 10/3; 7/2
Osasuna; 5; 19/4; 5; 5; 11/2; 5; 5; 5; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 5; 67/13; 5; 5; 67/13; 27/5; 5; 51/10; 9/2; ; 5; 5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-20 04:18:53 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 8/15; 8/15; 11/20; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 7/2; 7/2; 10/3; 10/3; 16/5; 16/5; 7/2; 7/2; 16/5; 10/3; 7/2; 57/17; 3; 3; 57/17; 69/20; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 11/2; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 5; 19/4; 5; 67/13; 5; 5; 67/13; 27/5; 5; 51/10; 5; ; 5; 5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-20 08:19:00 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 8/15; 8/15; 11/20; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 11/20; 8/15; 18/35; 8/15; 8/15; 18/35; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 7/2; 7/2; 10/3; 10/3; 16/5; 16/5; 7/2; 7/2; 16/5; 10/3; 7/2; 57/17; 16/5; 3; 57/17; 69/20; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 11/2; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 5; 19/4; 5; 67/13; 11/2; 5; 67/13; 27/5; 5; 51/10; 5; ; 5; 5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-20 12:20:54 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 8/15; 8/15; 11/20; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 11/20; 4/7; 18/35; 1/2; 8/15; 18/35; 14/25; 8/15; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 7/2; 7/2; 10/3; 10/3; 16/5; 16/5; 7/2; 7/2; 16/5; 10/3; 10/3; 57/17; 17/5; 3; 57/17; 7/2; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 11/2; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 5; 19/4; 5; 26/5; 11/2; 5; 26/5; 28/5; 5; 51/10; 5; ; 5; 5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-20 16:21:21 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 16/5; 7/2; 7/2; 17/5; 10/3; 7/2; 38/11; 17/5; 3; 38/11; 7/2; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 5; 5; 5; 11/2; 5; 11/2; 5; 5; 5; 19/4; 5; 11/2; 11/2; 19/4; 5; 53/10; 11/2; 5; 53/10; 28/5; 5; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-20 20:19:55 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 17/5; 10/3; 7/2; 17/5; 17/5; 3; 17/5; 7/2; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 5; 19/4; 5; 21/4; 11/2; 19/4; 5; 53/10; 11/2; 5; 53/10; 28/5; 5; 51/10; 5; ; 5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 00:19:21 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 10/3; 7/2; 17/5; 17/5; 3; 17/5; 69/20; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 19/4; 5; 53/10; 11/2; 5; 53/10; 11/2; 5; 51/10; 5; ; 5; 26/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 04:19:14 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 10/3; 7/2; 17/5; 17/5; 3; 17/5; 69/20; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 19/4; 5; 53/10; 11/2; 5; 53/10; 11/2; 5; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 08:19:33 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 11/20; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 57/100; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 10/3; 7/2; 17/5; 17/5; 3; 17/5; 69/20; 10/3; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 19/4; 5; 91/17; 11/2; 5; 91/17; 11/2; 5; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 12:21:13 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 11/20; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 8/15; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 10/3; 7/2; 17/5; 17/5; 3; 17/5; 7/2; 17/5; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 19/4; 5; 53/10; 11/2; 5; 53/10; 28/5; 51/10; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 16:20:32 GMT+2; 2017-01-22 11:00; e70300-dr003
