META; champions-league/atletico-madrid-v-leicester; 2017-03-17 14:15:00 GMT+2; 2017-04-11 18:45; Nothing; Xlenovo
Atletico Madrid; ; 4/11; ; ; ; ; ; ; 1/3; 3/10; 1/4; ; 3/10; ; 30/100; ; 2/7; ; 3/10; 2/7; ; ; 3/10; ; 3/10; ; ; ; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 43/4; 9; 11; 43/4; 23/2; 44/5; 11; 10; 11; ; 7; 17/2; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 22:15:09 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 10; 11; ; 7; 17/2; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 02:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 06:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 10:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 14:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 18:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-23 22:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 23/5; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 02:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 37/5; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 06:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 41/4; 9; 11; 45/4; 23/2; 44/5; 11; 10; 11; ; 37/5; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 10:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 9/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 9; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 14:15:09 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 9/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 9; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 18:15:11 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; ; 9/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; ; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; ; 9; 44/5; 11; 10; 11; ; 7; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-24 22:15:08 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 7/2; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 02:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 06:15:08 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; ; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/3; 2/7; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; ; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; ; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 10:15:10 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; ; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/3; 2/7; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; ; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; ; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 14:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; ; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; ; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; ; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 18:15:08 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; ; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; ; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; ; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-25 22:15:08 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 02:15:07 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 2/7; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 06:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 2/7; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 2/13; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 10:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 5; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 14:15:07 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 21/5; 21/5; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 6; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 18:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 21/5; 21/5; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 34/5; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-26 22:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 4/13; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 21/5; 21/5; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 9; 11; 44/5; 11; 10; 11; ; 34/5; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 02:15:05 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 21/5; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 34/5; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 06:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 21/5; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 9; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 34/5; 8; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 10:15:07 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 17/2; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 34/5; 41/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 14:15:09 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 1/4; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 17/2; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 5; 41/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 18:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 2/7; 2/7; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 22/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 17/2; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 32/5; 41/5; 59/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-27 22:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 2/7; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 24/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 22/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 17/2; 9; 10; 10; 45/4; 9; 11; 45/4; 11; 44/5; 11; 10; 11; ; 34/5; 39/5; 59/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-28 02:15:06 GMT+2; 2017-04-12 19:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
