META; english/premier-league/leicester-v-stoke; 2017-03-07 02:17:03 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; 37/13; 63/20; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 02:15:41 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 26/25; 21/20; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 06:15:36 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; ; 1; 1; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 26/25; 21/20; 42/41; 21/20; 21/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 27/11; 51/20; 12/5; 27/11; 12/5; 5/2; ; ; 9/4; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; ; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 37/13; 14/5; 14/5; 37/13; 31/10; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 10:15:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 26/25; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 12/5; 27/11; 12/5; 5/2; ; ; 23/10; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 56/19; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 14:15:52 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 27/25; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 11/4; 14/5; 27/10; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 56/19; 56/19; 11/4; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 18:15:32 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 19/20; 1; 1; 11/10; 21/20; 1; 1; 19/20; 1; 1; 27/25; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 13/5; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 56/19; 56/19; 11/4; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 22:15:53 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 11/10; 21/20; 21/20; 1; 19/20; 1; 1; 53/50; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; 37/13; 61/20; 56/19; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-31 02:15:46 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 11/10; 21/20; 21/20; 1; 19/20; 1; 1; 53/50; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 37/13; 14/5; 14/5; 37/13; 61/20; 56/19; 56/19; 11/4; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-31 06:15:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 53/50; 42/41; 42/41; 21/20; 21/20; ; ; 1; 21/20
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 61/20; 56/19; 56/19; 11/4; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-31 10:15:37 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 53/50; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 61/20; 56/19; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-31 14:15:59 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 53/50; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 3; 13/5; 14/5; 14/5; 14/5; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 61/20; 56/19; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-31 18:15:58 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 1; 1; 1; 107/100; 42/41; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 3; 13/5; 29/10; 14/5; 14/5; 3; 29/10; 14/5; 14/5; 14/5; 14/5; 3; 11/4; 29/10; 14/5; 14/5; 56/19; 29/10; 14/5; 56/19; 3; 3; 56/19; 3; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-04-01 02:16:22 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; 1; 21/20; 21/20; 1; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 1; 1; 1; 1; 26/25; 42/41; 42/41; 21/20; 21/20; ; 1; 1; 21/20
Draw; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 27/11; 63/25; 12/5; 27/11; 12/5; 5/2; ; 12/5; 5/2; 5/2
Stoke; 3; 14/5; 29/10; 14/5; 14/5; 3; 3; 14/5; 14/5; 14/5; 14/5; 3; 29/10; 3; 14/5; 29/10; 56/19; 29/10; 14/5; 56/19; 63/20; 3; 56/19; 3; 3; ; 14/5; 3; 3
META; english/premier-league/leicester-v-stoke; 2017-04-01 06:16:31 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; 1; 21/20; 21/20; 1; 1; 21/20; 1; ; 20/21; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 26/25; 42/41; 42/41; 21/20; 21/20; ; ; 1; 21/20
Draw; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; ; 23/10; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 63/25; 12/5; 27/11; 12/5; 5/2; ; ; 5/2; 5/2
Stoke; 3; 14/5; 3; 14/5; 14/5; 3; 3; 14/5; ; 14/5; 14/5; 3; 29/10; 16/5; 14/5; 29/10; 3; 29/10; 14/5; 29/10; 63/20; 3; 56/19; 3; 3; ; ; 14/5; 3
META; english/premier-league/leicester-v-stoke; 2017-04-01 10:16:29 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 10/11; 19/20; 21/20; 1; 19/20; 19/20; 1; 10/11; 10/11; 1; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 1; 22/23; 42/41; 19/20; 21/20; ; ; 20/21; 1
Draw; 13/5; 5/2; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 27/11; 27/11; 5/2; 5/2; ; ; 5/2; 5/2
Stoke; 31/10; 3; 31/10; 14/5; 16/5; 16/5; 33/10; 14/5; 3; 3; 3; 3; 16/5; 10/3; 16/5; 31/10; 41/13; 3; 14/5; 31/10; 63/20; 41/13; 56/19; 16/5; 3; ; ; 3; 3
META; english/premier-league/leicester-v-stoke; 2017-04-01 14:16:34 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 19/20; 10/11; 19/20; 19/20; 19/20; 19/20; 37/40; 19/20; 10/11; 19/20; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 10/11; 19/20; 10/11; 19/20; 1; 19/20; 13/14; 19/20; 22/23; ; 10/11; 20/21; 20/21
Draw; 13/5; 5/2; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 13/5; 27/11; 5/2; 12/5; 28/11; ; 12/5; 5/2; 5/2
Stoke; 16/5; 3; 16/5; 16/5; 16/5; 33/10; 10/3; 3; 3; 3; 10/3; 3; 16/5; 18/5; 16/5; 10/3; 13/4; 3; 3; 16/5; 63/20; 16/5; 16/5; 10/3; 33/10; ; 3; 3; 10/3
META; english/premier-league/leicester-v-stoke; 2017-04-01 18:41:07 GMT+3; 2017-04-01 15:00; In Play; Xlenovo
Leicester; 1/40; 1/150; 2/7; 1/200; ; 1/50; 1/100; 1/200; 9/10; 1/10000; 1/100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; 1/50
Draw; 18; 50; 17/4; 35; ; 14; 16; 100; 5/2; ; 33; ; ; ; ; ; ; 27/2; ; ; ; ; ; ; ; ; ; 5/2; 26
Stoke; 80; 250; 11; 70; ; 80; 100; ; 3; ; 33; ; ; 17/5; ; ; ; 100; ; ; ; ; ; ; ; ; ; 10/3; 45
