META; english/premier-league/liverpool-v-everton; 2017-03-04 22:16:46 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 8/13; ; 3/5; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 17/25; ; 11/17; ; ; ; ; 
Draw; 14/5; ; 11/4; ; 11/4; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Everton; 5; ; 4; ; 5; ; 19/4; 9/2; 9/2; 17/4; 4; ; ; ; ; 9/2; 41/10; 9/2; 4; 41/10; 5; ; 4; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 06:16:14 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 8/13; ; 3/5; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 17/25; ; 11/17; ; ; ; ; 
Draw; 14/5; ; 11/4; ; 11/4; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Everton; 5; ; 4; ; 5; ; 19/4; 9/2; 9/2; 17/4; 4; ; ; ; ; 9/2; 41/10; 9/2; 4; 41/10; 5; ; 4; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 10:15:55 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 8/13; ; 4/6; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/17; 3/5; 8/13; 11/17; 17/25; ; 11/17; ; ; ; ; 
Draw; 14/5; ; 11/4; ; 3; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Everton; 5; ; 4; ; 5; ; 19/4; 9/2; 9/2; 17/4; 4; ; ; ; 9/2; 9/2; 41/10; 9/2; 4; 41/10; 5; ; 4; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 14:15:51 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/17; 3/5; 8/13; 11/17; 4/6; 11/17; 11/17; ; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 31/10; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; ; ; ; 
Everton; 5; ; 17/4; ; 9/2; ; 19/4; 9/2; 9/2; 17/4; 4; ; ; ; 9/2; 9/2; 54/13; 9/2; 4; 54/13; 5; 50/13; 4; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 18:16:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 4/6; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 31/10; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; ; 9/2; ; 19/4; 9/2; 9/2; 9/2; 4; ; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 22:15:55 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 4/6; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; ; 11/4; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; ; 5; ; 19/4; 9/2; 9/2; 9/2; 4; ; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 02:16:20 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 4/6; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; ; 11/4; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; ; 5; ; 19/4; 9/2; 9/2; 9/2; 4; ; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 06:15:50 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 4/6; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; ; 3; ; 31/10; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; ; 9/2; ; 19/4; 9/2; 9/2; 9/2; 4; ; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 10:15:53 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; ; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; ; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 4/6; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; ; 11/4; ; 3; 12/5; 3; 14/5; 11/4; ; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 3; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; ; 5; ; 19/4; 9/2; 9/2; 9/2; 4; ; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 14:16:09 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; 14/5; 3; ; 31/10; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; 4; 9/2; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 18:15:55 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; 14/5; 3; ; 31/10; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; 4; 9/2; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-14 22:15:49 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; ; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 8/13; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; ; 29/10; 14/5; 11/4; ; 3; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; ; 17/4; 4; 5; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 21/5; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 02:16:07 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 11/4; ; 3; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 5; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 06:15:45 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 11/4; ; 3; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 5; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 10:15:52 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; ; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 11/4; ; 3; 12/5; 3; 14/5; 11/4; 14/5; ; ; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 5; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; ; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 14:16:18 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; ; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; ; 6/10; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; ; 31/10; 12/5; 3; 14/5; 11/4; 14/5; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; ; 19/4; 9/2; 9/2; 9/2; 4; 9/2; ; 18/5; 9/2; 9/2; 49/11; 9/2; 4; 49/11; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 18:15:49 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 3; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-15 22:15:47 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 3; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 02:15:46 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 06:15:43 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 10:15:53 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 14:15:45 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 18:16:00 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-16 22:15:48 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-17 02:15:32 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-17 06:15:25 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-17 10:15:27 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 13/20; 11/17; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 3; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 29/10; 11/4; 14/5; 29/10; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 43/10; 9/2; 4; 43/10; 5; 50/13; 4; ; 4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-17 18:16:15 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 22/5; 9/2; 21/5; 22/5; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-17 22:15:44 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; ; 6/10; 13/20; 4/6; 4/6; 3/5; 4/7; 4/6; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; ; 29/10; 14/5; 14/5; 3; 11/4; 14/5; 3; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; ; 18/5; 9/2; 9/2; 39/10; 9/2; 21/5; 39/10; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-18 02:15:50 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; 59/20; 29/10; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; 17/4; 18/5; 9/2; 9/2; 22/5; 9/2; 21/5; 22/5; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-18 06:15:49 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; 59/20; 29/10; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; 17/4; 18/5; 9/2; 9/2; 22/5; 9/2; 21/5; 22/5; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-18 10:16:05 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; 59/20; 29/10; 14/5; 14/5; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; 17/4; 18/5; 9/2; 9/2; 22/5; 9/2; 21/5; 22/5; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-18 14:16:26 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 5/8; ; 5/8; ; ; ; 
Draw; 14/5; 11/4; 29/10; 14/5; 16/5; 14/5; 31/10; 12/5; 3; 14/5; 11/4; 3; 59/20; 29/10; 14/5; 3; 56/19; 11/4; 14/5; 56/19; 31/10; 16/5; 29/10; ; 29/10; ; ; ; 
Everton; 5; 9/2; 17/4; 4; 9/2; 21/5; 19/4; 9/2; 9/2; 17/4; 4; 4; 17/4; 18/5; 9/2; 5; 22/5; 9/2; 21/5; 22/5; 5; 50/13; 17/4; ; 17/4; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-18 18:16:09 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
