META; english/premier-league/stoke-v-chelsea; 2017-03-01 22:16:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
META; english/premier-league/stoke-v-chelsea; 2017-03-14 06:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 19/4; 11/2; 9/2; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 51/10; 9/2; 26/5; 51/10; 11/2; 47/10; 21/4; 5; 21/4; ; ; 24/5; 5
META; english/premier-league/stoke-v-chelsea; 2017-03-14 10:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 19/4; 11/2; 9/2; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 51/10; 9/2; 26/5; 51/10; 11/2; 47/10; 21/4; 5; 21/4; ; ; 24/5; 5
META; english/premier-league/stoke-v-chelsea; 2017-03-14 14:15:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 56/19; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 19/4; 19/4; 9/2; 5; 5; 5; 5; 5; 26/5; 9/2; 26/5; 26/5; 11/2; 47/10; 21/4; 5; 21/4; ; ; 5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-14 18:15:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 3/5; 4/7; 3/5; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 19/4; 19/4; 9/2; 5; 5; 5; 5; 5; 53/10; 9/2; 26/5; 53/10; 11/2; 5; 21/4; 5; 21/4; ; ; 26/5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-14 22:15:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 10/17; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 58/19; 3; 14/5; 58/19; 31/10; 56/19; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 19/4; 19/4; 19/4; 5; 21/4; 5; 5; 5; 51/10; 9/2; 26/5; 60/11; 11/2; 5; 21/4; 5; 21/4; ; ; 26/5; 29/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 02:15:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 58/19; 3; 14/5; 58/19; 31/10; 56/19; 29/10; 3; 29/10; ; ; 3; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 26/5; 60/11; 11/2; 5; 21/4; 5; 21/4; ; ; 26/5; 29/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 06:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 3/5; 4/7; 3/5; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 58/19; 3; 14/5; 58/19; 31/10; 56/19; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 5; 19/4; 9/2; 5; 21/4; 5; 5; 5; 27/5; 9/2; 26/5; 27/5; 11/2; 5; 21/4; 5; 21/4; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 10:15:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 3/5; 4/7; 3/5; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 9/2; 5; 19/4; 9/2; 5; 21/4; 5; 5; 5; 27/5; 9/2; 26/5; 27/5; 11/2; 5; 21/4; 5; 21/4; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 14:15:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 11/2; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 18:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 3; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 11/2; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-15 22:15:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 3; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 11/2; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-16 02:15:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 29/5; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-16 06:15:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 29/5; 5; 11/2; 5; 11/2; ; ; 5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-16 10:15:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 29/5; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-16 14:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 6/10; 6/10; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 7/12; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 60/11; 9/2; 11/2; 60/11; 29/5; 5; 11/2; 5; 11/2; ; ; 26/5; 28/5
META; english/premier-league/stoke-v-chelsea; 2017-03-16 18:15:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 8/13; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 3; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 11/2; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 53/10; 9/2; 11/2; 53/10; 29/5; 49/10; 11/2; 5; 11/2; ; ; 26/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-16 22:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/7; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 4/7; 10/17; 3/5; 4/7; 10/17; 3/5; 8/13; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 3; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 31/10; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 53/10; 9/2; 11/2; 53/10; 29/5; 49/10; 11/2; 5; 11/2; ; ; 26/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-17 02:15:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 4/7; 10/17; 3/5; 4/7; 10/17; 3/5; 8/13; 7/12; 8/13; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 3; 3; 11/4; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 31/10; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 11/2; 19/4; 11/2; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 53/10; 9/2; 11/2; 53/10; 29/5; 49/10; 11/2; 5; 11/2; ; ; 26/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-17 06:15:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 3/5; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 4/7; 10/17; 3/5; 4/7; 10/17; 3/5; 8/13; 7/12; 8/13; 7/12; ; ; 4/7; 4/7
Draw; 3; 11/4; 3; 3; 11/4; 3; 3; 3; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 31/10; 14/5; 3; 31/10; 56/19; 56/19; 3; 56/19; ; ; 14/5; 3
Stoke; 11/2; 5; 11/2; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 53/10; 9/2; 11/2; 53/10; 29/5; 49/10; 11/2; 5; 11/2; ; ; 26/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-17 10:15:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 8/13; 4/7; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 4/7; 10/17; 3/5; 4/7; 10/17; 3/5; 8/13; 7/12; 8/13; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 3; 3; 11/4; 3; 3; 11/4; 3; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 31/10; 14/5; 3; 31/10; 56/19; 56/19; 14/5; 56/19; ; ; 3; 3
Stoke; 11/2; 19/4; 5; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 53/10; 9/2; 11/2; 53/10; 29/5; 49/10; 11/2; 5; 11/2; ; ; 26/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-17 14:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 3/5; 8/13; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 3/5; 8/13; 4/7; 3/5; 8/13; 3/5; 8/13; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 6/10; 3/5; ; ; 4/7; 4/7
Draw; 3; 14/5; 3; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 14/5; 29/10; 29/10; 16/5; 14/5; 3; 31/10; 3; 3; 31/10; 3; 3; 14/5; 31/10; ; ; 14/5; 3
Stoke; 11/2; 19/4; 11/2; 5; 11/2; 5; 6; 5; 5; 19/4; 19/4; 5; 21/4; 6; 5; 5; 61/11; 9/2; 27/5; 61/11; 11/2; 53/10; 27/5; 11/2; 11/2; ; ; 27/5; 29/5
META; english/premier-league/stoke-v-chelsea; 2017-03-17 18:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 3/5; 8/13; 10/17; 3/5; 4/7; 10/17; 61/100; 7/12; 4/7; 8/13; 3/5; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 29/10; 29/10; 16/5; 14/5; 56/19; 31/10; 3; 56/19; 63/20; 3; 3; 14/5; 31/10; ; ; 14/5; 3
Stoke; 11/2; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 5; 5; 5; 91/17; 9/2; 27/5; 91/17; 27/5; 53/10; 27/5; 11/2; 11/2; ; ; 27/5; 11/2
META; english/premier-league/stoke-v-chelsea; 2017-03-17 22:15:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 4/7; 3/5; 8/13; 6/10; ; 8/13; 13/20; 8/13; 8/13; 3/5; 4/7; 8/13; 8/13; 7/12; 4/7; 8/13; 3/5; ; ; 4/7; 
Draw; 3; 14/5; 29/10; 3; 3; 3; 29/10; 11/4; 3; 14/5; 3; 11/4; ; 29/10; 14/5; 14/5; 11/4; 31/10; 3; 11/4; 31/10; 3; 3; 14/5; 31/10; ; ; 14/5; 
Stoke; 11/2; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 19/4; 19/4; 5; ; 6; 5; 5; 21/4; 9/2; 27/5; 21/4; 11/2; 53/10; 27/5; 11/2; 11/2; ; ; 27/5; 
META; english/premier-league/stoke-v-chelsea; 2017-03-18 02:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 4/6; 13/20; 8/13; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 11/18; 3/5; 4/7; 11/18; 63/100; 7/12; 8/13; 8/13; 11/17; ; ; 4/7; 8/13
Draw; 3; 13/5; 29/10; 3; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 14/5; 29/10; 31/10; 14/5; 29/10; 3; 3; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Stoke; 11/2; 9/2; 5; 5; 11/2; 5; 21/4; 5; 19/4; 19/4; 11/2; 9/2; 5; 11/2; 5; 5; 67/13; 9/2; 5; 67/13; 28/5; 53/10; 5; 5; 96/19; ; ; 5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-18 06:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 8/13; 4/6; 13/20; 8/13; 4/6; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 7/10; 8/13; 11/18; 3/5; 4/7; 11/18; 63/100; 19/29; 8/13; 8/13; 11/17; ; ; 4/7; 4/6
Draw; 3; 13/5; 29/10; 3; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 29/10; 31/10; 14/5; 29/10; 3; 11/4; 29/10; 11/4; 56/19; ; ; 14/5; 14/5
Stoke; 11/2; 9/2; 5; 5; 11/2; 5; 21/4; 5; 19/4; 19/4; 11/2; 9/2; 5; 6; 9/2; 5; 67/13; 9/2; 5; 67/13; 28/5; 19/4; 5; 11/2; 96/19; ; ; 5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-18 10:15:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 4/6; 8/13; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 7/10; 8/13; 8/13; 3/5; 4/7; 8/13; 13/20; 11/17; 8/13; 4/6; 11/17; ; ; 8/13; 4/6
Draw; 14/5; 11/4; 14/5; 13/5; 11/4; 14/5; 29/10; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 11/4; 14/5; 11/4; 14/5; 31/10; 14/5; 37/13; 59/20; 37/13; 29/10; 11/4; 56/19; ; ; 14/5; 14/5
Stoke; 5; 9/2; 5; 5; 11/2; 5; 5; 5; 19/4; 9/2; 19/4; 9/2; 19/4; 11/2; 9/2; 5; 5; 9/2; 5; 96/19; 11/2; 47/10; 5; 5; 96/19; ; ; 26/5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-18 14:15:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 13/20; 4/6; 4/6; 4/6; 7/10; 8/13; 4/6; 7/10; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 7/10; 11/17; 8/13; 4/7; 11/17; 69/100; 4/6; 7/11; 7/10; 4/6; ; ; 4/6; 4/6
Draw; 14/5; 13/5; 14/5; 13/5; 11/4; 14/5; 29/10; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 45/17; 14/5; 11/4; 14/5; 14/5; 29/10; 14/5; 37/13; 13/5; 29/10; ; ; 11/4; 14/5
Stoke; 21/4; 9/2; 19/4; 5; 5; 5; 5; 9/2; 19/4; 5; 19/4; 5; 19/4; 5; 5; 5; 63/13; 5; 24/5; 63/13; 5; 47/10; 24/5; 9/2; 94/19; ; ; 5; 26/5
META; english/premier-league/stoke-v-chelsea; 2017-03-18 18:15:35 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Chelsea; 1; 1; ; 10/11; ; 1; ; 1; ; 1; 19/20; 20/21; 1; 7/10; ; ; ; 21/20; ; ; ; ; ; 1; ; ; ; 4/6; 1
Draw; 11/8; 11/8; ; 13/8; ; 7/5; ; 7/5; ; 13/10; 13/10; 29/20; 7/5; 27/10; ; ; ; 23/17; ; ; ; ; ; 6/4; ; ; ; 11/4; 8/5
Stoke; 6; 7; ; 11/2; ; 11/2; ; 11/2; ; 6; 11/2; 6; 6; 5; ; ; ; 11/2; ; ; ; ; ; 5; ; ; ; 26/5; 29/5
