META; english/premier-league/chelsea-v-watford; 2017-02-20 18:16:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-03-01 18:16:13 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-06 02:16:03 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 1/5; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-06 10:16:02 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 1/5; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-06 14:16:01 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 3; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-06 18:16:00 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 3; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-06 22:15:47 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-07 02:15:46 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 13/2; ; 6; ; 6; ; 3; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 19; ; 16; ; 17; ; 14/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-07 10:15:45 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 33/5; ; 6; ; 6; ; 3; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-07 14:15:46 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 9/50; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 33/5; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-07 18:15:43 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 7; ; 6; ; 6; ; 7/2; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-07 22:15:40 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-08 02:15:41 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-08 10:15:40 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 1/6; ; 
Draw; ; ; ; ; ; ; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; ; ; ; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-08 14:15:44 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; 1/6; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; 1/6; ; 17/100; ; ; ; 1/6; ; 2/9; ; 
Draw; ; ; ; ; ; 13/2; ; 7; 13/2; ; ; ; ; ; ; ; ; 6; 6; ; 7; ; ; ; 6; ; 24/5; ; 
Watford; ; ; ; ; ; 11; ; 14; 16; ; ; ; ; ; ; ; ; 11; 16; ; 18; ; ; ; 17; ; 14/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-08 18:15:40 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; 1/7; ; 1/6; ; 1/7; 1/6; ; ; ; ; ; ; 1/6; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 2/11; ; 
Draw; ; ; ; 7; ; 13/2; ; 7; 7; ; ; ; ; ; ; 8; ; 6; 6; ; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; 14; ; 11; ; 14; 14; ; ; ; ; ; ; 16; ; 11; 16; ; 18; ; 16; ; 17; ; 4; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-08 22:15:40 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; 1/7; ; 1/6; ; 1/7; 1/6; ; ; ; ; ; ; 1/6; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 2/11; ; 
Draw; ; ; ; 7; ; 13/2; ; 7; 7; ; ; ; ; ; ; 8; ; 6; 6; ; 7; ; 6; ; 6; ; 11/2; ; 
Watford; ; ; ; 14; ; 11; ; 14; 14; ; ; ; ; ; ; 16; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-09 02:15:38 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; 1/6; ; 1/6; ; 1/7; 1/6; ; ; ; ; ; ; 1/6; ; 2/11; 1/6; ; 17/100; ; 1/6; ; 1/6; ; 1/5; ; 
Draw; ; ; ; 13/2; ; 13/2; ; 7; 7; ; ; ; ; ; ; 8; ; 6; 6; ; 7; ; 6; ; 6; ; 11/2; ; 
Watford; ; ; ; 12; ; 11; ; 14; 14; ; ; ; ; ; ; 16; ; 11; 16; ; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-09 10:15:39 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; 1/6; ; 1/6; 2/11; 1/7; 1/6; ; ; 1/6; ; ; ; 1/6; 3/19; 2/11; 1/6; 3/19; 17/100; ; 1/6; ; 1/6; ; 2/9; ; 
Draw; ; ; ; 13/2; ; 13/2; 6; 7; 7; ; ; 6; ; ; ; 15/2; 6; 6; 6; 6; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; 12; ; 11; 18; 14; 14; ; ; 14; ; ; ; 16; 16; 11; 16; 16; 18; ; 16; ; 17; ; 14/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-09 14:15:38 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; ; ; 1/6; ; 1/6; 2/11; 1/7; 1/6; ; ; 1/6; ; ; ; 1/6; 3/19; 2/11; 1/6; 3/19; 17/100; ; 1/6; ; 1/6; ; 2/9; ; 
Draw; ; ; ; 13/2; ; 13/2; 6; 7; 7; ; ; 6; ; ; ; 15/2; 6; 6; 6; 6; 7; ; 6; ; 6; ; 24/5; ; 
Watford; ; ; ; 12; ; 11; 18; 14; 14; ; ; 16; ; ; ; 16; 16; 11; 16; 16; 18; ; 16; ; 17; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-09 18:15:38 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; ; ; 2/11; 1/6; 2/11; 1/5; 1/6; 17/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 7; ; ; 6; ; ; ; 15/2; 76/13; 6; 11/2; 76/13; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; ; ; 14; 14; 11; 13; 14; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-09 22:15:37 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; 1/6; 2/11; 1/5; 1/6; 17/100; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 7; ; ; 6; ; 13/2; ; 7; 76/13; 6; 11/2; 76/13; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; 14; 11; 13; 14; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-10 02:15:36 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; 2/11; 2/11; 1/5; 2/11; 17/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 23/4; 6; 11/2; 23/4; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; 57/4; 11; 13; 57/4; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-10 10:15:36 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; 2/11; 2/11; 1/5; 2/11; 17/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 23/4; 6; 11/2; 23/4; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; 14; 11; 13; 14; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-10 14:15:38 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; ; 2/11; 1/5; 2/11; 17/100; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; ; 6; 11/2; 23/4; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; ; 11; 13; 14; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-10 18:15:39 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; 2/11; 2/11; 1/5; 2/11; 17/100; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 23/4; 6; 11/2; 23/4; 7; ; 11/2; ; 11/2; ; 31/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; 14; 11; 13; 14; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-10 22:15:39 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/6; ; ; 1/6; ; 2/11; ; 2/11; 2/11; 2/11; 1/5; 2/11; 17/100; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 59/10; 6; 11/2; 59/10; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 17; 14; 14; ; ; 14; ; 16; ; 16; 59/4; 11; 13; 59/4; 18; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-11 02:15:34 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/5; ; ; 1/6; ; 2/11; ; 2/11; 3/16; 2/11; 1/5; 3/16; 9/50; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 76/13; 6; 11/2; 76/13; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 18; 14; 14; ; ; 14; ; 16; ; 16; 59/4; 11; 13; 59/4; 16; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-11 10:15:34 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 2/11; 1/6; 1/5; ; ; 1/6; ; 2/11; ; 2/11; 3/16; 2/11; 1/5; 3/16; 9/50; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; 13/2; ; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; ; 13/2; ; 7; 76/13; 6; 11/2; 76/13; 7; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 12; ; 12; ; 11; 18; 14; 14; ; ; 14; ; 16; ; 16; 59/4; 11; 13; 59/4; 16; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-11 14:15:35 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 1/5; 1/6; 1/5; ; ; 2/11; 1/5; 2/11; ; 2/11; 2/11; 2/11; 1/5; 2/11; 19/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; ; 13/2; ; 13/2; 6; 13/2; 13/2; ; ; 11/2; 11/2; 6; ; 7; 59/10; 6; 11/2; 59/10; 33/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 14; ; 12; ; 11; 18; 14; 14; ; ; 14; 16; 20; ; 16; 59/4; 11; 13; 59/4; 16; ; 13; ; 14; ; 1/10; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-11 18:15:33 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 1/5; 1/6; 1/5; ; ; 2/11; 1/5; 2/11; ; 2/11; 3/16; 2/11; 1/5; 3/16; 19/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; ; 13/2; ; 13/2; 6; 13/2; 13/2; ; ; 11/2; 11/2; 6; ; 7; 76/13; 6; 11/2; 76/13; 33/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 14; ; 12; ; 11; 18; 14; 14; ; ; 14; 16; 18; ; 16; 59/4; 11; 13; 59/4; 16; ; 13; ; 14; ; 7/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-11 22:15:34 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; ; 1/6; ; 1/6; 1/5; 1/6; 1/5; ; ; 2/11; 1/5; 2/11; ; 2/11; 3/16; 2/11; 1/5; 3/16; 19/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; ; 13/2; ; 13/2; 6; 13/2; 13/2; ; ; 11/2; 11/2; 6; ; 7; 6; 6; 11/2; 6; 33/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 14; ; 12; ; 11; 18; 14; 14; ; ; 14; 16; 16; ; 16; 63/4; 11; 13; 63/4; 16; ; 13; ; 14; ; 73/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-12 02:15:30 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; 1/5; 1/6; ; 1/6; 2/11; 1/6; 1/5; ; ; 2/11; 1/5; 2/11; ; 2/11; 3/16; 2/11; 1/5; 3/16; 19/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; 11/2; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 11/2; 11/2; 6; ; 7; 113/19; 23/4; 11/2; 113/19; 33/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 16; 15; 12; ; 11; 18; 14; 14; ; ; 14; 16; 16; ; 16; 63/4; 12; 13; 63/4; 16; ; 13; ; 14; ; 64/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-12 10:15:31 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; 1/5; 1/6; ; 1/6; 2/11; 1/6; 1/5; ; ; 2/11; 1/5; 2/11; ; 2/11; 3/16; 1/5; 1/5; 3/16; 19/100; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; 11/2; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 11/2; 11/2; 6; ; 7; 113/19; 23/4; 11/2; 113/19; 33/5; ; 11/2; ; 11/2; ; 29/5; ; 
Watford; ; 16; 15; 12; ; 11; 18; 14; 14; ; ; 14; 16; 16; ; 16; 63/4; 13; 13; 63/4; 16; ; 13; ; 14; ; 10; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-12 14:15:30 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; 1/5; 1/6; ; 1/6; 2/11; 1/6; ; ; ; 2/11; 1/5; 2/11; ; 2/11; 3/16; 1/5; 1/5; 3/16; 2/11; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 6; 11/2; 13/2; ; 13/2; 13/2; 13/2; ; ; ; 11/2; 11/2; 6; ; 7; 113/19; 23/4; 11/2; 113/19; 13/2; ; 11/2; ; 11/2; ; 6; ; 
Watford; ; 16; 15; 12; ; 11; 18; 14; ; ; ; 14; 16; 16; ; 16; 63/4; 13; 13; 63/4; 18; ; 13; ; 14; ; 64/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-12 18:15:31 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; 1/5; 1/6; ; 1/6; 1/4; 2/11; 1/5; ; ; 1/5; 2/9; 1/5; ; 2/11; 3/16; 1/5; 1/5; 3/16; 1/5; ; 1/5; ; 1/5; ; 2/9; ; 
Draw; ; 13/2; 11/2; 13/2; ; 13/2; 11/2; 13/2; 13/2; ; ; 6; 21/4; 6; ; 7; 6; 23/4; 11/2; 6; 31/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 14; 15; 12; ; 11; 12; 14; 12; ; ; 14; 14; 12; ; 16; 31/2; 10; 13; 31/2; 16; ; 13; ; 14; ; 64/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-12 22:15:31 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/6; 1/5; 1/6; ; 1/6; 1/5; 2/11; 1/5; ; ; 1/5; 1/5; 1/5; ; 2/11; 3/16; 1/5; 1/5; 3/16; 1/5; ; 1/5; ; 1/5; ; 1/4; ; 
Draw; ; 13/2; 11/2; 13/2; ; 13/2; 13/2; 13/2; 13/2; ; ; 6; 6; 6; ; 7; 6; 23/4; 11/2; 6; 31/5; ; 11/2; ; 11/2; ; 11/2; ; 
Watford; ; 14; 14; 12; ; 11; 14; 14; 12; ; ; 14; 14; 14; ; 16; 31/2; 10; 13; 31/2; 16; ; 13; ; 14; ; 36/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-13 02:15:26 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/4; 2/7; 2/7; ; 1/4; 2/7; 2/7; 1/4; ; ; 2/7; 2/7; 2/7; ; 2/7; 3/11; 5/19; 1/4; 3/11; 1/4; ; 3/11; ; 3/11; ; 3/10; ; 
Draw; ; 5; 9/2; 9/2; ; 5; 5; 5; 21/4; ; ; 9/2; 9/2; 24/5; ; 5; 47/10; 5; 9/2; 47/10; 11/2; ; 9/2; ; 9/2; ; 24/5; ; 
Watford; ; 10; 10; 9; ; 9; 21/2; 9; 10; ; ; 11; 11; 9; ; 11; 11; 8; 10; 11; 12; ; 10; ; 21/2; ; 9; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-13 10:15:27 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; ; 1/4; 2/7; 2/7; ; 1/4; 2/7; 2/7; 3/10; ; ; 2/7; 2/7; 2/7; ; 2/7; 5/18; 5/19; 1/4; 5/18; 1/4; ; 3/11; ; 3/11; ; 1/4; ; 
Draw; ; 5; 19/4; 9/2; ; 5; 5; 5; 5; ; ; 9/2; 9/2; 5; ; 5; 47/10; 19/4; 9/2; 47/10; 11/2; ; 9/2; ; 9/2; ; 23/5; ; 
Watford; ; 10; 10; 9; ; 9; 21/2; 9; 10; ; ; 11; 11; 9; ; 11; 11; 17/2; 10; 11; 12; ; 10; ; 21/2; ; 19/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-13 14:15:27 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 2/7; ; 3/10; 2/7; 5/19; 1/4; 5/18; 7/25; ; 3/11; ; 3/11; ; 1/4; ; 
Draw; 9/2; 5; 9/2; 9/2; 5; 5; 5; 5; 19/4; 17/4; 17/4; 9/2; 9/2; 24/5; ; 5; 47/10; 19/4; 9/2; 47/10; 5; ; 9/2; ; 9/2; ; 5; ; 
Watford; 9; 10; 9; 9; 9; 9; 21/2; 9; 9; 9; 9; 11; 11; 9; ; 10; 41/4; 17/2; 10; 11; 11; ; 10; ; 21/2; ; 52/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-13 18:15:25 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 2/7; ; 2/7; 2/7; 5/18; 1/4; 2/7; 7/25; ; 5/18; ; 5/18; ; 2/7; ; 
Draw; 9/2; 5; 9/2; 9/2; 5; 5; 5; 5; 19/4; 17/4; 17/4; 9/2; 9/2; 24/5; ; 9/2; 47/10; 9/2; 9/2; 47/10; 5; ; 9/2; ; 9/2; ; 24/5; ; 
Watford; 9; 10; 9; 9; 9; 9; 21/2; 9; 9; 9; 9; 11; 11; 9; ; 9; 10; 8; 19/2; 10; 11; ; 19/2; ; 10; ; 52/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-13 22:15:15 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
