META; english/premier-league/crystal-palace-v-watford; 2017-03-01 22:16:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Watford; 3; 13/5; ; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 14:15:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 18:15:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; ; 10/11; 20/21; 8/9; ; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; ; 40/17; 13/5; 27/11; ; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; ; 41/13; 17/5; 33/10; ; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 22:15:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 02:15:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 06:15:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; ; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; ; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; ; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 10:15:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 14:15:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 18:16:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-09 22:15:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; ; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; ; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; ; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 02:15:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 06:15:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 10:15:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; 19/20; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 13/5; 27/11; 12/5; 12/5; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 14:15:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; ; 20/21; 8/9; 9/10; 19/20; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 12/5; ; 13/5; 27/11; 12/5; 12/5; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 3; 41/13; 3; 3; ; 17/5; 33/10; 16/5; 3; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 18:15:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-10 22:15:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 12/5; 12/5; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 3; 41/13; 3; 3; 3; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 02:15:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 06:15:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 10:15:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 14:15:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 18:15:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 19/20; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 16/5; 3; 10/3; 16/5; 17/5; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-11 22:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 16/5; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 3; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 02:15:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 10/3; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 3; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 06:15:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 13/5; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 10/3; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 3; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 10:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 5/2; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 10/3; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 14:15:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 5/2; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 10/3; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 18:15:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; 10/11; ; ; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 13/5; 5/2; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; ; 
Watford; 3; 10/3; 10/3; 3; 10/3; 33/10; 7/2; 3; 3; 16/5; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 41/13; 3; 3; 41/13; 17/5; 33/10; 16/5; 3; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-12 22:15:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 97/100; 8/9; 9/10; 10/11; ; ; 5/6; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 27/11; 12/5; 12/5; ; ; 23/10; 
Watford; 3; 10/3; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 16/5; 3; 10/3; 10/3; 16/5; 16/5; 33/10; 3; 3; 33/10; 17/5; 33/10; 16/5; 3; ; ; 3; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 02:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 23/25; 8/9; 9/10; 10/11; ; ; 5/6; 
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 23/10; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 23/10; ; ; 12/5; 
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 7/2; 3; 16/5; 7/2; 16/5; 7/2; 16/5; 57/17; 3; 3; 57/17; 37/10; 33/10; 16/5; 3; ; ; 3; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 06:15:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 5/6; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 23/25; 11/13; 9/10; 10/11; ; ; 5/6; 
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 9/4; 11/5; 23/10; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; ; ; 12/5; 
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 7/2; 16/5; 16/5; 7/2; 10/3; 7/2; 16/5; 17/5; 3; 3; 17/5; 37/10; 39/11; 16/5; 16/5; ; ; 10/3; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 10:15:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 23/25; 9/10; 9/10; 10/11; ; ; 5/6; 
Draw; 5/2; 12/5; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 12/5; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 12/5; 40/17; 51/20; 5/2; 12/5; 23/10; ; ; 12/5; 
Watford; 3; 10/3; 10/3; 3; 10/3; 10/3; 18/5; 3; 3; 7/2; 16/5; 3; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 3; 57/17; 37/10; 16/5; 16/5; 16/5; ; ; 10/3; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 14:15:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 47/50; 9/10; 9/10; 10/11; ; ; 9/10; 10/11
Draw; 5/2; 5/2; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 12/5; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 51/20; 5/2; 40/17; 23/10; ; ; 12/5; 5/2
