META; english/premier-league/chelsea-v-crystal-palace; 2017-03-05 18:16:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 59/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 18:15:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 2/7
Draw; 5; 17/4; 9/2; 4; 5; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 9/2
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 59/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 22:15:31 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 1/4; 1/4; 1/4; 27/100; 1/4; 5/19; 1/4; 5/19; ; ; ; 2/7
Draw; 5; 17/4; 9/2; 4; 9/2; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 9/2; 9/2; 23/5; 26/5; 5; 9/2; 17/4; 9/2; ; ; ; 9/2
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 49/4; 10; 23/2; 49/4; 14; 11; 23/2; 11; 23/2; ; ; ; 59/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 02:15:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 27/100; 2/7; 5/19; 2/7; 5/19; ; ; ; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 5; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 5; 50/11; 9/2; 9/2; 50/11; 26/5; 23/5; 9/2; 17/4; 9/2; ; ; ; 23/5
Crystal Palace; 10; 10; 11; 11; 12; 11; 14; 12; 10; 11; 11; 10; 11; 12; 9; 12; 45/4; 10; 23/2; 45/4; 14; 9; 23/2; 10; 23/2; ; ; ; 57/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 06:15:26 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 27/100; 2/7; 5/19; 2/7; 5/19; ; ; ; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 5; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 5; 50/11; 9/2; 9/2; 50/11; 26/5; 23/5; 9/2; 17/4; 9/2; ; ; ; 23/5
Crystal Palace; 10; 10; 11; 11; 12; 11; 14; 12; 10; 11; 11; 10; 11; 12; 9; 12; 45/4; 10; 23/2; 45/4; 14; 9; 23/2; 10; 23/2; ; ; ; 57/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 10:15:27 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; ; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 19/4; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 5; 50/11; 9/2; 9/2; 50/11; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; ; 23/5
Crystal Palace; 10; 10; 11; 11; 12; 10; 14; 12; 10; 11; 11; 10; 11; 12; 9; 12; 45/4; 10; 23/2; 45/4; 14; 9; 23/2; 10; 23/2; ; ; ; 57/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 14:15:28 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 19/4; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 5; 50/11; 9/2; 9/2; 50/11; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 23/5
Crystal Palace; 10; 10; 11; 11; 12; 10; 14; 12; 10; 11; 11; 10; 11; 12; 9; 12; 45/4; 10; 23/2; 45/4; 14; 9; 23/2; 10; 23/2; ; ; 51/5; 57/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 18:15:25 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 19/4; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 11; 11; 12; 11; 14; 12; 10; 10; 11; 10; 11; 12; 9; 11; 11; 10; 23/2; 11; 14; 9; 23/2; 10; 23/2; ; ; 51/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-20 22:15:29 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 5/18; 1/4; 2/9; 3/10; 2/7; 1/4; 3/10; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 19/4; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 11; 11; 12; 12; 14; 12; 10; 10; 11; 10; 11; 12; 9; 11; 11; 10; 23/2; 11; 14; 9; 23/2; 10; 23/2; ; ; 58/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 02:15:28 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 1/4; 5/18; 1/4; 2/9; 3/10; 2/7; 1/4; 2/7; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 9/2; 19/4; 19/4; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 19/5; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; 21/5; 24/5
Crystal Palace; 10; 10; 11; 11; 12; 12; 14; 12; 10; 10; 11; 9; 11; 12; 9; 11; 11; 10; 23/2; 11; 14; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 06:15:25 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 2/7; 5/18; 2/7; 2/9; 3/10; 2/7; 2/7; 2/7; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 15/4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 24/5; 23/5; 9/2; 17/4; 9/2; ; ; 21/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 12; 9; 11; 11; 10; 23/2; 11; 14; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 10:15:26 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 2/9; 3/10; 2/7; 2/7; 2/7; 1/4; 1/4; 2/7; 1/4; 3/11; 1/4; 1/4; 3/11; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 15/4; 19/4; 9/2; 22/5; 9/2; 9/2; 22/5; 5; 23/5; 9/2; 17/4; 9/2; ; ; 21/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 12; 9; 11; 45/4; 10; 23/2; 45/4; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 14:15:28 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 15/4; 19/4; 9/2; 23/5; 9/2; 9/2; 23/5; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 12; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 18:15:29 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 3/10; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 1/4; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 17/4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 15/4; 19/4; 9/2; 23/5; 9/2; 9/2; 23/5; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 12; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-21 22:15:29 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 4; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 02:15:43 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 4; 23/5; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 43/4; 13; 9; 23/2; 10; 23/2; ; ; 56/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 06:15:27 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 2/7; 5/18; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 4; 22/5; 9/2; 9/2; 23/5; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 14; 9; 11; 43/4; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 10:15:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 2/7; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 4; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 4; 23/5; 9/2; 9/2; 23/5; 5; 23/5; 9/2; 17/4; 9/2; ; ; 3; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 11; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 43/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 14:15:27 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 18:15:26 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-22 22:15:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 02:15:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 2/9; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 21/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 56/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 2/9; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 21/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 56/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 10:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 9; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 56/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 14:15:39 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 12; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 18:15:46 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 58/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-23 22:15:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-24 02:15:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-24 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 3/11; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 49/11; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-24 10:15:31 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 53/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-24 14:15:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 5/19; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; 79/17; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; 11; 13; 9; 23/2; 10; 23/2; ; ; 58/5; 54/5
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-24 18:15:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 1/4; 3/10; 2/7; 2/7; 2/7; 5/18; 2/7; 1/4; 3/10; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; ; 2/7; 2/7; 5/19; 2/7; 5/19; ; ; 1/4; 3/10
Draw; 19/4; 4; 17/4; 4; 4; 19/4; 19/4; 9/2; 19/4; 17/4; 4; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 9/2; 9/2; ; 5; 23/5; 9/2; 17/4; 9/2; ; ; 23/5; 24/5
Crystal Palace; 10; 10; 10; 11; 12; 12; 12; 12; 10; 10; 10; 10; 11; 14; 9; 11; 11; 10; 23/2; ; 13; 9; 23/2; 10; 23/2; ; ; 58/5; 54/5
