META; english/premier-league/southampton-v-bournemouth; 2017-03-11 22:16:12 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 02:16:10 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 06:16:11 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 10:16:22 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 14:16:14 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 18:16:19 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; ; 8/13; 8/13; ; ; ; ; ; ; ; 8/13; 3/5; ; 8/13; 7/10; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; ; 11/4; 11/4; ; 11/4; 29/10; ; ; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; 50/11; 9/2; ; 50/11; 24/5; ; ; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-12 22:16:20 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; ; ; 8/13; ; ; ; 8/13; 8/13; 4/7; ; ; ; ; ; ; 4/6; 8/13; 3/5; 4/7; 8/13; 7/10; ; 3/5; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; 29/10; 13/5; 3; ; ; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Bournemouth; ; ; 9/2; ; ; ; 9/2; 9/2; 19/4; ; ; ; ; ; ; 9/2; 43/10; 9/2; 9/2; 43/10; 24/5; ; 9/2; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-13 02:16:30 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/6; ; 8/13; ; 4/6; ; 8/13; 8/13; 8/13; ; 4/7; ; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 7/10; ; 11/17; ; ; ; ; 
Draw; 11/4; ; 5/2; ; 11/4; ; 29/10; 13/5; 3; ; 14/5; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Bournemouth; 4; ; 9/2; ; 9/2; ; 5; 9/2; 9/2; ; 17/4; ; ; ; ; 9/2; 75/19; 9/2; 4; 75/19; 49/10; ; 4; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-13 06:16:44 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/6; ; 8/13; ; 4/6; ; 8/13; 8/13; 8/13; ; 4/7; ; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 7/10; ; 11/17; ; ; ; ; 
Draw; 11/4; ; 5/2; ; 11/4; ; 29/10; 13/5; 3; ; 14/5; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
Bournemouth; 4; ; 9/2; ; 9/2; ; 5; 9/2; 9/2; ; 17/4; ; ; ; ; 9/2; 75/19; 9/2; 4; 75/19; 49/10; ; 4; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-13 10:16:13 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/6; ; 8/13; ; 4/6; ; 8/13; 8/13; 8/13; 3/5; 4/7; ; ; ; 8/13; 4/6; 11/17; 3/5; 8/13; 11/17; 4/6; ; 11/17; ; ; ; ; 
Draw; 11/4; ; 5/2; ; 3; ; 3; 13/5; 3; 3; 14/5; ; ; ; 3; 14/5; 29/10; 11/4; 14/5; 29/10; 3; ; 29/10; ; ; ; ; 
Bournemouth; 4; ; 9/2; ; 9/2; ; 5; 9/2; 9/2; 9/2; 17/4; ; ; ; 9/2; 9/2; 4; 9/2; 4; 4; 5; ; 4; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-13 14:16:18 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/6; ; 8/13; ; 8/13; ; 3/5; 8/13; 8/13; 4/7; 4/7; ; ; ; 8/13; 8/13; 11/17; 3/5; 8/13; 11/17; 4/6; 10/17; 11/17; ; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 31/10; 13/5; 3; 3; 14/5; ; ; ; 3; 3; 29/10; 11/4; 14/5; 29/10; 3; 31/10; 29/10; ; ; ; ; 
Bournemouth; 4; ; 9/2; ; 9/2; ; 21/4; 9/2; 9/2; 9/2; 17/4; ; ; ; 9/2; 9/2; 4; 9/2; 4; 4; 5; 47/10; 4; ; ; ; ; 
META; english/premier-league/southampton-v-bournemouth; 2017-03-13 18:16:49 GMT+2; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 8/13; ; 8/13; ; 8/13; ; 3/5; 8/13; 4/7; 4/7; 4/7; ; ; ; 4/7; 8/13; 5/9; 3/5; 4/7; 5/9; 61/100; 10/17; 3/5; ; 3/5; ; ; ; 
Southampton; 4/7; 8/13; 8/13; 13/20; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 3/5; 8/13; 8/13; 8/13; 11/18; 8/13; 4/7; 11/18; 16/25; 7/11; 8/13; 8/13; 11/17; ; ; 4/7; 4/6
Draw; 3; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 58/19; 11/4; 14/5; 58/19; 63/20; 37/13; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 19/4; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 47/10; 17/4; 24/5; 47/10; 51/10; 24/5; 24/5; 9/2; 5; ; ; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-30 14:16:00 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/7; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 3/5; 8/13; 8/13; 8/13; 11/18; 8/13; 4/7; 11/18; 13/20; 7/11; 8/13; 8/13; 11/17; ; ; 4/7; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 58/19; 11/4; 14/5; 58/19; 31/10; 37/13; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 19/4; 17/4; 24/5; 19/4; 5; 24/5; 24/5; 9/2; 5; ; ; 24/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-30 18:15:40 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/7; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 3/5; 13/20; 8/13; 8/13; 8/13; 8/13; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 11/17; ; ; 4/7; 4/7
Draw; 3; 3; 31/10; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 14/5; 59/20; 3; 14/5; 3; 58/19; 11/4; 14/5; 58/19; 63/20; 56/19; 56/19; 3; 3; ; ; 3; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 79/17; 17/4; 24/5; 79/17; 49/10; 24/5; 24/5; 9/2; 5; ; ; 24/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-30 22:16:00 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 4/7; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 3/5; 13/20; 8/13; 8/13; 8/13; 8/13; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 11/17; ; ; 4/7; 8/13
Draw; 3; 3; 31/10; 16/5; 3; 3; 16/5; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 58/19; 11/4; 14/5; 58/19; 63/20; 56/19; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 79/17; 17/4; 24/5; 79/17; 49/10; 24/5; 24/5; 9/2; 5; ; ; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-31 02:15:56 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 11/17; 8/13; 4/7; 11/17; 13/20; 8/13; 8/13; 4/6; 11/17; ; ; 4/7; 4/6
Draw; 3; 3; 31/10; 16/5; 3; 3; 16/5; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 3; 11/4; 14/5; 3; 63/20; 56/19; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 50/11; 17/4; 24/5; 50/11; 24/5; 24/5; 24/5; 9/2; 5; ; ; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-31 06:15:42 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 11/17; 8/13; 4/7; 11/17; 13/20; 8/13; 8/13; 4/6; 11/17; ; ; 4/7; 8/13
Draw; 3; 3; 31/10; 16/5; 3; 3; 3; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 3; 29/10; 14/5; 3; 63/20; 56/19; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 50/11; 19/4; 24/5; 50/11; 24/5; 24/5; 24/5; 9/2; 5; ; ; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-31 10:15:47 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 13/20; 8/13; 8/13; 8/13; 4/7; 8/13; 13/20; 8/13; 8/13; 4/6; 11/17; ; ; 4/7; 8/13
Draw; 3; 3; 31/10; 16/5; 3; 3; 16/5; 14/5; 3; 14/5; 3; 14/5; 59/20; 16/5; 3; 3; 3; 29/10; 14/5; 3; 63/20; 56/19; 56/19; 3; 3; ; ; 14/5; 3
Bournemouth; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 50/11; 19/4; 24/5; 50/11; 24/5; 24/5; 24/5; 9/2; 5; ; ; 9/2; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-03-31 18:16:09 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 8/13; 4/6; 8/13; 8/13; 4/6; 8/13; 8/13; 8/13; 8/13; 4/6; 4/6; 13/20; 4/6; 13/20; 8/13; 11/17; 8/13; 4/7; 11/17; 13/20; 7/11; 8/13; 4/6; 11/17; ; ; 8/13; 8/13
Draw; 3; 3; 31/10; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 3; 3; 59/20; 16/5; 3; 3; 3; 29/10; 14/5; 3; 63/20; 56/19; 56/19; 3; 3; ; ; 3; 3
Bournemouth; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 50/11; 19/4; 24/5; 50/11; 24/5; 9/2; 24/5; 9/2; 5; ; ; 23/5; 9/2
META; english/premier-league/southampton-v-bournemouth; 2017-03-31 22:16:14 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 13/20; 19/29; 8/13; 4/6; 11/17; ; ; 8/13; 4/6
Draw; 3; 29/10; 31/10; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 3; 3; 59/20; 16/5; 3; 29/10; 3; 29/10; 14/5; 3; 63/20; 29/10; 56/19; 3; 3; ; ; 3; 3
Bournemouth; 5; 4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 23/5; 19/4; 24/5; 23/5; 24/5; 9/2; 24/5; 9/2; 5; ; ; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-04-01 02:16:30 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 11/17; 8/13; 4/7; 11/17; 13/20; 19/29; 8/13; 4/6; 11/17; ; 8/13; 8/13; 4/6
Draw; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 14/5; 3; 3; 59/20; 16/5; 3; 29/10; 3; 29/10; 14/5; 3; 63/20; 29/10; 56/19; 3; 3; ; 3; 3; 3
Bournemouth; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 17/4; 17/4; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 50/11; 19/4; 24/5; 50/11; 24/5; 9/2; 24/5; 9/2; 5; ; 23/5; 23/5; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-04-01 06:16:44 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 4/6; 4/6; 8/13; 8/13; 4/6; 8/13; 8/13; ; 8/13; 8/13; 4/6; 13/20; 4/6; 13/20; 8/13; 11/17; 8/13; 4/7; 11/17; 13/20; 19/29; 8/13; 4/6; 11/17; ; ; 8/13; 4/6
Draw; 31/10; 3; 31/10; 16/5; 16/5; 3; 16/5; 3; ; 14/5; 16/5; 3; 59/20; 3; 3; 3; 3; 29/10; 14/5; 29/10; 63/20; 29/10; 56/19; 3; 3; ; ; 3; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; ; 17/4; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 50/11; 19/4; 24/5; 9/2; 24/5; 9/2; 24/5; 9/2; 5; ; ; 9/2; 24/5
META; english/premier-league/southampton-v-bournemouth; 2017-04-01 10:16:42 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 8/13; 4/6; 4/6; 8/13; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 13/20; 19/29; 7/11; 4/6; 4/6; ; ; 8/13; 4/6
Draw; 31/10; 3; 31/10; 14/5; 10/3; 3; 31/10; 3; 3; 14/5; 3; 3; 59/20; 3; 3; 29/10; 3; 29/10; 3; 3; 16/5; 29/10; 3; 3; 31/10; ; ; 3; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 17/4; 17/4; 9/2; 9/2; 19/4; 24/5; 19/4; 9/2; 50/11; 19/4; 22/5; 50/11; 47/10; 9/2; 22/5; 9/2; 9/2; ; ; 9/2; 23/5
META; english/premier-league/southampton-v-bournemouth; 2017-04-01 14:16:48 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 4/6; 4/6; 4/6; ; 4/6; 4/6; 4/6; 11/17; 11/17; 4/7; 11/17; 4/6; 11/17; 7/11; 4/6; 4/6; ; 4/6; 4/6; 4/6
Draw; 31/10; 3; 31/10; 16/5; 3; 3; 31/10; 3; 3; 14/5; 3; 3; ; 3; 3; 3; 3; 31/10; 3; 3; 16/5; 29/10; 3; 3; 31/10; ; 3; 3; 3
Bournemouth; 19/4; 17/4; 9/2; 9/2; 9/2; 17/4; 19/4; 9/2; 17/4; 9/2; 9/2; 9/2; ; 24/5; 9/2; 9/2; 22/5; 9/2; 22/5; 22/5; 9/2; 9/2; 22/5; 9/2; 9/2; ; 21/5; 22/5; 23/5
META; english/premier-league/southampton-v-bournemouth; 2017-04-01 18:41:25 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Southampton; 13/20; 13/20; 13/20; ; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; ; 4/6; 4/6; 4/6; 8/13; 11/17; 4/7; 8/13; 4/6; 11/17; 7/11; 4/6; 4/6; ; 8/13; 8/13; 4/6
Draw; 31/10; 3; 31/10; ; 3; 3; 31/10; 3; 3; 3; 3; 3; ; 16/5; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 29/10; 3; 3; 31/10; ; 3; 3; 3
Bournemouth; 19/4; 9/2; 9/2; ; 9/2; 17/4; 19/4; 9/2; 17/4; 9/2; 9/2; 9/2; ; 24/5; 9/2; 9/2; 79/17; 9/2; 22/5; 79/17; 9/2; 22/5; 22/5; 9/2; 9/2; ; 22/5; 9/2; 23/5
