META; english/league-cup/fleetwood-v-leeds; 2016-07-12 13:07:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 11/10; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 21/20; ; 21/20; ; 23/20; ; 11/10; 11/10; 11/10; 21/20; 15/13; ; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 12:19:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 16:19:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 20:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 00:19:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 04:19:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 08:19:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 12:19:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 16:19:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-25 20:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 00:20:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 04:20:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 08:20:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; ; 5/4; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; ; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 23/10; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; ; 85/40; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 12:20:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 23/10; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 16:20:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; ; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; ; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; ; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-26 20:21:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 00:20:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 04:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 08:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; ; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; ; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; ; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 12:20:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; ; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; ; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; ; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 16:20:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; ; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 1/100; ; 
Fleetwood; 11/5; 11/5; ; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 1/100; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-27 20:21:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; ; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; ; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 19/10; ; 
Draw; 12/5; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-28 00:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 19/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-28 04:19:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 19/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-28 08:20:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 13/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 9/4; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 19/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-28 12:21:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 13/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 5/4; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 9/4; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 19/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 21/10; ; 
