META; english/league-2/coventry-v-notts-county; 2017-06-23 22:18:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-06 14:23:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-06 18:23:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-06 22:22:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-07 02:20:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-07 10:20:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; ; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; ; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-07 14:20:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-07 18:20:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-07 22:20:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-08 02:20:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-08 10:20:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-08 14:20:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-08 18:20:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/100; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-08 22:20:16 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-09 02:20:04 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; ; 11/10; 6/5; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 2; 23/10; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; 2; 12/5; 47/20; 9/4; 23/10; ; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-20 15:28:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 2; 23/10; 9/4; 9/4; 23/10; 12/5; 2; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 47/20; 9/4; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-20 18:20:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 2; 23/10; 9/4; 9/4; 23/10; 12/5; 2; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 47/20; 9/4; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-20 22:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 2; 23/10; 9/4; 9/4; 23/10; ; 2; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; ; 9/4; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-21 02:19:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; ; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; ; 12/5; 23/10; 11/5; 12/5; 9/4; 23/10; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-21 10:19:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; ; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-21 14:19:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; ; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-21 18:20:04 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-21 22:20:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-22 02:20:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-22 10:20:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-22 14:22:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 9/4; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-22 18:22:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 15/13; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1/20; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 19/10; ; 
Notts County; 12/5; 23/10; 11/5; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 1/12; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-22 22:20:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 15/13; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 11/5; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-23 02:20:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 15/13; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 11/5; 21/10; 12/5; 12/5; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-23 10:21:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 15/13; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
Notts County; 12/5; 23/10; 11/5; 21/10; 12/5; 43/20; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 47/20; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 66/25; 39/19; 9/4; ; 12/5; ; ; 2; ; 
META; english/league-2/coventry-v-notts-county; 2017-07-23 14:23:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 1; 11/10; 15/13; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 11/10; 11/10; 11/10; 23/20; 12/11; 11/10; ; 11/10; ; ; 1; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
