META; english/league-2/crawley-v-port-vale; 2017-06-23 22:18:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; ; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-06 10:23:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-06 14:23:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-06 18:23:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-06 22:22:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-07 02:20:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-07 10:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; ; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; ; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; ; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-07 14:20:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-07 18:20:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-07 22:20:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-08 02:20:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-08 10:20:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-08 14:20:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-08 18:20:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-08 22:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-09 02:20:06 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-20 15:28:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 7/5; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 13/8; 17/10; 9/5; 9/5; 19/10; 37/20; 13/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 21/10; 23/10; 21/10; 21/10; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-20 18:20:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 7/5; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 13/8; 17/10; 9/5; 9/5; 19/10; 37/20; 13/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 21/10; 23/10; 21/10; 21/10; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-20 22:20:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 7/5; 16/11; 7/5; 7/5; 29/20; ; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 13/8; 17/10; 9/5; 9/5; 19/10; ; 13/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 21/10; 23/10; 21/10; 21/10; 9/4; ; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 02:19:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; ; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; ; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; ; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 10:19:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; ; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; ; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; ; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 14:19:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; ; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; ; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; ; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 18:20:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 22:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-22 02:20:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 4/11; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-22 10:20:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-22 14:23:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-22 18:22:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/6; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-22 22:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-23 02:20:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-23 10:21:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-23 14:23:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
