META; english/premier-league/chelsea-v-watford; 2017-09-20 22:18:20 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
META; english/premier-league/chelsea-v-watford; 2017-10-01 22:17:28 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-02 02:17:26 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-02 10:17:27 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-02 14:17:29 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-02 18:17:23 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-02 22:17:30 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-03 02:17:21 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-03 10:17:26 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-03 14:17:33 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 2/11; ; ; ; ; ; ; 2/9; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 12; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-03 18:17:27 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 1/5; ; ; ; ; ; ; 2/9; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 16; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-03 22:17:27 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 1/5; ; ; ; ; ; ; 2/9; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 16; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-04 02:17:23 GMT+3; 2017-10-22 12:30; Nothing; Xlenovo
Chelsea; ; 2/9; ; ; ; ; ; 1/5; ; ; ; ; ; ; 2/9; ; ; ; 23/100; ; ; ; ; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; ; 6; ; ; ; ; ; ; ; ; 
Watford; ; 10; ; ; ; ; ; 16; ; ; ; ; ; ; 12; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-04 10:17:16 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 1/5; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 11/2; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 7/2; ; 
Watford; 12; 10; ; ; ; 12; 12; 16; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-04 14:17:13 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 7/2; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 11; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-04 18:17:08 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 7/2; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 11; 16; 21/2; 12; 12; 14; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-04 22:17:11 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 7/2; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-05 02:17:11 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-05 10:17:13 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 23/100; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 6; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 14; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-05 14:17:23 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 2/9; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-05 18:17:21 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 2/9; 1/5; 1/5; 1/5; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-05 22:17:19 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 2/9; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 67/13; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-06 02:17:49 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-06 10:17:16 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-06 14:17:29 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-06 18:17:18 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 2/9; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 5; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-06 22:17:28 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-07 02:17:14 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 21/2; 16; 21/2; 12; 12; 12; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-07 10:17:30 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 11/2; 11/2; 9/2; 11/2; 51/10; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-07 14:17:29 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 4/17; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 6; 11/2; 5; 11/2; 5; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 19/2; 11; 41/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-07 18:17:11 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; ; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; ; 6; 11/2; 5; 11/2; ; 5; 5; ; 6; 11/2; 9/2; 11/2; 51/10; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; ; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-07 22:17:31 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; 1/5; 2/9; 2/11; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; ; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; 11/2; 6; 11/2; 5; 11/2; ; 5; 5; ; 6; 11/2; 5; 11/2; 51/10; 31/5; 51/10; 27/5; 11/2; 11/2; ; ; 21/5; ; 
Watford; 12; 10; ; ; 14; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; ; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-08 02:17:15 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; 1/5; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; ; ; 11/2; 6; 11/2; 5; 11/2; ; 9/2; 19/4; ; 6; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; ; ; 14; 12; 12; 14; 13; ; 12; 13; ; 16; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-08 10:17:32 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; 1/5; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 4/17; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; ; ; 11/2; 6; 11/2; 5; 11/2; ; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 94/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; ; ; 14; 12; 12; 14; 13; ; 12; 13; ; 15; 12; 10; 11; 41/4; 16; 21/2; 12; 12; 14; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-08 14:17:35 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; ; ; 1/5; 2/9; 1/5; 2/11; 1/5; ; 2/9; 2/9; ; 1/5; 2/9; 2/11; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; ; ; 11/2; 6; 11/2; 5; 11/2; ; 5; 19/4; ; 11/2; 11/2; 5; 11/2; 96/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; ; ; 14; 12; 12; 14; 13; ; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 14; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-08 18:17:31 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; 24/5; 9/2; 11/2; 6; 5; 5; 11/2; 24/5; 5; 19/4; ; 11/2; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 14; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-08 22:17:20 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; 24/5; 9/2; 11/2; 6; 5; 5; 11/2; 24/5; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 14; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 14; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-09 02:17:08 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; 24/5; 9/2; 11/2; 6; 5; 5; 11/2; 24/5; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 96/19; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 14; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-09 10:17:10 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; 24/5; 9/2; 11/2; 6; 5; 5; 11/2; 24/5; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 4; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 14; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; 12; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-09 14:17:12 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 2/9; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 1/5; 1/5; 1/4; 2/9; 2/9; ; 2/11; ; 
Draw; 11/2; 11/2; 24/5; 9/2; 11/2; 6; 5; 5; 11/2; 24/5; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 51/10; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 14; 12; 13; ; 15; 12; 10; 11; 43/4; 16; 21/2; 12; 12; 16; 12; ; 54/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-09 18:17:33 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
