META; english/premier-league/leicester-v-everton; 2017-10-02 22:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-12 14:18:01 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-12 18:17:50 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-12 22:18:10 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-13 02:17:57 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-13 10:18:21 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-13 14:18:39 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-13 18:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-13 22:18:19 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-14 02:18:05 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-14 10:18:09 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-14 14:18:13 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/4; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-14 18:17:54 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/20; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-14 22:17:36 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; 1/20; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 113/50; ; ; 85/40; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 119/50; ; ; 12/5; ; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-15 02:17:51 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; 13/10; ; ; 13/10; ; 71/50; ; ; 13/10; ; 13/10; ; ; 4/6; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; 9/4; ; ; 2; ; 113/50; ; ; 11/5; ; 21/10; ; ; 6/5; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; 119/50; ; ; 23/10; ; 23/10; ; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-15 10:17:41 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; ; ; ; ; ; ; 13/10; ; ; 13/10; ; 71/50; ; ; 13/10; ; 13/10; ; ; 4/6; ; 
Everton; ; ; ; ; ; 21/10; 21/10; ; ; ; ; ; ; 9/4; ; ; 2; ; 113/50; ; ; 11/5; ; 21/10; ; ; 6/5; ; 
Draw; ; ; ; ; ; 12/5; 11/5; ; ; ; ; ; ; 9/4; ; ; 23/10; ; 119/50; ; ; 23/10; ; 23/10; ; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-15 14:17:43 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; 13/10; ; ; 13/10; ; 71/50; ; ; 13/10; ; 13/10; ; ; 4/6; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; 9/4; ; ; 2; ; 113/50; ; ; 11/5; ; 21/10; ; ; 6/5; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; 119/50; ; ; 23/10; ; 23/10; ; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-15 18:17:35 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; 13/10; ; ; 13/10; ; 71/50; ; ; 13/10; ; 13/10; ; ; 4/6; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; 9/4; ; ; 2; ; 113/50; ; ; 11/5; ; 21/10; ; ; 6/5; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; 119/50; ; ; 23/10; ; 23/10; ; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-15 22:17:32 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; ; ; ; 5/4; 11/8; 13/10; 6/5; 6/5; ; 13/10; ; ; 13/10; ; ; 13/10; 13/10; 67/50; 16/13; 6/5; 13/10; 11/8; 5/4; 13/10; ; 20/21; ; 
Draw; 11/5; ; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; ; ; 23/10; 11/5; 58/25; 40/17; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; ; 
Everton; 12/5; ; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; ; ; 2; 28/13; 62/25; 35/19; 40/17; 23/10; 9/4; 11/5; 11/5; ; 15/8; ; 
META; english/premier-league/leicester-v-everton; 2017-10-16 02:17:33 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; ; ; ; 5/4; 11/8; 13/10; 6/5; 6/5; ; 13/10; ; ; 13/10; ; ; 13/10; 13/10; 67/50; 16/13; 6/5; 13/10; 11/8; 5/4; 13/10; ; 10/11; ; 
Draw; 11/5; ; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; ; ; 23/10; 11/5; 58/25; 40/17; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; ; 
Everton; 12/5; ; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; ; ; 2; 28/13; 62/25; 35/19; 40/17; 23/10; 9/4; 11/5; 11/5; ; 15/8; ; 
META; english/premier-league/leicester-v-everton; 2017-10-16 10:17:31 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; ; 5/4; 11/8; 13/10; 6/5; 6/5; ; 13/10; ; ; 13/10; ; ; 13/10; 13/10; 67/50; 16/13; 6/5; 13/10; 11/8; 5/4; 13/10; ; 20/21; ; 
Draw; 11/5; 9/4; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; ; ; 23/10; 11/5; 58/25; 40/17; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; ; 
Everton; 12/5; 23/10; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; ; ; 2; 28/13; 62/25; 35/19; 40/17; 23/10; 9/4; 11/5; 11/5; ; 15/8; ; 
META; english/premier-league/leicester-v-everton; 2017-10-16 14:17:49 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; ; 5/4; 11/8; 11/8; 6/5; 6/5; ; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 16/13; 6/5; 13/10; 11/8; 5/4; 13/10; ; 20/21; ; 
Everton; 12/5; 23/10; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 35/19; 40/17; 11/5; 9/4; 11/5; 28/13; ; 15/8; ; 
Draw; 11/5; 9/4; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 40/17; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-16 18:17:33 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; ; 5/4; 11/8; 11/8; 6/5; 6/5; ; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 16/13; 6/5; 13/10; 7/5; 5/4; 13/10; ; 20/21; ; 
Everton; 12/5; 23/10; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 35/19; 40/17; 11/5; 11/5; 11/5; 28/13; ; 15/8; ; 
Draw; 11/5; 9/4; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 40/17; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-16 22:17:34 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; ; 5/4; 11/8; 11/8; 6/5; 6/5; ; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; ; 6/5; 13/10; 7/5; 5/4; 13/10; ; 10/11; ; 
Everton; 12/5; 23/10; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; ; 40/17; 11/5; 9/4; 11/5; 28/13; ; 27/20; ; 
Draw; 11/5; 9/4; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; ; 9/4; 12/5; 9/4; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-17 02:17:30 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; ; 5/4; 11/8; 11/8; 6/5; 6/5; ; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 16/13; 6/5; 13/10; 7/5; 5/4; 13/10; ; 10/11; ; 
Everton; 12/5; 23/10; ; ; 12/5; 21/10; 21/10; 11/5; 40/17; ; 11/5; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 35/19; 40/17; 11/5; 9/4; 11/5; 28/13; ; 15/8; ; 
Draw; 11/5; 9/4; ; ; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 40/17; 9/4; 12/5; 9/4; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-17 10:17:33 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; ; 11/8; 5/4; 11/8; 11/8; 6/5; 6/5; ; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 16/13; 6/5; 13/10; 7/5; 5/4; 13/10; ; 20/21; ; 
Everton; 12/5; 23/10; ; 2; 12/5; 21/10; 2; 11/5; 40/17; ; 11/5; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 35/19; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; ; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; ; 11/5; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 40/17; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-17 14:17:49 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 10/11; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 15/8; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-17 18:17:45 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 20/21; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 15/8; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-17 22:17:43 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 21/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-18 02:17:09 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 10/9; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-18 11:36:33 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 7/5; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 6/5; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-18 14:17:28 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-18 18:17:41 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-18 22:17:37 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-19 02:17:33 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-19 10:17:34 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; ; ; 13/10; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 21/10; ; ; 12/5; 11/5; ; 2; 21/10; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; ; ; 12/5; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-19 14:17:40 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 13/10; 11/8; 11/8; 6/5; 6/5; 27/20; 13/10; 13/10; ; ; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 23/20; ; 
Everton; 12/5; 23/10; 2; 2; 9/4; 21/10; 2; 11/5; 40/17; 2; 12/5; 21/10; ; ; 11/5; ; 2; 28/13; 23/10; 20/11; 40/17; 11/5; 11/5; 11/5; 28/13; ; 19/10; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 12/5; 9/4; ; ; 23/10; ; 23/10; 11/5; 119/50; 23/10; 9/4; 12/5; 23/10; 47/20; 9/4; ; 21/10; ; 
META; english/premier-league/leicester-v-everton; 2017-10-19 18:17:47 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; 6/5; 6/5; 26/19; 11/8; 11/8; 13/10; 11/8; 6/5; 6/5; 27/20; 13/10; 13/10; ; ; 13/10; ; 13/10; 13/10; 7/5; 24/19; 6/5; 13/10; 7/5; 5/4; 13/10; ; 21/20; ; 
