META; english/premier-league/southampton-v-swansea; 2017-06-15 14:15:19 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 8/11; 7/10; 5/6; 4/6; 8/11; 8/11; 3/4; 7/10; ; 8/13; 8/13; 3/4; 8/11; 7/10; 5/6; 4/6; 10/13; 3/4; 8/11; 10/13; 81/100; 4/5; 3/4; 8/11; 3/4; ; 8/13; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 5/2; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 5/2; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 15/4; 17/4; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-29 22:17:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 8/11; 3/4; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 15/4; 17/4; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-30 02:17:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 5/2; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 15/4; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-30 10:17:03 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 15/4; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-30 14:17:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 5/2; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-30 18:17:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 5/2; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 10/9; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-30 22:17:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-31 02:17:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-31 10:17:03 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 3/4; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 14/5; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 10/3; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-31 14:17:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 7/10; 7/10; 4/6; 14/19; 77/100; 14/19; 13/18; 8/11; ; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 5/2; 27/10; 13/5; 13/5; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 15/4; 7/2; 19/5; 43/10; 19/5; 39/10; 7/2; ; ; ; 7/2; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-31 18:17:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; ; 77/100; 14/19; 13/18; 8/11; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; ; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; ; 43/10; 19/5; 39/10; 7/2; ; ; ; 4; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-31 22:17:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; ; ; 4; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-01 02:17:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; ; ; 4; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-01 10:17:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 9/2; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; ; ; 4; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-01 14:17:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; ; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-01 18:17:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-01 22:17:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-02 02:17:00 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 17/4; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-02 10:17:00 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 17/4; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-02 14:17:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; ; 5/7; 77/100; 14/19; ; 8/11; ; 8/11; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; ; 45/17; 141/50; 11/4; ; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 9/2; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; ; 50/13; 43/10; 19/5; ; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-02 18:17:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 13/18; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 13/5; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-02 22:17:01 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-03 02:16:20 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-03 10:16:23 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 22/5; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-03 14:16:24 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 13/18; 3/4; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 7/10; 4/6; 5/7; 77/100; 14/19; 13/18; 8/11; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 27/10; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 11/4; 13/5; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 4; 18/5; 10/3; 19/5; 9/2; 4; 75/19; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 4; 15/4; 7/2; 50/13; 43/10; 19/5; 39/10; 7/2; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-03 18:16:22 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 13/18; 7/10; ; 8/11; ; 4/6; ; 
Draw; 13/5; 13/5; 27/10; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 14/5; 27/10; 27/10; 13/5; 27/10; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 17/4; 18/5; 10/3; 4; 9/2; 4; 75/19; 17/5; 17/5; 4; 4; 4; 4; 4; 15/4; 7/2; 41/10; 43/10; 19/5; 39/10; 15/4; ; 15/4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-03 22:16:13 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 13/18; 7/10; ; 7/10; ; 4/6; ; 
Draw; 13/5; 13/5; 27/10; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 14/5; 27/10; 27/10; 13/5; 27/10; 141/50; 11/4; 45/17; 11/4; ; 11/4; ; 13/5; ; 
Swansea; 17/4; 4; 17/4; 18/5; 10/3; 4; 9/2; 4; 75/19; 17/5; 17/5; 4; 4; 4; 4; 4; 15/4; 7/2; 41/10; 43/10; 19/5; 39/10; 15/4; ; 4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-04 02:15:15 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 8/11; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 13/18; 7/10; ; 7/10; ; 4/6; ; 
Draw; 13/5; 13/5; 27/10; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 14/5; 27/10; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 4; 17/4; 18/5; 10/3; 4; 22/5; 4; 75/19; 17/5; 17/5; 4; 4; 4; 4; 4; 15/4; 7/2; 54/13; 43/10; 19/5; 39/10; 15/4; ; 4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-04 10:15:16 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 4/6; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 13/18; 7/10; ; ; ; 4/6; ; 
Draw; 13/5; 13/5; 27/10; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 14/5; 27/10; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; ; ; 13/5; ; 
Swansea; 17/4; 4; 17/4; 18/5; 10/3; 4; 9/2; 4; 75/19; 17/5; 17/5; 4; 4; 4; 4; 4; 15/4; 7/2; 21/5; 43/10; 19/5; 39/10; 15/4; ; ; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-04 14:15:16 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 13/18; 3/4; 3/4; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 13/18; 7/10; ; 7/10; ; 4/6; ; 
Draw; 13/5; 13/5; 27/10; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 12/5; 12/5; 13/5; 53/20; 11/4; 14/5; 27/10; 27/10; 13/5; 45/17; 141/50; 11/4; 45/17; 11/4; ; 13/5; ; 13/5; ; 
Swansea; 17/4; 17/4; 17/4; 18/5; 10/3; 4; 9/2; 4; 75/19; 17/5; 17/5; 4; 4; 4; 4; 4; 15/4; 7/2; 21/5; 43/10; 19/5; 39/10; 15/4; ; 4; ; 21/5; ; 
META; english/premier-league/southampton-v-swansea; 2017-08-04 18:20:34 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 4/6; 7/10; 8/11; 8/11; 4/6; 4/6; 13/18; 4/6; 4/6; 4/6; 13/20; 4/6; 7/10; 7/10; 7/10; 4/6; 4/6; 77/100; 13/19; 13/18; 8/13; ; 4/6; ; 4/6; ; 
