META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 10:20:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 14:16:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 14:20:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 18:16:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 18:21:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 22:16:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-25 22:20:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 02:16:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 02:20:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 10:20:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 10:24:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 14:20:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 14:25:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 18:19:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 18:23:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 22:18:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 22:23:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 02:19:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 02:23:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 10:19:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 10:24:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 14:20:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 14:25:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 18:21:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 18:26:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 22:20:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-27 22:25:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 02:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 02:24:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 10:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 10:24:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 14:20:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 14:25:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 18:18:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 18:23:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 22:19:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-28 22:23:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 02:19:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 02:23:50 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 10:20:00 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 10:24:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 14:20:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 14:24:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 18:19:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 18:24:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/25; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 22:17:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-29 22:23:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
