META; english/premier-league/man-city-v-everton; 2017-06-15 14:15:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 22:18:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-25 02:17:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-25 10:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-25 14:19:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-25 22:19:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-26 02:18:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-26 10:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-26 14:19:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-26 18:19:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-26 22:19:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 4/9; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 59/10; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-27 02:18:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-27 18:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-27 22:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-28 02:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-28 10:16:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-28 14:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-28 18:17:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-28 22:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-29 02:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-29 10:16:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-29 14:17:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-29 18:17:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-29 22:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-30 02:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; ; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-30 10:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-30 14:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-30 18:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-30 22:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 02:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 10:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 14:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 18:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; ; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 22:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-01 02:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-01 10:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-01 14:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-01 18:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-01 22:17:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-02 02:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-02 10:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-02 14:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; ; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; ; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; ; ; ; 11/2; ; 5/6; ; 
