META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 10:16:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 10:21:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 14:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 14:21:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 18:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 18:21:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 22:16:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 22:21:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 02:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 02:20:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 10:20:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 10:25:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 14:21:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 14:26:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 18:19:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 18:23:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 22:18:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 22:23:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 02:19:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 02:24:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 10:19:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 10:24:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 14:20:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 14:25:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 18:21:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 18:26:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 22:20:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-27 22:25:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 02:20:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 02:25:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 10:20:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 10:25:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 14:20:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 14:25:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 18:18:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 18:23:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 22:19:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 1/100; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-28 22:23:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 1/100; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 02:19:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 02:24:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 10:20:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 10:24:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 14:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 14:25:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 18:19:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; ; ; ; ; ; ; ; ; 31/4; 7; 15/2; 31/4; ; ; 15/2; ; 8; ; 1/100; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-29 18:24:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; ; ; ; ; ; ; ; ; 10/29; 4/11; 1/3; 10/29; ; ; 6/17; ; 6/17; ; 1/100; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; ; ; ; ; ; ; ; ; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; 15/4; ; 9/4; ; 
