META; english/premier-league/watford-v-liverpool; 2017-06-15 14:15:22 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 1/2; 8/13; 11/20; 3/5; 8/13; ; 4/7; 4/7; 8/13; 3/5; 8/13; 8/13; 4/7; 11/18; 3/5; 4/7; 11/18; 8/13; 11/18; 3/5; 6/10; 3/5; ; 4/9; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 10:24:39 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 14:20:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 14:24:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 18:19:23 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 18:24:25 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 22:17:49 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 22:23:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 02:16:38 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 02:21:49 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 10:16:37 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 10:21:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 14:17:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 14:22:23 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 18:19:59 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 18:25:17 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 22:21:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-30 22:26:47 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 02:21:33 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 02:27:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/11; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 10:21:43 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 10:27:27 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 14:21:58 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 14:27:54 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 18:22:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/4; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 18:28:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/4; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 22:21:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/4; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-01 22:27:26 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/4; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-02 02:21:35 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-02 02:27:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-02 10:21:29 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 4/9; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 1/14; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-02 10:27:01 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
