META; english/premier-league/huddersfield-v-newcastle; 2017-06-15 14:15:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-04 10:22:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-04 14:23:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-04 18:21:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-04 22:21:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-05 02:21:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-05 10:21:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-05 14:21:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-05 18:21:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-05 22:20:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-06 02:20:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-06 10:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-06 14:20:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-06 18:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 1/14; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 9/5; ; 1/14; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-06 22:19:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-07 02:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-07 10:17:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-07 14:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-07 18:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-07 22:17:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-08 02:17:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-08 10:17:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-08 14:17:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-08 18:17:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-08 22:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-09 02:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 2/9; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/9; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-20 15:24:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-20 18:17:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-20 22:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-21 02:16:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-21 10:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-21 14:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-21 18:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-21 22:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-22 02:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-22 10:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-22 14:18:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-22 18:18:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-22 22:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; ; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; ; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; ; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-23 02:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; 8/5; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; 7/4; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; 9/4; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-23 10:17:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; 8/5; 8/5; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; ; 8/5; ; 4/11; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; 7/4; 17/10; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; ; 7/4; ; 2/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; 9/4; 9/4; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-07-23 14:18:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
