META; english/premier-league/watford-v-arsenal; 2017-09-20 22:17:47 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Draw; 3; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 31/10; 3; 16/5; 31/10; ; 16/5; 16/5; 14/5; 3; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 3
Watford; 9/2; 4; 21/5; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 17/4; ; 9/2; 17/4; 15/4; 17/4; 22/5; 47/10; 21/5; 22/5; 17/4; 9/2; 9/2; ; 21/5; 22/5; 23/5
META; english/premier-league/watford-v-arsenal; 2017-10-05 22:17:07 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 8/13; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 21/5; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 21/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-06 02:17:32 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 8/13; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 21/5; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 21/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-06 10:17:04 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 8/13; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 21/5; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-06 14:17:15 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 4/7; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 3; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 19/4; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 9/2; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-06 18:17:06 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-06 22:17:12 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-07 02:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 9/2; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-07 10:17:15 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 9/2; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-07 14:17:15 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 9/2; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-07 18:16:58 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 9/2; 9/2; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-07 22:17:18 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-08 02:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-08 10:17:20 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-08 14:17:21 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 63/100; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 3; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 17/5; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 47/10; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 9/2; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-08 18:17:19 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 13/20; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 13/4; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 24/5; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-08 22:17:04 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 13/20; 8/13; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 13/4; 33/10; 31/10; 3; 33/10; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 24/5; 21/5; 22/5; 17/4; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-09 02:16:54 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 6/10; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 13/20; 11/18; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 13/4; 57/17; 31/10; 3; 10/3; 3; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 74/17; 24/5; 21/5; 22/5; 17/4; 9/2; 17/4; ; 21/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2017-10-09 10:16:57 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 5/8; 4/7; 3/5; 8/13; 8/13; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 31/50; 11/18; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 58/19; 69/20; 57/17; 31/10; 3; 10/3; 3; ; 3; 3; 3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 21/5; 24/5; 21/5; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-09 14:16:57 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 5/8; 4/7; 3/5; 8/13; 8/13; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 31/50; 11/18; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 58/19; 69/20; 57/17; 31/10; 3; 10/3; 3; ; 3; 3; 3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 21/5; 24/5; 21/5; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-09 18:17:21 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 8/13; 4/7; 3/5; 6/10; 8/13; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 10/17; 33/50; 11/18; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 10/3; 57/17; 31/10; 10/3; 10/3; 16/5; ; 3; 3; 10/3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 43/10; 9/2; 21/5; 22/5; 4; 9/2; 4; ; 21/5; 21/5; 22/5
META; english/premier-league/watford-v-arsenal; 2017-10-09 22:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 13/20; 4/7; 3/5; 8/13; 8/13; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 11/18; 33/50; 11/18; 3/5; 8/13; 8/13; 3/5; ; 4/7; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 10/3; 57/17; 31/10; 10/3; 10/3; 16/5; ; 3; 3; 3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 17/4; 9/2; 21/5; 22/5; 4; 9/2; 4; ; 21/5; 21/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-10 02:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 4/7; 8/13; 11/18; 8/13; 8/13; ; 13/20; 4/7; 3/5; 8/13; 8/13; 8/13; 4/7; 8/13; 8/13; 4/7; 3/5; 11/18; 33/50; 8/13; 3/5; 8/13; 13/20; 3/5; ; 4/7; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 10/3; 13/4; 31/10; 10/3; 16/5; 16/5; ; 3; 3; 3
Watford; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 17/4; 39/10; 9/2; 17/4; 15/4; 17/4; 43/10; 9/2; 21/5; 22/5; 4; 9/2; 4; ; 22/5; 22/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-10 10:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 8/13; 11/18; 8/13; 8/13; ; 13/20; 4/7; 3/5; 4/6; 8/13; 13/20; 4/7; 8/13; 4/6; 4/7; 3/5; 8/13; 17/25; 8/13; 3/5; 8/13; 4/6; 3/5; ; 4/7; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 10/3; 13/4; 31/10; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 17/4; 4; 19/5; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 4; 39/10; 9/2; 15/4; 15/4; 17/4; 41/10; 43/10; 21/5; 22/5; 19/5; 17/4; 4; ; 21/5; 22/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-10 14:17:11 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 8/13; 11/18; 8/13; 8/13; ; 13/20; 4/7; 3/5; 8/13; 8/13; 13/20; 4/7; 8/13; 4/6; 4/7; 3/5; 8/13; 13/20; 8/13; 3/5; 8/13; 4/6; 3/5; ; 4/7; 4/7; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 3; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 17/5; 13/4; 31/10; 3; 16/5; 16/5; ; 3; 11/4; 10/3
Watford; 17/4; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 4; 39/10; 9/2; 15/4; 15/4; 17/4; 21/5; 9/2; 21/5; 22/5; 19/5; 17/4; 4; ; 21/5; 7/2; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-10 18:16:56 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 8/13; 11/18; 8/13; 8/13; ; 13/20; 4/7; 3/5; 8/13; 8/13; 13/20; 4/7; 8/13; 4/6; 4/7; 3/5; 11/18; 13/20; 8/13; 3/5; 8/13; 13/20; 3/5; ; 4/7; 4/7; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 16/5; 16/5; 31/10; 3; 3; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 17/5; 13/4; 31/10; 3; 16/5; 16/5; ; 3; 3; 10/3
Watford; 17/4; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 4; 39/10; 9/2; 15/4; 15/4; 17/4; 21/5; 9/2; 21/5; 22/5; 19/5; 22/5; 4; ; 22/5; 22/5; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-10 22:17:02 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 8/13; 4/6; 8/13; 8/13; ; 4/6; 8/13; 3/5; 4/6; 4/6; 4/6; 4/7; 13/20; 4/6; 4/7; 3/5; 4/6; 71/100; 4/6; 3/5; 4/6; 4/6; 13/20; ; 4/6; 4/6; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 3; 16/5; 31/10; 3; 3; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 31/10; 16/5; 16/5; 31/10; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 4; 4; 15/4; 4; 9/2; 9/2; 15/4; 4; 9/2; 15/4; 15/4; 19/5; 39/10; 4; 15/4; 15/4; 17/4; 4; 21/5; 50/13; 22/5; 19/5; 21/5; 15/4; ; 4; 4; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-11 02:16:57 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 4/6; 8/13; 8/13; ; 4/6; 8/13; 3/5; 4/6; 4/6; 4/6; 4/7; 13/20; 4/6; 4/7; 3/5; 4/6; 17/25; 4/6; 3/5; 4/6; 4/6; 13/20; ; 8/13; 4/6; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 3; 16/5; 31/10; 3; 3; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 13/4; 16/5; 31/10; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 4; 18/5; 15/4; 4; 9/2; 9/2; 15/4; 4; 9/2; 19/5; 15/4; 19/5; 39/10; 4; 15/4; 15/4; 17/4; 41/10; 22/5; 50/13; 22/5; 19/5; 21/5; 15/4; ; 4; 4; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-11 10:17:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 8/13; 8/13; ; 4/6; 8/13; 11/17; 4/6; 4/6; 4/6; 4/7; 13/20; 4/6; 4/7; 3/5; 4/6; 17/25; 4/6; 11/17; 4/6; 4/6; 13/20; ; 8/13; 4/7; 4/6
Draw; 3; 3; 3; 16/5; 3; 3; 3; 16/5; 13/4; 3; 3; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 13/4; 16/5; 16/5; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 4; 18/5; 15/4; 4; 9/2; 9/2; 15/4; 4; 4; 19/5; 15/4; 19/5; 39/10; 4; 15/4; 15/4; 17/4; 77/19; 22/5; 50/13; 39/10; 19/5; 21/5; 15/4; ; 4; 4; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-11 14:17:53 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 8/13; 4/6; ; 13/20; 8/13; 11/17; 4/6; 4/6; 13/20; 4/7; 4/6; 4/6; 8/13; 3/5; 11/17; 13/20; 4/6; 11/17; 4/6; 4/6; 13/20; ; 8/13; 4/7; 4/6
Draw; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 13/4; 3; 14/5; 31/10; 7/2; 31/10; 16/5; 14/5; 29/10; 41/13; 17/5; 16/5; 16/5; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 4; 18/5; 15/4; 4; 4; 9/2; 15/4; 4; 4; 15/4; 4; 4; 39/10; 4; 15/4; 7/2; 17/4; 54/13; 9/2; 50/13; 39/10; 19/5; 17/4; 15/4; ; 4; 4; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-11 18:16:55 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 11/18; 8/13; 4/6; ; 13/20; 8/13; 11/17; 8/13; 4/6; 13/20; 4/7; 8/13; 4/6; 4/7; 8/13; 11/17; 13/20; 4/6; 5/8; 4/6; 13/20; 13/20; ; 4/6; 8/13; 4/6
Draw; 3; 3; 3; 16/5; 16/5; 3; 16/5; 16/5; 33/10; 3; 14/5; 31/10; 7/2; 16/5; 16/5; 14/5; 29/10; 41/13; 17/5; 16/5; 13/4; 3; 16/5; 16/5; ; 3; 3; 3
Watford; 4; 18/5; 4; 4; 4; 9/2; 15/4; 4; 74/17; 4; 4; 4; 39/10; 4; 15/4; 15/4; 4; 21/5; 9/2; 50/13; 17/4; 19/5; 22/5; 15/4; ; 4; 4; 21/5
META; english/premier-league/watford-v-arsenal; 2017-10-11 22:17:02 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
