META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 22:18:50 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 02:18:23 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 06:18:25 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 10:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 14:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 18:18:31 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 22:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 02:19:09 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 3/4; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 40/17; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 15/4; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 06:19:44 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 10:18:04 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 14:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 14/19; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; 28/11; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; 7/2; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 18:20:17 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 18:19:27 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 22:18:56 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 02:19:42 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 06:18:10 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 47/10; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 10:18:30 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 47/10; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 14:18:43 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 18:20:14 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 22:19:12 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 02:20:04 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 06:19:37 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 17/4; 9/2; 41/10; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 10:19:53 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 14:18:22 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 11/4; 14/5; 27/10; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 9/2; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 18:20:33 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 3/4; 3/4; 3/4; 8/11; 4/6; 8/11; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 10/3; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 22:18:35 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 02:19:35 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 06:19:00 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 10/3; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 10:18:44 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 14:19:37 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 18:20:11 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 19/25; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 22/5; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 22:18:53 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 143/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 02:19:30 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 143/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 23/5; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 06:18:10 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 5/7; 7/10; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 143/50; 13/5; 27/10; 5/2; 27/10; ; 12/5; ; 
