META; spain/la-liga-primera/granada-v-barcelona; 2017-03-11 18:18:34 GMT+2; 2017-04-02 11:00; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 2/11; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 77/10; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 17; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-12 22:18:45 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 02:19:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/14; 2/9; ; 3/14; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 94/19; 5; ; 94/19; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; 11; ; 23/2; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 06:19:57 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 1/6; 2/9; ; 1/6; 21/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 29/5; 5; ; 29/5; 34/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 12; 11; ; 12; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 10:18:13 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 2/11; 2/9; ; 2/11; 19/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 57/10; 37/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 47/4; 11; ; 47/4; 35/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 14:19:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 2/11; 2/11; 2/9; ; 1/6; 19/100; 1/6; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 23/4; 37/5; 32/5; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 17; ; ; ; ; ; ; ; ; 14; 47/4; 11; ; 25/2; 17; 10; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 18:20:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; ; ; ; ; 2/11; 1/6; 1/7; 2/9; ; 1/7; 19/100; 1/6; ; ; ; ; ; ; 
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 18:19:44 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 22:19:06 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 02:19:53 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 06:18:20 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 49/4; 21/2; 12; 49/4; 31/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 10:18:40 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 18; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 14:18:54 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 18; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 18:20:25 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 35/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-24 22:19:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 02:20:18 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 06:19:51 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 10:20:12 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 14:18:32 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 12; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 16; 19/2; 12; 12; 12; ; 26/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 18:20:49 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 16; 19/2; 12; 12; 12; ; 26/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-25 22:18:48 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 02:19:49 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 11/2; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 06:19:14 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 10:18:59 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 14:19:54 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 18:20:28 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 1/5; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 33/5; 31/5; 6; 11/2; 25/4; ; 28/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 12; 21/2; 12; 12; 37/2; 19/2; 12; 12; 12; ; 32/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-26 22:19:07 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 33/5; 31/5; 6; 11/2; 25/4; ; 28/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 47/4; 21/2; 12; 47/4; 35/2; 19/2; 12; 12; 12; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 02:19:46 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 33/5; 31/5; 6; 11/2; 25/4; ; 28/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 11; 11; 12; 12; 12; 12; 16; 10; 12; 47/4; 21/2; 12; 47/4; 16; 19/2; 12; 12; 12; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 06:18:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/6; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 33/5; 31/5; 6; 11/2; 25/4; ; 28/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 13; 11; 11; 12; 12; 12; 16; 10; 12; 47/4; 21/2; 12; 47/4; 16; 19/2; 12; 12; 12; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 10:18:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/6; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 33/5; 31/5; 6; 11/2; 25/4; ; 28/5; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 13; 11; 11; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 17; 19/2; 12; 12; 12; ; 33/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 14:18:40 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 2/9; 2/11; 1/5; 1/5; 1/5; ; 2/9; 1/5; 
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 13/2; 31/5; 6; 11/2; 25/4; ; 28/5; 28/5; 
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 19/2; 12; 12; 12; ; 17/2; 56/5; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 18:18:37 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 1/5; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 59/10; 6; 6; 59/10; 34/5; 31/5; 6; 11/2; 25/4; ; 32/5; 32/5; 7
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-27 22:18:47 GMT+2; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 1/5; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 32/5; 31/5; 13/2
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 11; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 02:19:12 GMT+2; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 1/5; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 32/5; 6; 13/2
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 11; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 06:18:36 GMT+2; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 1/5; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 32/5; 6; 13/2
