META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-04 22:19:32 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Draw; 2; 21/10; ; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 28/13; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-15 22:18:02 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; ; 17/10; 7/4; 7/4; 17/10; 11/8; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 17/10; 177/100; 29/18; 7/4; 7/4; 7/4; ; 13/8; 17/10; 7/4
Alaves; 7/4; 7/4; ; 9/5; 9/5; 20/11; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 24/13; 7/4; 7/4; 97/50; 28/17; 7/4; 9/5; 7/4; ; 7/4; 9/5; 15/8
Draw; 2; 21/10; ; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 28/13; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 02:18:12 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; ; 17/10; 9/5; 7/4; 17/10; 11/8; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 17/10; 177/100; 29/18; 7/4; 7/4; 7/4; ; 13/8; 13/8; 7/4
Alaves; 7/4; 7/4; ; 9/5; 9/5; 20/11; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 9/5; 24/13; 7/4; 9/5; 97/50; 28/17; 7/4; 9/5; 7/4; ; 7/4; 9/5; 15/8
Draw; 2; 21/10; ; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 28/13; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 06:17:48 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/4; 17/10; ; 17/10; 7/4; 7/4; 17/10; 11/8; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 17/10; 177/100; 29/18; 7/4; 17/10; 7/4; ; 13/8; 17/10; 7/4
Alaves; 7/4; 7/4; ; 9/5; 9/5; 20/11; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 24/13; 7/4; 7/4; 97/50; 28/17; 7/4; 9/5; 7/4; ; 7/4; 9/5; 15/8
Draw; 21/10; 21/10; ; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 10:18:08 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/4; 17/10; ; 17/10; 7/4; 7/4; 17/10; 11/8; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 17/10; 177/100; 29/18; 7/4; 17/10; 7/4; ; 13/8; 17/10; 7/4
Alaves; 7/4; 7/4; ; 9/5; 9/5; 20/11; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 24/13; 7/4; 7/4; 97/50; 28/17; 7/4; 9/5; 7/4; ; 7/4; 9/5; 15/8
Draw; 21/10; 21/10; ; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 21/10; ; 2; 2; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 14:17:57 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 7/4; 17/10; 7/4; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 17/10; 177/100; 29/18; 7/4; 17/10; 7/4; ; 13/8; 17/10; 7/4
Alaves; 7/4; 7/4; 7/4; 9/5; 9/5; 20/11; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 24/13; 7/4; 7/4; 97/50; 28/17; 7/4; 9/5; 7/4; ; 7/4; 9/5; 15/8
Draw; 21/10; 21/10; 41/20; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 18:18:19 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; 7/4; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 17/10; 16/11; 7/4; 7/4; 177/100; 7/4; 7/4; 17/10; 7/4; ; 13/8; 17/10; 9/5
Alaves; 9/5; 7/4; 7/4; 9/5; 9/5; 20/11; 17/10; 7/4; 7/4; 17/10; 17/10; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 24/13; 7/4; 7/4; 97/50; 9/5; 7/4; 9/5; 7/4; ; 17/10; 7/4; 9/5
Draw; 21/10; 21/10; 41/20; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 2; 2; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-16 22:17:56 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; 9/5; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 177/100; 7/4; 17/10; 7/4; 7/4; ; 17/10; 7/4; 9/5
Alaves; 9/5; 7/4; 9/5; 7/4; 9/5; 20/11; 9/5; 7/4; 7/4; 17/10; 17/10; 17/10; 9/5; 9/5; 9/5; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; 9/5; 7/4; 9/5; 9/5; ; 7/4; 7/4; 9/5
Draw; 21/10; 21/10; 43/20; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 02:18:10 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 177/100; 7/4; 17/10; 7/4; 7/4; ; 17/10; 17/10; 9/5
Alaves; 9/5; 7/4; 9/5; 7/4; 9/5; 20/11; 9/5; 7/4; 7/4; 17/10; 17/10; 17/10; 9/5; 9/5; 9/5; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; 9/5; 7/4; 9/5; 9/5; ; 7/4; 17/10; 9/5
Draw; 21/10; 21/10; 43/20; 11/5; 21/10; 43/20; 85/40; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 06:17:38 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 177/100; 7/4; 17/10; 7/4; 7/4; ; 17/10; 17/10; 9/5
Alaves; 9/5; 7/4; 9/5; 7/4; 9/5; 20/11; 9/5; 7/4; 7/4; 17/10; 17/10; 17/10; 9/5; 9/5; 9/5; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; 9/5; 7/4; 9/5; 9/5; ; 7/4; 17/10; 9/5
Draw; 21/10; 21/10; 43/20; 11/5; 21/10; 43/20; 85/40; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 10:17:47 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Real Sociedad; 17/10; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 177/100; 7/4; 17/10; 7/4; 7/4; ; 17/10; 17/10; 9/5
Alaves; 9/5; 7/4; 9/5; 7/4; 9/5; 20/11; 9/5; 7/4; 7/4; 17/10; 17/10; 17/10; 9/5; 9/5; 9/5; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; 9/5; 7/4; 9/5; 9/5; ; 7/4; 7/4; 9/5
Draw; 21/10; 21/10; 43/20; 11/5; 21/10; 43/20; 85/40; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 14:20:15 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 33/20; 13/8; 8/5; 5/3; 8/5; 13/8; 13/8; 8/5; 31/20; 13/8; 13/8; 13/8; 17/10; 8/5; 8/5; 17/10; 8/5; 8/5; 43/25; 13/8; 8/5; 8/5; 28/17; ; 8/5; 8/5; 13/8
Real Sociedad; 19/10; 19/10; 2; 19/10; 19/10; 39/20; 2; 9/5; 15/8; 19/10; 19/10; 15/8; 39/20; 2; 15/8; 15/8; 19/10; 17/10; 19/10; 19/10; 2; 37/19; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 43/20; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 11/5; 2; 11/5; 21/10; 9/4; 2; 21/10; 109/50; 21/10; 39/19; 11/5; 21/10; ; 21/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 18:20:04 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 33/20; 13/8; 8/5; 13/8; 8/5; 13/8; 8/5; 6/4; 31/20; 8/5; 8/5; 13/8; 17/10; 8/5; 17/11; 17/11; 8/5; 17/11; 43/25; 13/8; 8/5; 8/5; 28/17; ; 13/8; 13/8; 13/8
Real Sociedad; 19/10; 19/10; 2; 19/10; 19/10; 39/20; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 39/20; 2; 15/8; 15/8; 37/19; 24/13; 19/10; 37/19; 2; 37/19; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 43/20; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 2; 21/10; 109/50; 21/10; 39/19; 21/10; 21/10; ; 21/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-17 22:17:59 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 33/20; 13/8; 6/4; 13/8; 8/5; 13/8; 8/5; 6/4; 6/4; 8/5; 8/5; 13/8; 17/10; 8/5; 17/11; 17/11; 8/5; 17/11; 42/25; 13/8; 8/5; 8/5; 28/17; ; 6/4; 6/4; 13/8
Real Sociedad; 19/10; 19/10; 2; 19/10; 2; 2; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 39/20; 21/10; 15/8; 15/8; 37/19; 24/13; 19/10; 37/19; 41/20; 37/19; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 43/20; 11/5; 21/10; 2; 2; 11/5; 2; 21/10; 11/5; 2; 11/5; 21/10; 9/4; 2; 21/10; 109/50; 21/10; 39/19; 21/10; 21/10; ; 21/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-18 02:18:19 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 13/8; 13/8; 8/5; 13/8; 8/5; 13/8; 8/5; 6/4; 31/20; 31/20; 8/5; 13/8; 8/5; 8/5; 17/11; 17/11; 8/5; 17/11; 42/25; 13/8; 8/5; 8/5; 28/17; ; 6/4; 6/4; 8/5
Real Sociedad; 19/10; 19/10; 2; 19/10; 2; 2; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 39/20; 21/10; 2; 15/8; 37/19; 24/13; 19/10; 37/19; 41/20; 37/19; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 21/10; 43/20; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 9/4; 2; 21/10; 109/50; 21/10; 39/19; 11/5; 21/10; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-18 06:18:18 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 13/8; 13/8; 8/5; 13/8; 8/5; 13/8; 8/5; 6/4; 31/20; 31/20; 8/5; 13/8; 8/5; 8/5; 17/11; 17/11; 8/5; 17/11; 42/25; 13/8; 8/5; 8/5; 28/17; ; 6/4; 6/4; 8/5
Real Sociedad; 19/10; 19/10; 2; 19/10; 19/10; 2; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 39/20; 2; 2; 15/8; 37/19; 24/13; 19/10; 37/19; 41/20; 37/19; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 9/4; 2; 21/10; 109/50; 21/10; 39/19; 11/5; 21/10; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-18 10:18:44 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 31/20; 6/4; 8/5; 13/8; 8/5; 8/5; 8/5; 13/8; 8/5; 6/4; 31/20; 31/20; 31/20; 13/8; 8/5; 8/5; 17/11; 17/11; 8/5; 17/11; 83/50; 20/13; 8/5; 8/5; 28/17; ; 6/4; 6/4; 13/8
Real Sociedad; 19/10; 19/10; 41/20; 19/10; 19/10; 2; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 2; 2; 2; 15/8; 37/19; 24/13; 19/10; 37/19; 103/50; 2; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Draw; 11/5; 11/5; 43/20; 11/5; 11/5; 11/5; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 11/5; 21/10; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-18 14:20:10 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 29/20; 31/20; 31/20; 13/8; 8/5; 17/11; 6/4; 17/11; 8/5; 6/4; 163/100; 14/9; 8/5; 8/5; 28/17; ; 6/4; 6/4; 13/8
Real Sociedad; 2; 2; 41/20; 19/10; 2; 2; 2; 2; 15/8; 2; 2; 19/10; 2; 21/10; 2; 2; 37/19; 19/10; 19/10; 37/19; 52/25; 2; 19/10; 2; 37/19; ; 19/10; 2; 2
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 11/5; 11/5; 21/10; 2; 2; 11/5; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 111/50; 28/13; 39/19; 11/5; 21/10; ; 21/10; 21/10; 11/5
META; spain/la-liga-primera/alaves-v-real-sociedad; 2017-03-18 18:19:44 GMT+2; 2017-03-18 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 8/5; 13/8; 6/4; 31/20; 31/20; 6/4; 8/5; 6/4; 29/20; 31/20; 31/20; 8/5; 8/5; 17/11; 6/4; 17/11; 8/5; 6/4; 163/100; 19/12; 8/5; 8/5; 28/17; ; 6/4; 6/4; 13/8
Real Sociedad; 2; 2; 41/20; 19/10; 2; 41/20; 21/10; 2; 15/8; 2; 2; 19/10; 2; 21/10; 2; 2; 37/19; 19/10; 19/10; 37/19; 52/25; 37/19; 19/10; 2; 37/19; ; 19/10; 2; 21/10
Draw; 11/5; 21/10; 43/20; 11/5; 11/5; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 111/50; 28/13; 39/19; 11/5; 21/10; ; 21/10; 21/10; 11/5
