META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-11 22:18:45 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 02:18:18 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 06:18:20 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 10:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 14:18:31 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 18:18:26 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 22:18:32 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 02:19:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; 11/13; ; 5/6; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/13; 17/5; ; 37/13; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 06:19:38 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 10:18:00 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 27/10; 13/5; 12/5; ; 13/5; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 7/2; 4; ; 7/2; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 14:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; 13/19; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 13/5; ; 11/4; 59/20; 37/13; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 17/4; ; ; 4; ; ; ; ; ; 9/2; 77/19; 17/4; ; 77/19; 9/2; 17/5; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 18:20:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; 8/13; 4/6; ; ; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 29/10; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 14/5; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-16 22:18:21 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 02:18:33 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 06:18:02 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; ; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; ; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; ; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 10:18:10 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 14:20:47 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 18:20:41 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 22:18:20 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 29/10; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 14/5; 27/10; 13/5; 3; 27/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 54/13; 17/4; 4; 54/13; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 02:18:58 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 06:18:43 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 29/10; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 14/5; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 10:19:11 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; ; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; 8/13; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; ; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; 29/10; ; 14/5; 3; 37/13; 13/5; 3; 37/13; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; ; ; ; ; 22/5; ; 4; 4; 4; 4; 17/4; ; 4; 9/2; 77/19; 17/4; 4; 77/19; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 14:20:54 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 18:20:22 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; 8/13; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 14/5; 29/10; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; ; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; 17/4; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; ; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 22:19:46 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; ; 6/10; ; ; ; 4/7; 8/13; 4/7; 8/13; 4/7; 6/10; 3/5; ; 8/13; 8/13; 4/7; 3/5; 8/13; 4/7; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; ; 3; ; ; ; 3; 11/4; 3; 3; 14/5; 11/4; 59/20; ; 3; 3; 56/19; 13/5; 3; 56/19; 63/20; ; 3; ; 3; ; ; ; 
Osasuna; 21/4; ; 19/4; ; ; ; 21/4; 7/2; 9/2; 17/4; 9/2; 5; 9/2; ; 9/2; 5; 74/17; 5; 4; 74/17; 22/5; ; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 02:19:11 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 4/7; 8/13; 4/7; ; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 4/7; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 3; 11/4; 3; ; 29/10; 3; 3; ; 3; 31/10; 58/19; 13/5; 3; 58/19; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; ; 9/2; 5; 5; ; 5; 5; 94/19; 23/4; 5; 94/19; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 06:18:06 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 4/7; 8/13; 4/7; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 4/7; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 3; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 58/19; 13/5; 3; 58/19; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 94/19; 23/4; 5; 94/19; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 10:19:05 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 11/20; 8/13; 4/7; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 58/19; 13/5; 3; 58/19; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 94/19; 23/4; 5; 94/19; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 14:18:55 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 8/15; 4/7; 6/10; ; ; 11/20; 8/13; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; 10/3; 3; 3; ; ; 16/5; 11/4; 3; 3; 29/10; 3; 3; ; 3; 16/5; 31/10; 3; 3; 31/10; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; 4; 5; 9/2; ; ; 5; 7/2; 19/4; 19/4; 19/4; 5; 5; ; 5; 5; 63/13; 19/4; 5; 63/13; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 18:20:01 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 11/20; 8/13; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; 3; 3; 3; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 7/2; 19/4; 19/4; 19/4; 5; 5; ; 5; 5; 63/13; 19/4; 5; 63/13; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 22:18:10 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 11/20; 4/7; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 3; 3; ; 3; 16/5; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 5; 4; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 63/13; 19/4; 5; 63/13; 11/2; 21/5; 5; 9/2; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 02:18:40 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 8/15; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 3; 16/5; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 9/2; 5; 21/4; ; 5; 5; 96/19; 19/4; 5; 96/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 06:17:13 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 11/20; 6/10; ; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 3; 16/5; 11/4; 3; 16/5; 3; 3; 3; ; 3; 16/5; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 51/10; 19/4; 5; 51/10; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 10:17:39 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 2/5; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 16/5; 3; 3; 3; ; 3; 16/5; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 1/8; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 5; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 51/10; 19/4; 5; 51/10; 11/2; 21/5; 5; 5; 5; ; 1/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 14:18:06 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/11; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 16/5; 3; 3; 3; ; 3; 16/5; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 1/8; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 51/10; 19/4; 5; 51/10; 11/2; 21/5; 5; 5; 5; ; 1/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 18:18:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 22:18:01 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
