META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-07 02:19:52 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/10; ; 1/9; ; ; 13/100; 1/8; ; 1/9; 1/8; 1/9; 1/8; 1/10; ; 1/8; 2/17; 1/10; 2/13; 2/15; 1/10; 3/20; 1/9; 1/8; ; ; 1/7; ; 
Barcelona; 1/8; 1/8; 1/8; 1/7; 1/8; 13/100; 2/15; 1/9; 1/9; 1/8; 1/9; 1/8; 1/7; 1/8; 2/15; 2/17; 1/9; 1/7; 1/8; 1/9; 7/50; 1/8; 2/17; 2/15; 1/8; ; 1/7; 2/15; 2/13
Draw; 17/2; 8; 9; 17/2; 17/2; 9; 9; 9; 17/2; 17/2; 17/2; 8; 8; 9; 9; 9; 9; 15/2; 17/2; 9; 10; 9; 17/2; 17/2; 17/2; ; 19/2; 43/5; 49/5
Valencia; 18; 16; 22; 16; 20; 18; 20; 17; 16; 20; 18; 16; 16; 20; 14; 18; 65/4; 35/2; 19; 65/4; 20; 16; 19; 20; 19; ; 18; 92/5; 19
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-18 18:20:10 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/7; 1/8; 1/7; 1/7; 1/9; 2/15; 1/7; 1/8; 1/8; ; 1/8; 2/15; 1/7; 2/17; 1/7; 2/13; 2/17; 7/50; 1/8; 2/13; 2/15; 3/19; ; 2/13; 2/13; 1/6
Draw; 17/2; 15/2; 8; 17/2; 9; 9; 9; 9; 8; 8; 8; 15/2; ; 17/2; 9; 9; 9; 15/2; 15/2; 9; 10; 9; 15/2; 17/2; 15/2; ; 9; 43/5; 49/5
Valencia; 18; 14; 20; 16; 18; 18; 17; 17; 14; 16; 16; 18; ; 18; 14; 16; 63/4; 35/2; 16; 63/4; 20; 16; 16; 18; 16; ; 88/5; 89/5; 20
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-18 22:19:33 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/7; 1/8; 1/7; 2/15; 1/9; 2/15; 2/15; 1/9; 1/8; 2/13; 1/7; 2/15; 2/17; 2/17; 1/7; 2/13; 2/17; 7/50; 1/8; 2/13; 2/15; 3/19; ; 1/7; 2/13; 1/6
Draw; 17/2; 15/2; 17/2; 17/2; 17/2; 9; 9; 9; 8; 17/2; 17/2; 15/2; 15/2; 9; 9; 9; 9; 15/2; 8; 9; 10; 9; 8; 17/2; 17/2; ; 19/2; 46/5; 49/5
Valencia; 18; 14; 20; 16; 18; 18; 20; 17; 14; 18; 18; 18; 16; 18; 14; 18; 15; 35/2; 13; 15; 19; 16; 13; 18; 13; ; 19; 89/5; 20
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 02:19:00 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/7; 1/8; 1/7; 2/15; 1/10; 2/15; ; 1/9; 1/8; 1/7; 1/7; 2/15; 2/17; 2/17; 1/7; 1/9; 2/17; 7/50; 1/8; 1/9; 2/15; 2/17; ; 1/7; 2/13; 1/6
Draw; 17/2; 15/2; 17/2; 17/2; 17/2; 9; 9; 9; 8; ; 17/2; 15/2; 8; 9; 9; 9; 9; 31/4; 9; 9; 10; 242/29; 9; 17/2; 19/2; ; 19/2; 48/5; 49/5
Valencia; 18; 14; 20; 16; 18; 18; 20; 18; 14; ; 18; 18; 16; 18; 14; 18; 15; 33/2; 17; 15; 19; 16; 17; 18; 18; ; 18; 92/5; 91/5
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 06:17:59 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/7; 1/8; 1/7; 2/15; 1/10; 2/15; 2/15; 1/9; 1/8; 1/7; 1/7; 2/15; 2/17; 2/17; 1/7; 1/9; 2/17; 7/50; 2/17; 1/9; 1/8; 2/17; ; 1/7; 2/13; 2/13
Draw; 17/2; 15/2; 8; 17/2; 17/2; 9; 9; 9; 8; 17/2; 17/2; 15/2; 8; 9; 9; 9; 9; 31/4; 9; 9; 10; 10; 9; 17/2; 19/2; ; 19/2; 48/5; 47/5
Valencia; 18; 14; 20; 16; 18; 18; 20; 18; 14; 18; 18; 18; 16; 18; 14; 18; 15; 33/2; 17; 15; 19; 16; 17; 20; 18; ; 18; 19; 89/5
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 10:18:50 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/8; 1/7; 1/8; 1/8; 2/15; 1/10; 1/9; 1/8; 1/9; 1/9; 2/15; 1/8; 1/8; 2/17; 1/10; 2/17; 1/9; 1/10; 7/50; 1/8; 1/9; 2/15; 2/17; ; 1/7; 1/7; 2/13
Draw; 17/2; 17/2; 9; 17/2; 9; 9; 9; 9; 17/2; 9; 17/2; 8; 8; 10; 9; 9; 9; 33/4; 9; 9; 10; 9; 9; 17/2; 19/2; ; 19/2; 48/5; 49/5
Valencia; 18; 16; 20; 16; 18; 18; 20; 18; 16; 20; 18; 20; 18; 16; 16; 18; 77/4; 18; 17; 77/4; 19; 18; 17; 18; 18; ; 20; 19; 19
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 14:18:46 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/8; 1/7; 1/7; 1/8; 1/7; 1/10; 1/9; 1/8; 1/8; 1/9; 2/15; 1/8; 1/8; 2/17; 1/10; 2/17; 1/9; 1/10; 1/7; 1/8; 1/9; 2/15; 2/17; ; 2/15; 1/7; 2/13
Draw; 17/2; 9; 9; 17/2; 9; 9; 9; 9; 17/2; 17/2; 17/2; 8; 8; 10; 9; 9; 19/2; 33/4; 9; 19/2; 10; 17/2; 9; 9; 19/2; ; 19/2; 48/5; 49/5
Valencia; 18; 20; 18; 16; 16; 18; 17; 18; 18; 18; 18; 18; 18; 16; 16; 18; 18; 18; 17; 18; 19; 18; 17; 18; 18; ; 21; 19; 21
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 18:19:51 GMT+2; 2017-03-19 19:45; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/8; 1/7; 1/8; 1/8; 1/7; 1/10; 1/9; 1/8; 1/8; 1/9; 2/15; 1/8; 1/8; 2/17; 1/10; 2/17; 1/8; 1/10; 1/7; 1/8; 2/17; 2/15; 1/8; ; 2/15; 1/7; 2/13
Draw; 17/2; 17/2; 9; 17/2; 9; 9; 9; 9; 17/2; 9; 17/2; 8; 8; 10; 9; 9; 19/2; 33/4; 17/2; 19/2; 10; 17/2; 17/2; 9; 9; ; 10; 48/5; 52/5
Valencia; 18; 18; 20; 16; 18; 18; 17; 18; 18; 20; 18; 18; 18; 16; 16; 18; 73/4; 18; 17; 73/4; 19; 18; 17; 18; 18; ; 21; 20; 22
META; spain/la-liga-primera/barcelona-v-valencia; 2017-03-19 22:17:59 GMT+2; 2017-03-19 19:45; In Play; Xlenovo
Barcelona; 4/9; 4/9; 4/9; 4/9; 1/6; 2/5; 2/5; 4/11; ; 4/9; 2/5; 4/9; 12/25; 1/8; ; ; ; 4/9; ; 1/7; ; ; ; ; 1/7; ; 1/6; 4/9; 4/9
Draw; 7/2; 4; 17/5; 18/5; 7; 15/4; 4; 10/3; ; 10/3; 16/5; 10/3; 7/2; 15/2; ; ; ; 4; ; 13/2; ; ; ; ; 13/2; ; 8; 4; 7/2
Valencia; 6; 5; 13/2; 11/2; 16; 6; 6; 7; ; 5; 6; 6; 5; 22; ; ; ; 19/4; ; 65/4; ; ; ; ; 16; ; 20; 6; 13/2
