META; english/league-2/notts-county-v-barnet; 2017-03-12 02:21:51 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 06:21:51 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 10:22:45 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 14:22:32 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 18:21:53 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 22:23:06 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 02:23:01 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 06:25:14 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 10:21:26 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; 19/10; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; 23/10; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 14:23:57 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; ; 11/8; 7/5; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; 15/8; ; 2; ; 2; 15/8; 2; ; 15/8; 19/10; 19/10; ; ; 2; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; 11/5; ; 12/5; ; 12/5; 23/10; 12/5; ; 11/5; 23/10; 47/20; ; ; 23/10; 23/10; ; 12/5; 23/10; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 18:25:18 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 11/8; 11/8; ; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 11/8; 11/8; 11/8; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; ; ; 
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 29/20; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 6/4; 23/17; 11/8; 7/5; 11/8; ; 7/5; 7/5; 
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 24/13; 19/10; 9/5; 24/13; 101/50; 17/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; ; 21/10; 21/10; 
META; english/league-2/notts-county-v-barnet; 2017-03-16 18:22:52 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 23/17; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 17/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-16 22:21:09 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 11/5; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 02:22:27 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 7/5; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 9/5; 15/8; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 06:20:34 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; ; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; ; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 5/2; 12/5; 11/5; 23/10; 12/5; 43/20; 5/2; 23/10; ; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 10:22:22 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 5/2; 12/5; 11/5; 23/10; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 14:25:30 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 27/20; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 7/4; 2
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 19/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 18:25:22 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 15/8; 9/5; 2
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 22:20:56 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; ; 6/4; 7/5; 16/11; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; ; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 15/8; 9/5; 2
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; ; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 11/5; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 02:22:48 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 06:21:41 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 15/8; 15/8; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 10:22:08 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 15/8; 15/8; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 23/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 14:25:34 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 7/5; 6/4; 6/4; 27/20; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 197/100; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 23/10; 27/11; ; 23/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 18:25:09 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 6/4; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 19/10; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 9/4; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 22:23:32 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 24/17; 11/8; 6/4; 11/8; ; 6/4; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 02:22:41 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; ; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; ; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; ; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 06:20:35 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 6/4; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 15/8; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 10:22:46 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; 6/4; 6/4; 16/11; 31/21; 6/4; 31/21; ; 6/4; 6/4; 8/5
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 9/5; 15/8; 9/5; 37/20; 2; 9/5; 15/8; 9/5; 19/10; 7/4; 9/5; 197/100; 19/10; 7/4; 15/8; 7/4; ; 9/5; 9/5; 15/8
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 61/25; 40/17; 12/5; 9/4; 12/5; ; 11/5; 11/5; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 14:21:47 GMT+2; 2017-03-19 15:00; Nothing; Xlenovo
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 16/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 15/8; 37/20; 2; 9/5; 15/8; 24/13; 19/10; 19/10; 24/13; 199/100; 19/10; 19/10; 2; 19/10; ; 19/10; 19/10; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 18:24:16 GMT+2; 2017-03-19 15:00; In Play; Xlenovo
Draw; 7/4; 15/8; 37/20; 21/10; 7/4; 19/10; 21/10; 2; ; 19/10; ; 7/4; 21/10; 2; ; ; 23/17; 2; ; 23/17; ; ; ; ; 28/17; ; ; 19/10; 2
Notts County; 8/11; 8/11; 3/4; 3/4; 5; 7/10; 8/11; 8/13; ; 4/6; ; 4/5; 8/13; 5/6; ; ; 6; 3/5; ; 6; ; ; ; ; 9/2; ; ; 5/6; 8/11
Barnet; 11/2; 5; 5; 5; 10/11; 19/4; 21/4; 13/2; ; 11/2; ; 4; 7; 9/2; ; ; 19/20; 6; ; 19/20; ; ; ; ; 9/10; ; ; 26/5; 11/2
