META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 02:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 06:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 10:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 14:22:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 18:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 22:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 02:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 06:24:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 10:21:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 14:23:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; 27/10; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 18:24:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 7/10; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 8/13; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Draw; 3; 29/10; 14/5; 3; 3; 11/4; 31/10; 11/4; 3; 3; 3; 14/5; 59/20; 3; 3; 31/10; 56/19; 14/5; 3; 56/19; 31/10; 14/5; 31/10; 14/5; 31/10; ; 11/4; 5/2; 
Leyton Orient; 9/2; 19/4; 19/4; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 19/4; 5; 19/4; 5; 19/4; 5; 63/13; 4; 5; 63/13; 51/10; 21/5; 5; 9/2; 5; ; 9/2; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 14:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 3/5; 11/20; 6/10; 3/5; 11/20; 3/5; 4/7; 4/7; 4/7; 8/13; 6/10; 3/5; 4/7; 4/7; 8/13; 5/9; 11/17; 8/15; 5/9; 31/50; 6/11; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
Draw; 3; 29/10; 14/5; 3; 3; 11/4; 3; 11/4; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 3; 14/5; 3; 3; 31/10; 14/5; 31/10; 14/5; 31/10; ; 14/5; 5/2; 
Leyton Orient; 9/2; 19/4; 19/4; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 5; 19/4; 5; 19/4; 5; 63/13; 4; 5; 63/13; 51/10; 21/5; 5; 9/2; 5; ; 23/5; 9/2; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 18:22:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 1/2; 3/5; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 31/50; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 29/10; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 19/4; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 51/10; 24/5; 5; 5; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 22:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 31/50; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 51/10; 24/5; 5; 5; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 02:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 06:20:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 10:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 14:25:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/15; 11/20; 4/7; 4/7; 1/2; 4/7; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 11/2; 460/100; 21/4; 9/2; 5; 5; 5; 5; 21/4; 6; 19/4; 11/2; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 18:24:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/15; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 51/10; 27/5; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 22:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; ; 6/10; 4/7; 8/13; 10/17; 8/15; 8/15; 10/17; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; ; 3; 3; 3; 37/13; 31/10; 3; 37/13; 16/5; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; ; 5; 19/4; 5; 63/13; 19/4; 5; 63/13; 11/2; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 02:22:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 24/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 06:21:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 3; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 10:21:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 3/5; 3/5; ; 4/7; 4/7; 1/2; 4/7; 6/10; 8/15; 11/20; 4/7; 4/7; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 29/50; 7/12; 10/17; 4/7; 10/17; ; 8/15; 8/15; 8/15
Draw; 16/5; 11/4; ; 3; 16/5; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 16/5; 3; 31/10; 3; 31/10; 11/4; 3; 16/5; 58/19; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 5; 5; ; 5; 5; 460/100; 21/4; 9/2; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 21/4; 19/4; 5; 21/4; 11/2; 24/5; 5; 5; 5; ; 5; 27/5; 29/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 14:25:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 8/15; 4/7; 1/2; 8/15; 1/2; 4/9; 8/15; 4/7; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 17/35; 8/15; 4/9; 17/35; 27/50; 8/15; 17/35; 1/2; 17/35; ; 1/2; 8/15; 8/15
Draw; 10/3; 3; 29/10; 3; 16/5; 14/5; 10/3; 3; 3; 3; 3; 3; 3; 10/3; 16/5; 16/5; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 16/5; 31/10; ; 3; 3; 3
Leyton Orient; 6; 19/4; 5; 5; 6; 5; 11/2; 9/2; 21/4; 5; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 76/13; 19/4; 28/5; 76/13; 6; 53/10; 23/4; 6; 23/4; ; 29/5; 29/5; 31/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 18:24:41 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Doncaster; 1/11; 1/10; ; 17/20; 1/2; ; 1/10; 1/12; ; 1/10; ; 7/10; 1/10; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; 
Draw; 7; 8; ; 9/5; 10/3; ; 7; 13/2; ; 7; ; 13/8; 6; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; 
Leyton Orient; 50; 66; ; 5; 5; ; 35; 45; ; 50; ; 11/2; 50; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/5; 
