META; english/league-2/yeovil-v-accrington; 2017-03-12 02:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 06:21:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 10:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 14:22:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 18:21:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 22:23:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 6/4; 16/11; ; ; 16/11; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 02:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 06:25:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; 6/4; ; ; 6/4; 6/4; ; 7/5; 6/4; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 10:21:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; 13/8; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 5/2; ; 5/2; ; 11/5; 5/2; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 14:23:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/4; 7/5; 6/4; ; 6/4; ; 6/4; 6/4; 8/5; ; 6/4; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; 17/10; ; 7/4; ; 7/4; 13/8; 13/8; ; 33/20; 13/8; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; 9/4; ; 5/2; ; 5/2; 12/5; 5/2; ; 11/5; 5/2; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 18:25:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 7/5; 7/5; 29/20; ; 29/20; 11/8; 29/20; 11/8; 6/4; 6/4; 29/20; 31/20; 29/20; ; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; ; ; 31/21; 7/5; 31/21; ; ; ; 
Accrington; 13/10; 7/5; 27/20; 7/5; 7/5; 13/10; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 11/8; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 77/50; 17/13; 31/21; 11/8; 31/21; ; 13/10; 13/10; 
Yeovil; 2; 2; 2; 19/10; 21/10; 20/11; 2; 15/8; 2; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 19/10; 7/4; 17/10; 19/10; 189/100; 33/19; 17/10; 2; 17/10; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 9/4; 43/20; 12/5; 9/4; 12/5; 9/4; 23/10; 21/10; 47/20; 11/5; 12/5; 12/5; 9/4; 12/5; 12/5; 9/4; 5/2; 23/10; 27/11; 11/5; 27/11; ; 21/10; 9/5; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 14:22:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 13/10; 7/5; 27/20; 7/5; 7/5; 13/10; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 11/8; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 17/13; 10/7; 11/8; 10/7; ; 13/10; 13/10; 
Yeovil; 2; 2; 2; 19/10; 21/10; 20/11; 2; 15/8; 2; 19/10; 19/10; 2; 2; 2; 19/10; 2; 37/19; 7/4; 19/10; 37/19; 41/20; 33/19; 19/10; 2; 19/10; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 43/20; 12/5; 9/4; 12/5; 9/4; 23/10; 21/10; 23/10; 11/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 12/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; 15/8; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 18:22:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/5; 7/5; 6/5; 7/5; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 13/10; 6/5; 13/10; 6/5; 6/5; 13/10; 6/5; 5/4; 9/8; 25/19; 5/4; 25/19; ; 13/10; 6/5; 5/4
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 121/50; 40/17; 9/4; 11/5; 9/4; ; 11/5; 19/10; 12/5
Yeovil; 11/5; 2; 9/4; 19/10; 23/10; 21/10; 11/5; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 11/5; 11/5; 9/4; 21/10; 2; 9/4; 49/20; 2; 39/19; 11/5; 39/19; ; 21/10; 21/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-16 22:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 13/10; 15/13; 6/5; 23/20; 15/13; 5/4; 21/17; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Yeovil; 11/5; 21/10; 9/4; 9/4; 23/10; 43/20; 11/5; 21/10; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 11/5; 9/4; 40/17; 21/10; 23/10; 40/17; 121/50; 23/10; 40/17; 23/10; 40/17; ; 9/4; 21/10; 12/5
Draw; 12/5; 11/5; 21/10; 9/4; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 11/5; 9/4; ; 9/4; 19/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 02:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 23/10; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 40/17; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 06:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 13/10; ; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; ; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 21/10; ; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 10:22:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 23/10; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 14:25:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 5/4; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 6/5; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 9/4; ; 2; 19/10; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 5/2; 40/17; ; 23/10; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 22:20:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; ; 6/5; 11/10; 6/5; 15/13; 1; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; ; 23/10; 9/4; 23/10; 28/13; 23/10; 9/4; 28/13; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 13/5; 12/5; 49/20; 5/2; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; ; 11/4; 13/5; 5/2; 13/5; 27/10; 23/10; 13/5; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 02:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 5/4; 11/10; 6/5; 15/13; 21/20; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 27/10; 13/5; 5/2; 27/11; 11/4; 23/10; 27/11; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 06:21:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 23/20; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 5/4; 13/11; ; 6/5; 5/4; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 47/20; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 49/20; 27/10; 12/5; 5/2; 27/11; 13/5; 23/10; 27/11; 5/2; 13/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 10:22:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 5/4; 6/5; 23/20; 13/10; 11/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 123/100; 15/13; 23/18; 13/10; 23/18; ; 5/4; 13/10; 13/10
Draw; 23/10; 9/4; 21/10; 9/4; 9/4; 41/20; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 21/10; 23/10; 28/13; 21/10; 9/4; 28/13; 121/50; 9/4; 9/4; 11/5; 9/4; ; 21/10; 21/10; 11/5
Yeovil; 13/5; 9/4; 9/4; 5/2; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 62/25; 13/5; 11/5; 23/10; 11/5; ; 12/5; 12/5; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 14:25:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Accrington; 5/4; 5/4; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 127/100; 5/4; 23/18; 5/4; 23/18; ; 6/5; 5/4; 
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 5/2; 9/4; 23/10; 9/4; 21/10; 9/4; 9/4; 123/50; 11/5; 9/4; 23/10; 9/4; ; 23/10; 9/4; 
Yeovil; 13/5; 11/5; 23/10; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 12/5; 11/5; 12/5; 11/5; ; 12/5; 23/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-18 18:25:06 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Draw; 5/2; 5/2; ; 8/5; ; ; ; 23/10; 12/5; 23/10; ; 6/4; 47/20; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; 
Accrington; 1/2; 1/2; ; 9/2; ; ; ; 8/15; 5/4; 10/21; ; 3; 8/15; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; 
Yeovil; 8; 8; ; 21/20; ; ; ; 7; 23/10; 17/2; ; 23/20; 15/2; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; 
