META; english/league-2/plymouth-v-morecambe; 2017-03-12 02:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 06:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 10:22:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 14:22:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 4/6; ; 4/6; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 9/2; ; 9/2; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 18:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 4/6; ; 4/6; ; 8/13; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 9/2; ; 9/2; ; 9/2; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 22:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 02:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 06:25:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 10:21:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 14:23:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 8/11; 6/10; ; 8/13; ; 8/13; 4/7; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; 27/10; ; 11/4; ; 14/5; 11/4; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; 17/4; ; 5; ; 19/4; 9/2; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 18:25:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 13/20; 8/11; 4/6; ; 7/10; 8/13; 7/10; 4/7; 4/6; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; 8/13; 4/6; 4/7; 8/13; ; ; 5/8; 4/6; 5/8; ; ; ; 
Draw; 11/4; 29/10; 11/4; 14/5; 11/4; 27/10; 3; 11/4; 3; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 29/10; 45/17; 11/4; 45/17; ; 14/5; 14/5; 
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 22/5; 74/17; 22/5; 7/2; 22/5; 17/4; 22/5; ; 4; 4; 
META; english/league-2/plymouth-v-morecambe; 2017-03-16 14:22:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 8/13; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 11/18; 11/17; 8/13; 11/17; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 27/10; 29/10; 11/4; 3; 14/5; 14/5; 14/5; 57/20; 14/5; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 29/10; 45/17; 11/4; 45/17; ; 14/5; 14/5; 
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 7/2; 22/5; 9/2; 22/5; ; 4; 4; 
META; english/league-2/plymouth-v-morecambe; 2017-03-16 18:22:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 11/18; 11/17; 8/13; 11/17; ; 4/7; 4/7; 8/13
Draw; 11/4; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 29/10; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 7/2; 22/5; 17/4; 22/5; ; 21/5; 4; 23/5
META; english/league-2/plymouth-v-morecambe; 2017-03-16 22:21:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 8/13; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 17/4; 22/5; ; 4; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 02:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 4/6; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 9/2; 22/5; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 06:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; ; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; ; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 10:22:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 14:25:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 18:25:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 9/2; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 22:20:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 7/10; 13/20; 4/6; 4/6; 4/6; 4/7; 4/6; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 11/4; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 45/17; 13/5; 27/10; 45/17; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 9/2; 17/4; 9/2; 21/5; 17/4; 9/2; 21/5; 23/5; 4; 9/2; 17/4; 9/2; ; 9/2; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 02:22:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 22/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 06:21:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/6; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 10:22:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; ; 4/6; 8/13; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 69/100; 4/6; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 31/10; 13/5; ; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 14/5; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 9/2; ; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 9/2; 4; 9/2; 9/2; 9/2; ; 21/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 14:25:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Plymouth; 4/6; 4/6; 6/10; 4/6; 8/13; 4/7; 4/6; 8/13; 8/13; 8/13; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 67/100; 11/17; 7/11; 4/6; 7/11; ; 8/13; 8/13; 8/13
Draw; 31/10; 29/10; 11/4; 14/5; 3; 27/10; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 31/10; 3; 27/10; 14/5; 27/10; ; 14/5; 3; 3
Morecambe; 9/2; 4; 17/4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 9/2; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 9/2; 41/10; 9/2; 9/2; 9/2; ; 9/2; 23/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 18:24:59 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Plymouth; 1/6; 1/6; ; 2/11; ; ; 1/6; 1/7; 4/6; 2/13; ; 1/5; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; 
Draw; 5; 11/2; ; 5; ; ; 21/4; 9/2; 14/5; 5; ; 4; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/5; 
Morecambe; 25; 28; ; 18; ; ; 20; 22; 4; 28; ; 14; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; 
