META; english/league-2/grimsby-v-crawley; 2017-03-12 02:21:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-12 06:21:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-12 10:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-12 14:22:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 1; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-12 18:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 1; ; 1; ; 1; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 11/4; ; 14/5; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-12 22:22:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 19/20; ; 20/21; ; 1; ; 10/11; ; ; ; ; 19/20; 19/20; ; ; 19/20; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 3; ; 3; ; 14/5; ; 11/4; ; ; ; ; 3; 11/4; ; ; 11/4; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-13 02:22:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 19/20; ; 20/21; ; 1; ; 10/11; ; ; ; ; 19/20; 19/20; ; ; 19/20; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 3; ; 29/10; ; 14/5; ; 11/4; ; ; ; ; 14/5; 11/4; ; ; 11/4; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-13 06:24:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 19/20; ; 20/21; ; 1; ; 10/11; ; 10/11; ; ; 19/20; 19/20; ; 10/11; 19/20; ; ; 13/14; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; 5/2; ; ; 5/2; 12/5; ; 5/2; 12/5; ; ; 5/2; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 3; ; 29/10; ; 14/5; ; 11/4; ; 29/10; ; ; 14/5; 11/4; ; 14/5; 11/4; ; ; 37/13; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-13 10:21:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; ; ; 19/20; ; 20/21; ; 1; ; 10/11; 20/21; 10/11; ; ; 19/20; 19/20; ; 10/11; 19/20; ; ; 13/14; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
Crawley; 14/5; 5/2; ; ; 3; ; 3; ; 14/5; ; 11/4; 14/5; 29/10; ; ; 3; 11/4; ; 14/5; 11/4; ; ; 37/13; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-13 14:23:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 20/21; 1; 19/20; ; 19/20; ; 19/20; 10/11; 1; ; 10/11; 20/21; 10/11; ; ; 19/20; 19/20; ; 10/11; 19/20; ; ; 13/14; ; ; ; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 5/2; 5/2; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; ; 5/2; 12/5; ; ; 5/2; ; ; ; ; 
Crawley; 14/5; 5/2; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 14/5; 29/10; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 37/13; ; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-13 18:24:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 10/11; 1; 1; ; 19/20; 9/10; 1; 5/6; 1; 20/21; 1; 20/21; 10/11; ; 1; 19/20; 10/11; 10/11; 10/11; 10/11; ; ; 13/14; 10/11; 13/14; ; ; ; 
META; english/league-2/grimsby-v-crawley; 2017-03-16 14:21:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 10/11; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 1; 22/23; 13/14; 19/20; 13/14; ; 20/21; 20/21; 
Draw; 12/5; 12/5; 9/4; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 13/5; 40/17; 5/2; 12/5; 5/2; ; 5/2; 12/5; 
Crawley; 3; 3; 29/10; 11/4; 3; 13/5; 3; 11/4; 3; 14/5; 3; 14/5; 3; 29/10; 3; 3; 29/10; 29/10; 14/5; 29/10; 61/20; 27/11; 37/13; 14/5; 37/13; ; 14/5; 11/4; 
META; english/league-2/grimsby-v-crawley; 2017-03-16 18:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 10/11; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 19/20; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 1; 28/29; 13/14; 19/20; 13/14; ; 20/21; 20/21; 20/21
Draw; 12/5; 12/5; 9/4; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 13/5; 27/11; 5/2; 12/5; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 11/4; 3; 27/10; 3; 11/4; 3; 14/5; 3; 14/5; 3; 3; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 56/19; 37/13; 14/5; 37/13; ; 14/5; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-16 22:20:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 10/11; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 19/20; 20/21; ; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 1; 28/29; 13/14; 19/20; 13/14; ; 20/21; 20/21; 20/21
Draw; 12/5; 12/5; 9/4; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; ; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 13/5; 27/11; 5/2; 12/5; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 11/4; 3; 27/10; 3; 11/4; 3; 14/5; 3; 3; ; 3; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 56/19; 37/13; 14/5; 37/13; ; 14/5; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 02:21:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 10/11; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 19/20; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 1; 28/29; 13/14; 19/20; 13/14; ; 20/21; 20/21; 20/21
Draw; 12/5; 12/5; 9/4; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 13/5; 27/11; 5/2; 5/2; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 11/4; 3; 27/10; 3; 11/4; 3; 14/5; 3; 14/5; 3; 3; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 56/19; 37/13; 3; 37/13; ; 14/5; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 06:20:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 19/20; 10/11; ; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 99/100; 28/29; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; ; 12/5; 5/2; 23/10; 12/5; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 66/25; 27/11; 5/2; 5/2; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 11/4; 11/4; 27/10; 29/10; 11/4; ; 14/5; 3; 3; 3; 3; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 56/19; 14/5; 14/5; 14/5; ; 14/5; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 10:21:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 19/20; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 99/100; 28/29; 13/14; 1; 13/14; ; 20/21; 10/11; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; ; 13/5; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 66/25; 27/11; 5/2; 5/2; 5/2; ; 5/2; 11/5; 5/2
Crawley; 3; 3; 29/10; 11/4; 11/4; 27/10; 29/10; 11/4; 3; 14/5; 3; 3; ; 3; 3; 3; 37/13; 29/10; 14/5; 37/13; 3; 56/19; 14/5; 14/5; 14/5; ; 14/5; 5/2; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 14:24:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 99/100; 28/29; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 13/5; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 66/25; 27/11; 5/2; 5/2; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 14/5; 11/4; 27/10; 3; 11/4; 3; 14/5; 3; 3; 3; 3; 3; 3; 37/13; 29/10; 14/5; 37/13; 3; 56/19; 14/5; 14/5; 14/5; ; 14/5; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 18:24:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 99/100; 19/20; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; ; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 66/25; 12/5; 5/2; 5/2; 5/2; ; 5/2; 23/10; 5/2
Crawley; 3; 3; 29/10; 14/5; 11/4; 11/4; 3; 11/4; 3; 3; 3; 3; ; 16/5; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 31/10; 14/5; 14/5; 14/5; ; 3; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-17 22:20:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 1; 1; 10/11; 10/11; 1; 99/100; 19/20; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; 12/5; 66/25; 12/5; 5/2; 5/2; 5/2; ; 5/2; 23/10; 5/2
Crawley; 3; 3; 29/10; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 3; 3; 16/5; 3; 3; 11/4; 29/10; 14/5; 11/4; 3; 31/10; 14/5; 14/5; 14/5; ; 3; 11/4; 3
META; english/league-2/grimsby-v-crawley; 2017-03-18 02:22:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 99/100; 19/20; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; ; 13/5; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 66/25; 12/5; 5/2; 5/2; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 3; ; 16/5; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 31/10; 14/5; 14/5; 14/5; ; 3; 3; 3
META; english/league-2/grimsby-v-crawley; 2017-03-18 06:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 99/100; 19/20; 13/14; 1; 13/14; ; 20/21; 20/21; 20/21
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 27/10; 5/2; 5/2; 27/11; 12/5; 5/2; 27/11; 66/25; 12/5; 5/2; 5/2; 5/2; ; 5/2; 12/5; 5/2
Crawley; 3; 3; 29/10; 14/5; 11/4; 11/4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 29/10; 29/10; 14/5; 29/10; 3; 31/10; 14/5; 14/5; 14/5; ; 3; 3; 3
META; english/league-2/grimsby-v-crawley; 2017-03-18 10:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 19/20; 19/20; 1; 1; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 20/21; 19/20; 99/100; 19/20; 39/40; 1; 39/40; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 27/10; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 66/25; 12/5; 27/11; 5/2; 27/11; ; 12/5; 12/5; 5/2
Crawley; 3; 3; 29/10; 14/5; 11/4; 11/4; 3; 3; 3; 14/5; 3; 3; 3; 3; 3; 3; 37/13; 29/10; 27/10; 37/13; 3; 31/10; 27/10; 14/5; 27/10; ; 3; 3; 3
META; english/league-2/grimsby-v-crawley; 2017-03-18 14:24:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Grimsby; 1; 1; 19/20; 1; 1; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 1; 10/11; 1; 19/20; 10/11; 20/21; 19/20; 1; 39/40; 22/23; 1; 22/23; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 64/25; 12/5; 27/11; 5/2; 27/11; ; 12/5; 12/5; 5/2
Crawley; 3; 11/4; 29/10; 14/5; 11/4; 11/4; 31/10; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 3; 37/13; 29/10; 11/4; 37/13; 31/10; 3; 11/4; 14/5; 11/4; ; 3; 3; 3
META; english/league-2/grimsby-v-crawley; 2017-03-18 18:24:33 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Draw; 4/5; 8/11; ; 6/4; 12/5; ; 4/5; 4/5; ; 8/11; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; 
Grimsby; 21/10; 5/2; ; 11/8; 10/11; ; 85/40; 2; ; 21/10; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; 
Crawley; 9/2; 9/2; ; 16/5; 3; ; 17/4; 4; ; 17/4; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; 
