META; english/league-2/hartlepool-v-wycombe; 2017-03-12 02:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 06:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 10:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 14:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 18:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 22:22:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 02:22:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 06:24:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 10:21:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 14:23:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; 43/20; ; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 18:24:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; ; ; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 23/10; 41/20; 11/5; 12/5; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 111/50; 37/19; 11/5; 9/4; 11/5; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 11/5; 12/5; 23/10; 129/50; 9/4; 12/5; 11/5; 12/5; ; 9/4; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 10:20:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 5/4; 11/10; 13/10; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 129/100; 6/5; 13/11; 5/4; 13/11; ; 5/4; 6/5; 
Hartlepool; 11/5; 23/10; 11/5; 11/5; 23/10; 21/10; 11/5; 12/5; 9/4; 23/10; 11/5; 12/5; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 111/50; 37/19; 11/5; 9/4; 11/5; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 9/4; 43/20; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 9/4; 12/5; 12/5; 9/4; 11/5; 12/5; 9/4; 129/50; 9/4; 12/5; 11/5; 12/5; ; 9/4; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 14:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 5/4; 23/20; 5/4; 5/4; 11/10; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 13/10; 5/4; 6/5; 6/5; 23/20; 6/5; 129/100; 8/7; 13/11; 6/5; 13/11; ; 6/5; 6/5; 
Hartlepool; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 9/4; 5/2; 47/20; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 111/50; 39/19; 11/5; 23/10; 11/5; ; 9/4; 23/10; 
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 129/50; 9/4; 12/5; 11/5; 12/5; ; 21/10; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 18:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 129/100; 9/7; 13/11; 6/5; 13/11; ; 6/5; 6/5; 5/4
Hartlepool; 23/10; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 12/5; 23/10; 12/5; 12/5; 23/10; 11/5; 12/5; 111/50; 23/10; 11/5; 12/5; 11/5; ; 23/10; 11/5; 5/2
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 12/5; 28/13; 11/5; 12/5; 28/13; 129/50; 11/5; 12/5; 21/10; 12/5; ; 11/5; 21/10; 11/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 22:20:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 5/4; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 23/10; 9/4; 12/5; 11/5; 12/5; ; 11/5; 21/10; 11/5
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 12/5; 12/5; 12/5; 27/11; 23/10; 11/5; 27/11; 13/5; 27/11; 11/5; 12/5; 11/5; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 02:21:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 47/20; 9/4; 12/5; 9/4; 12/5; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 11/5; 27/11; 13/5; 27/11; 11/5; 5/2; 11/5; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 06:20:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; ; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; ; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 10:21:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 14:24:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 23/10; 47/20; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 18:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; ; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; ; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 22:20:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 21/10; 11/5; 9/4; 21/10; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 13/5; 27/11; 40/17; 5/2; 40/17; ; 5/2; 12/5; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 02:22:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 5/2; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 06:21:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 5/2; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 10:21:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 123/100; 6/5; 13/11; 5/4; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 28/13; 21/10; 21/10; 28/13; 117/50; 9/4; 28/13; 11/5; 28/13; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 129/50; 27/11; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 14:25:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 5/4; 23/20; 11/10; 5/4; 6/5; 21/20; 6/5; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 6/5; 23/20; 15/13; 59/50; 13/11; 13/11; 6/5; 13/11; ; 23/20; 23/20; 23/20
Draw; 12/5; 23/10; 21/10; 11/5; 23/10; 41/20; 12/5; 9/4; 9/4; 11/5; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 21/10; 28/13; 57/25; 9/4; 28/13; 11/5; 28/13; ; 11/5; 11/5; 9/4
Hartlepool ; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 12/5; 13/5; 49/20; 13/5; 5/2; 5/2; 28/11; 12/5; 12/5; 13/5; 141/50; 28/11; 27/11; 13/5; 27/11; ; 5/2; 5/2; 14/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 18:24:37 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Wycombe; 1/4; 1/4; ; 2/7; ; ; 1/4; 1/5; ; 2/9; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; 
Draw; 4; 4; ; 15/4; ; ; 4; 7/2; ; 15/4; ; 33/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 
Hartlepool; 18; 20; ; 12; ; ; 16; 17; ; 18; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 38/5; 
