META; english/league-2/newport-county-v-blackpool; 2017-03-12 02:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 06:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 10:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 14:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 18:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 22:22:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 02:22:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 06:24:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 10:21:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; 9/4; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 14:23:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; 6/5; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 18:25:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 5/4; 6/5; ; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 16/13; 23/20; 16/13; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 10:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 13/10; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 21/10; 41/20; 2; 21/10; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 37/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 23/10; 21/10; 9/4; 23/10; 43/20; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 11/5; 9/4; 11/5; 9/4; ; 9/4; 21/10; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 14:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 13/10; 13/10; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 13/10; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 21/10; 41/20; 2; 21/10; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 9/4; 21/10; 21/10; 21/10; 11/5; 28/13; 2; 9/4; 28/13; 111/50; 37/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 23/10; 21/10; 9/4; 23/10; 43/20; 23/10; 9/4; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 11/5; 9/4; 11/5; 9/4; ; 9/4; 21/10; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 18:22:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 13/10; 11/8; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 11/8; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 11/8; 16/13; ; 13/10; 13/10; 7/5
Newport County; 21/10; 21/10; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 2; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 23/10; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-16 22:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 11/8; 16/13; ; 13/10; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 2; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 02:22:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 06:20:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; ; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; ; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; ; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 10:22:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 14:25:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 29/20; 13/10; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 18:25:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 29/20; 11/8; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 7/5; 7/5; 7/5
Newport County; 21/10; 2; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 11/5; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 22:20:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 16/11; 23/17; 13/10; 16/11; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 19/10; 2; 21/10; 19/10; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 28/13; 11/5; 9/4; 28/13; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 02:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 19/10; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 06:21:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 29/20; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 10:21:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; ; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 23/17; 23/17; 7/5; 23/17; 7/5; 11/8; 31/21; 7/5; 31/21; ; 7/5; 7/5; 7/5
Newport County; 11/5; 2; ; 21/10; 21/10; 15/8; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 11/5; 2; 2; 2; 2; 43/20; 2; 2; 21/10; 2; ; 2; 2; 21/10
Draw; 23/10; 9/4; ; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 21/10; 11/5; 21/10; ; 9/4; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 14:25:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 7/5; 7/5; 27/20; 7/5; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; 7/5; 7/5; 11/8; 11/8; 11/8; ; 27/20; 11/8; 7/5
Newport County; 9/4; 19/10; 2; 21/10; 11/5; 19/10; 11/5; 21/10; 2; 2; 2; 2; 2; 11/5; 2; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 2; 21/10
Draw; 23/10; 23/10; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 18:24:54 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Blackpool; 2/7; 2/7; ; 3/10; ; ; 2/7; 1/5; 7/5; 1/4; ; 2/7; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; 
Draw; 7/2; 7/2; ; 18/5; ; ; 7/2; 7/2; 23/10; 7/2; ; 16/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 
Newport County; 16; 16; ; 12; ; ; 14; 17; 85/40; 16; ; 12; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/5; 
