META; english/fa-cup/arsenal-v-man-city; 2017-03-14 02:24:41 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 06:22:11 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; ; 21/20; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; ; ; 40/17; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 10:23:05 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 11/10; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 6/5; ; ; ; ; ; ; ; 
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 5/2; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-14 10:21:39 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 10/11; 20/21; 1
Arsenal; 5/2; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 12/5; 5/2; 5/2; 12/5; 53/20; 40/17; 5/2; 5/2; 5/2; ; 9/4; 19/10; 13/5
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-14 14:22:49 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 10/11; 1; 1
Arsenal; 13/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 27/11; 5/2; 5/2; 12/5; 53/20; 40/17; 5/2; 5/2; 5/2; ; 21/10; 19/10; 13/5
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 13/5; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-14 18:23:04 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 1/3; 1; 1
Arsenal; 13/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 27/11; 5/2; 5/2; 27/11; 53/20; 40/17; 5/2; 5/2; 5/2; ; 19/10; 19/10; 13/5
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-14 22:23:49 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 5/6; 1; 1
Arsenal; 13/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 27/11; 5/2; 5/2; 27/11; 53/20; 40/17; 5/2; 5/2; 5/2; ; 9/4; 23/10; 13/5
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 02:21:57 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 5/6; 20/21; 1
Arsenal; 13/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 27/11; 5/2; 5/2; 27/11; 53/20; 40/17; 5/2; 5/2; 5/2; ; 9/4; 23/10; 13/5
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 28/11; 12/5; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 06:21:54 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 5/6; 20/21; 1
Arsenal; 5/2; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 40/17; 5/2; 12/5; 5/2; ; 19/10; 9/4; 5/2
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 28/11; 5/2; 5/2; 28/11; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 10:21:59 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 4/6; 20/21; 1
Arsenal; 5/2; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 12/5; 12/5; 5/2; 12/5; 53/20; 40/17; 5/2; 12/5; 5/2; ; 19/10; 9/4; 5/2
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 14:21:59 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 17/16; 8/7; 1; 8/7; ; 8/11; 20/21; 1
Arsenal; 5/2; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; ; 13/5; 12/5; 12/5; 5/2; 12/5; 53/20; 40/17; 5/2; 12/5; 5/2; ; 19/10; 9/4; 5/2
Draw; 13/5; 11/4; 27/10; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 27/10; 5/2; 5/2; 5/2; ; 12/5; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 18:22:10 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 10/11; 21/20; 21/20; 21/20; 1; 1; 11/10; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 10/9; 1; 109/100; 42/41; 8/7; 1; 8/7; ; 8/11; 20/21; 1
Arsenal; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 49/20; 12/5; ; 13/5; 12/5; 12/5; 5/2; 12/5; 53/20; 27/11; 5/2; 12/5; 5/2; ; 21/10; 9/4; 5/2
Draw; 13/5; 14/5; 27/10; 13/5; 13/5; 12/5; 14/5; 13/5; 13/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 14/5; 5/2; 5/2; 5/2; ; 12/5; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-15 22:22:15 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 1; 10/11; 21/20; 21/20; 21/20; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 21/20; 21/20; 19/20; 21/20; 11/10; 19/20; 109/100; ; 11/10; 1; 11/10; ; 1; 20/21; 1
Arsenal; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; 13/5; 5/2; ; 13/5; 27/11; 12/5; 13/5; 27/11; 53/20; ; 13/5; 5/2; 13/5; ; 21/10; 23/10; 13/5
Draw; 13/5; 14/5; 27/10; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; ; 5/2; 5/2; 5/2; ; 5/2; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 02:21:28 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 19/20; 10/11; 21/20; 1; 21/20; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 21/20; 21/20; 19/20; 21/20; 11/10; 19/20; 109/100; 42/41; 11/10; 1; 11/10; ; 5/6; 10/11; 1
Arsenal; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; 13/5; 5/2; ; 13/5; 27/11; 12/5; 13/5; 27/11; 53/20; 27/11; 13/5; 5/2; 13/5; ; 21/10; 23/10; 13/5
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 14/5; 5/2; 5/2; 5/2; ; 5/2; 9/4; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 06:21:21 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 19/20; 10/11; 21/20; 1; 21/20; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 21/20; 21/20; 19/20; 21/20; 11/10; 19/20; 109/100; 42/41; 11/10; 1; 11/10; ; 5/6; 10/11; 1
Arsenal; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; 13/5; 5/2; ; 13/5; 27/11; 12/5; 13/5; 27/11; 53/20; 27/11; 13/5; 5/2; 13/5; ; 21/10; 23/10; 13/5
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 14/5; 5/2; 5/2; 5/2; ; 5/2; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 10:21:20 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 19/20; 10/11; 21/20; 1; 21/20; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 21/20; 21/20; 19/20; 21/20; 11/10; 19/20; 109/100; 42/41; 11/10; 1; 11/10; ; 5/6; 10/11; 1
Arsenal; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; 13/5; 5/2; ; 13/5; 27/11; 12/5; 13/5; 27/11; 53/20; 27/11; 13/5; 5/2; 13/5; ; 21/10; 23/10; 13/5
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 14/5; 5/2; 5/2; 5/2; ; 5/2; 11/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 14:21:54 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 19/20; 10/11; 21/20; 1; 21/20; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 21/20; 21/20; 19/20; 21/20; 11/10; 19/20; 109/100; 42/41; 11/10; 1; 11/10; ; 5/6; 10/11; 1
Arsenal; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 13/5; 13/5; 5/2; ; 13/5; 27/11; 12/5; 13/5; 27/11; 53/20; 27/11; 13/5; 5/2; 13/5; ; 21/10; 23/10; 13/5
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; 13/5; 29/10; 13/5; 5/2; 5/2; 13/5; 14/5; 14/5; 5/2; 5/2; 5/2; ; 5/2; 5/2; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 18:22:00 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 19/20; 9/10; 10/11; 19/20; 21/20; 9/10; 1; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 21/20; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 10/11; 10/11; 1
Arsenal; 29/10; 5/2; 13/5; 5/2; 11/4; 23/10; 13/5; 12/5; 13/5; 13/5; 12/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 12/5; 14/5; 45/17; 11/4; 45/17; 14/5; 11/4; 14/5; ; 5/2; 5/2; 13/5
Draw; 11/4; 14/5; 11/4; 3; 11/4; 12/5; 29/10; 13/5; 14/5; 14/5; 13/5; 14/5; 27/10; 11/4; 14/5; 29/10; 45/17; 5/2; 14/5; 45/17; 14/5; 14/5; 14/5; 13/5; 14/5; ; 14/5; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-16 22:21:48 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 5/2; 12/5; 13/5; 27/10; 13/5; ; 14/5; 13/5; 5/2; 27/10; 13/5; 11/4; 45/17; 27/10; 11/4; 27/10; ; 13/5; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 3; 45/17; 5/2; 14/5; 45/17; 14/5; 14/5; 37/13; 13/5; 37/13; ; 11/4; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 02:21:46 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 27/10; 13/5; ; 14/5; 13/5; 5/2; 27/10; 13/5; 11/4; 45/17; 27/10; 11/4; 27/10; ; 5/2; 5/2; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 5/2; 14/5; 27/10; 14/5; 14/5; 37/13; 13/5; 37/13; ; 11/4; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 06:21:45 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 27/10; 13/5; ; 14/5; 13/5; 5/2; 27/10; 13/5; 11/4; 45/17; 27/10; 11/4; 27/10; ; 5/2; 5/2; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 5/2; 14/5; 27/10; 14/5; 14/5; 37/13; 13/5; 37/13; ; 11/4; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 10:21:40 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 27/10; 13/5; ; 14/5; 13/5; 5/2; 27/10; 13/5; 11/4; 45/17; 27/10; 11/4; 27/10; ; 5/2; 5/2; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 5/2; 14/5; 27/10; 14/5; 14/5; 37/13; 13/5; 37/13; ; 11/4; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 14:21:50 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 19/20; 19/20; 10/11; 19/20; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; ; 14/5; 13/5; 5/2; 27/10; 13/5; 11/4; 45/17; 27/10; 11/4; 27/10; ; 5/2; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 5/2; 14/5; 27/10; 14/5; 14/5; 37/13; 13/5; 37/13; ; 11/4; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 18:21:51 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 1; 20/21; 10/11; 21/20; 39/40; 28/29; 19/20; 28/29; ; 20/21; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 5/2; 11/4; 45/17; 11/4; 28/11; 11/4; 14/5; 11/4; ; 5/2; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 5/2; 14/5; 27/10; 14/5; 11/4; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-17 22:22:29 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 19/20; 21/20; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 20/21; 10/11; 1; ; 28/29; 19/20; 28/29; ; 10/11; 20/21; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 11/4; 11/4; 45/17; 141/50; ; 11/4; 14/5; 11/4; ; 13/5; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 12/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; ; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 02:21:37 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 20/21; 10/11; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 11/4; 11/4; 45/17; 143/50; 27/10; 11/4; 14/5; 11/4; ; 27/10; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 3; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 06:21:33 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 20/21; 10/11; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 11/4; 11/4; 45/17; 143/50; 27/10; 11/4; 14/5; 11/4; ; 27/10; 13/5; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 10:21:37 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 20/21; 10/11; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Arsenal; 29/10; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; ; 14/5; 45/17; 11/4; 11/4; 45/17; 143/50; 27/10; 11/4; 14/5; 11/4; ; 27/10; 11/4; 13/5
Draw; 11/4; 29/10; 11/4; 3; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 14:21:42 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 19/20; 13/15; 10/11; 20/21; 13/15; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 10/11; 10/11
Arsenal; 29/10; 13/5; 27/10; 5/2; 11/4; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 11/4; 11/4; 13/5; ; 29/10; 27/10; 11/4; 11/4; 27/10; 143/50; 27/10; 11/4; 14/5; 11/4; ; 27/10; 27/10; 14/5
Draw; 11/4; 29/10; 14/5; 3; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 3; 27/10; 13/5; 14/5; 27/10; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 14/5; 3
META; english/fa-cup/arsenal-v-man-city; 2017-04-18 18:21:42 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 17/20; 10/11; 8/11; 10/11; 5/6; 10/11; 4/5; 5/6; 9/10; 4/5; 17/20; 4/5; 4/5; 4/5; 5/6; 10/11; 4/5; 11/13; 4/5; 4/5; 43/50; 5/6; 9/11; 5/6; 9/11; ; 4/5; 5/6; 4/5
Draw; 27/10; 29/10; 29/10; 3; 3; 3; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 14/5; 13/5; 14/5; 14/5; 3; 29/10; 56/19; 14/5; 56/19; ; 14/5; 14/5; 3
