META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 18:26:56 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 22:24:15 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 02:24:21 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 06:20:54 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 10:21:32 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 14:22:10 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 18:22:35 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 22:22:11 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 19/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 02:21:57 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 06:21:34 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 10:21:32 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 14:22:48 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 18:23:08 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 22:23:04 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/6; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 02:23:33 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 06:21:10 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 10:22:09 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 14:22:15 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 18:21:46 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 22:22:44 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 21/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 02:22:18 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 21/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 06:21:40 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 21/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 10:22:18 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 21/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 14:24:21 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 18:24:51 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 22:22:49 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 02:24:16 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 06:21:47 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 10:22:32 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 14:23:07 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 23/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 18:26:29 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; ; 6/5; 23/20; 5/4; 11/10; ; 11/10; ; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
