META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 02:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 10:21:57 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 14:22:06 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 11/10; 19/20; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 13/5; 23/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-26 10:27:15 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 1; 11/10; 21/20; 21/20; 1; 11/10; 21/20; 11/10; 21/20; 21/20; ; 11/10; 111/100; 12/11; 11/10; ; 11/10; 11/10; ; 1; 1; 
Gateshead; 5/2; 23/10; 12/5; 12/5; 12/5; 11/5; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 47/20; 5/2; 23/10; 23/10; 11/5; ; 23/10; 131/50; 11/5; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 13/5; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 12/5; 12/5; 23/10; 9/4; ; 12/5; 66/25; 13/5; 40/17; ; 12/5; 12/5; ; 13/5; 23/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-26 14:28:19 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 13/10; 6/5; 6/5; 5/4; 13/10; 23/20; 11/8; 1; 5/4; 6/5; 5/4; 6/5; 23/20; 7/5; 13/10; 15/13; 21/20; 5/4; 21/20; 57/50; 14/11; 5/4; ; 5/4; 6/5; ; 13/10; 1; 
Gateshead; 2; 2; 21/10; 2; 19/10; 2; 15/8; 23/10; 15/8; 2; 2; 2; 9/4; 19/10; 19/10; 28/13; 11/5; 15/8; 40/17; 64/25; 19/10; 15/8; ; 2; 2; ; 19/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 27/11; 23/10; 23/10; 21/10; 49/20; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; 13/5; 5/2; 27/11; ; 12/5; 12/5; ; 23/10; 23/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-26 18:28:41 GMT+3; 2017-08-26 15:00; In Play; Xlenovo
Draw; 10/11; 8/11; ; 5/6; 12/5; 19/20; 4/5; 4/5; 27/11; 17/11; 11/8; 5/4; ; ; ; ; 10/11; ; 19/10; ; ; 9/4; ; ; 21/10; ; ; ; 
Ebbsfleet United; 11/5; 5/2; ; 9/4; 6/4; 2; 85/40; 21/10; 31/21; 6/4; 31/20; 6/4; ; ; ; ; 21/10; ; 21/20; ; ; 31/21; ; ; 5/4; ; ; ; 
Gateshead; 7/2; 7/2; ; 16/5; 7/4; 13/5; 19/5; 10/3; 8/5; 23/10; 27/10; 11/4; ; ; ; ; 14/5; ; 37/13; ; ; 8/5; ; ; 2; ; ; ; 
