META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 12:15:40 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 1/4; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 1/4; 1/4; 3/10; ; 3/10; 1/4; ; ; ; ; ; 
Draw; ; 9/2; 9/2; ; 9/2; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 5; 4; 21/5; ; 21/5; 4; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 16:15:40 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 1/4; 3/10; ; 3/10; 1/4; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 4; 21/5; ; 21/5; 4; ; ; ; 1/4; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; 1/20; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 20:15:53 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 1/4; 3/10; ; 3/10; 1/4; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 4; 21/5; ; 21/5; 4; ; ; ; ; ; 
Mladost Podgorica; ; 9; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 00:15:35 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 04:15:32 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 10; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 08:15:27 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; 4/11; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; 1/12; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 12:15:34 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; 4/11; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; 1/12; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 16:15:46 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 2/9; ; 2/9; 2/7; 2/7; 2/9; 3/10; 3/10; ; 1/4; ; 1/4; 1/4; ; 1/4; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; 2/9; ; 
Ludogorets Razgrad; 1/7; 1/8; 1/8; 1/8; 1/8; 1/9; 2/13; 1/10; 2/15; 1/10; 1/7; 1/8; ; 1/8; 1/8; 1/8; 2/17; 1/10; 3/19; 1/10; 2/17; 1/7; 1/10; ; 1/6; 1/100; 
Draw; 6; 6; 6; 11/2; 6; 470/100; 17/10; 13/2; 6; 11/2; 13/2; 6; ; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 25/4; 13/2; 57/10; ; 34/5; ; 
Mladost Podgorica; 20; 22; 18; 20; 18; 18; 18; 25; 22; 25; 25; 22; ; 16; 25; 28; 25; 25; 17; 25; 21; 28; 16; ; 19; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 11:45:06 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/8; 1/8; 1/7; 1/8; 1/9; 1/6; 1/10; 2/15; 1/10; 2/13; 1/8; ; 1/8; 1/7; 2/15; 2/17; 1/10; 3/19; 1/10; 2/17; 1/7; 1/10; ; ; 1/6; 
Draw; 6; 6; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 11/2; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 25/4; 13/2; 57/10; ; ; 28/5; 
Mladost Podgorica; 20; 22; 18; 16; 18; 18; 18; 22; 22; 25; 22; 22; ; 16; 20; 22; 22; 25; 17; 25; 21; 28; 91/6; ; ; 16; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 12:15:11 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/8; 1/8; 1/7; 1/8; 1/9; 1/6; 1/10; 2/15; 1/10; 2/13; 1/7; ; 1/8; 1/7; 2/15; 1/7; 1/10; 3/19; 1/10; 2/17; 1/7; 2/17; ; ; 1/6; 
Draw; 6; 6; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 6; 6; ; 11/2; 11/2; 6; 6; 11/2; 11/2; 11/2; 25/4; 13/2; 11/2; ; 33/5; 28/5; 
Mladost Podgorica; 20; 20; 18; 16; 18; 18; 18; 22; 20; 25; 25; 20; ; 16; 20; 22; 22; 25; 17; 25; 21; 28; 13; ; ; 13; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 12:44:50 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/8; 1/8; 1/7; 1/8; 1/9; 1/6; 1/10; 1/7; 1/10; 2/13; 1/7; ; 2/15; 1/7; 2/15; 1/7; 1/10; 3/19; 1/10; 2/17; 1/7; 2/17; ; 1/6; 1/6; 
Draw; 6; 6; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 6; 6; ; 21/4; 11/2; 6; 6; 11/2; 11/2; 11/2; 25/4; 13/2; 11/2; ; 7; 33/5; 
Mladost Podgorica; 20; 20; 18; 16; 18; 18; 18; 22; 20; 25; 25; 20; ; 16; 20; 22; 22; 25; 17; 25; 83/4; 28; 13; ; 21; 20; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 13:45:09 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/8; 1/8; 1/8; 1/8; 1/9; 1/6; 1/10; 2/15; 1/10; 1/7; 1/7; ; 1/8; 1/8; 2/15; 2/17; 1/10; 3/19; 1/10; 1/9; 1/7; 2/17; ; 1/6; 1/6; 
Draw; 6; 6; 6; 11/2; 6; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 25/4; 13/2; 11/2; ; 34/5; 33/5; 
Mladost Podgorica; 20; 20; 20; 20; 20; 18; 18; 22; 20; 25; 25; 20; ; 16; 22; 22; 22; 25; 17; 25; 43/2; 28; 13; ; 21; 20; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 15:45:10 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/8; 1/8; 1/8; 1/7; 1/8; 1/9; 1/6; 1/10; 1/7; 1/10; 2/13; 1/7; ; 1/8; 1/8; 2/15; 2/17; 1/10; 3/19; 1/10; 2/17; 1/7; 1/7; ; ; 1/6; 1/7
Draw; 13/2; 6; 6; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 6; 6; ; 11/2; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 25/4; 13/2; 6; ; 7; 34/5; 32/5
Mladost Podgorica; 20; 20; 18; 18; 18; 18; 18; 22; 20; 25; 25; 22; ; 16; 20; 22; 22; 25; 17; 25; 41/2; 28; 15; ; 27; 28; 24
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 16:15:06 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/8; 1/8; 1/8; 1/7; 1/8; 1/9; 1/6; 1/10; 1/7; 1/10; 2/13; 1/7; ; 1/8; 1/8; 2/15; 2/17; 1/10; 3/19; 1/10; 2/17; 1/7; 1/7; ; 1/6; 1/6; 1/7
Draw; 13/2; 6; 6; 11/2; 6; 470/100; 17/10; 6; 6; 11/2; 6; 6; ; 11/2; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 25/4; 13/2; 6; ; ; 33/5; 13/2
Mladost Podgorica; 20; 20; 18; 18; 18; 18; 18; 22; 20; 25; 25; 20; ; 16; 20; 22; 22; 25; 17; 25; 41/2; 28; 15; ; 24; 26; 24
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 17:45:12 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/8; 1/8; 1/7; 2/13; 1/7; 1/9; 2/11; 1/10; 2/15; 1/10; 2/13; 1/7; ; 2/15; 1/7; 2/15; 2/17; 1/10; 3/19; 1/10; 2/17; 2/13; 2/17; ; ; 1/6; 1/7
Draw; 13/2; 6; 6; 5; 6; 470/100; 17/10; 6; 6; 11/2; 6; 6; ; 11/2; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 6; 13/2; 32/5; ; 36/5; 7; 32/5
Mladost Podgorica; 20; 20; 20; 16; 20; 18; 18; 22; 20; 25; 22; 20; ; 14; 20; 22; 22; 25; 17; 25; 41/2; 25; 17; ; 26; 25; 23
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 18:29:40 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/8; 1/8; 1/7; 1/7; 1/7; 1/9; 1/6; 1/10; 1/7; 1/10; 1/6; 1/7; ; 2/15; 1/8; 2/15; 2/17; 1/10; 3/19; 1/10; 2/17; 2/13; 2/17; ; 1/6; 1/6; 2/13
Draw; 13/2; 6; 6; 11/2; 6; 470/100; 17/10; 6; 6; 11/2; 6; 13/2; ; 11/2; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 6; 13/2; 32/5; ; ; 36/5; 32/5
Mladost Podgorica; 20; 20; 18; 16; 20; 18; 18; 22; 18; 25; 22; 20; ; 14; 20; 22; 22; 25; 17; 25; 79/4; 25; 599/40; ; 27; 26; 21
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 19:45:06 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/8; 1/7; 1/7; 1/7; 1/9; 1/6; 1/9; 2/13; 1/10; 2/13; 1/6; ; 2/15; 1/7; 2/15; 1/7; 1/10; 2/13; 1/10; 2/17; 2/13; 2/13; ; 1/6; 1/6; 2/13
Draw; 13/2; 6; 6; 11/2; 6; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 11/2; 6; 6; 13/2; 11/2; 23/4; 11/2; 6; 13/2; 59/10; ; 7; 34/5; 32/5
Mladost Podgorica; 16; 18; 18; 16; 18; 18; 18; 19; 16; 25; 22; 18; ; 14; 18; 22; 20; 25; 37/2; 25; 39/2; 25; 14; ; 25; 24; 24
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 20:15:08 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/7; 1/7; 1/7; 2/13; 1/7; 1/9; 2/11; 1/12; 1/7; 1/7; 1/6; 1/6; ; 2/15; 1/7; 2/15; 1/7; 1/7; 2/13; 1/7; 1/8; 2/13; 2/13; ; 1/6; 1/6; 2/13
Draw; 13/2; 11/2; 6; 11/2; 6; 470/100; 17/10; 15/2; 6; 6; 6; 6; ; 11/2; 11/2; 6; 13/2; 13/2; 23/4; 6; 6; 13/2; 59/10; ; 36/5; 15/2; 32/5
Mladost Podgorica; 16; 18; 18; 16; 18; 18; 18; 22; 18; 20; 20; 18; ; 14; 18; 22; 20; 17; 37/2; 20; 19; 25; 14; ; 22; 22; 23
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-13 21:45:07 GMT+3; 2016-07-13 18:30; In Play; e70300-dr003
Ludogorets Razgrad; ; 1/5000; 1/3000; 1/1000; 1/2500; ; ; ; ; ; 1/10000; 1/1000; ; ; ; ; ; ; ; ; ; 1; ; ; ; ; 
Draw; ; 150; 125; 100; 125; ; ; 100; ; ; ; 150; ; ; 100; ; ; ; ; ; ; 17; ; ; 94; ; 
Mladost Podgorica; ; 500; 250; 100; 250; ; ; 500; ; ; ; 200; ; ; 150; ; ; ; ; ; ; 110; ; ; 949; ; 
