META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-01 12:16:35 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 00:19:00 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 04:18:33 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 08:18:41 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 12:18:57 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 16:19:55 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-07 20:20:20 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; ; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; ; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; ; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-08 00:17:59 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-08 04:16:42 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-08 08:16:36 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-08 12:16:49 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-08 16:16:48 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 00:17:59 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 5/4; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 9/5; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 04:18:13 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 08:18:18 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 12:20:12 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 16:20:10 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-09 20:19:50 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 00:18:22 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 04:18:21 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 10/9; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 2; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 08:18:12 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 12:18:57 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 5/4; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 21/10; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 16:20:06 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-10 20:18:43 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-11 00:18:29 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 13/10; ; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-11 04:18:17 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 10/9; ; 
Aston Villa; 19/10; 7/4; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 2; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-11 08:18:09 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-11 16:18:39 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 7/4; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-11 20:19:52 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 13/10; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; ; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 21/10; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; ; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-12 00:18:41 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 13/10; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 21/10; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; 11/5; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-12 04:18:17 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 13/10; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 21/10; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; 11/5; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-12 08:18:41 GMT+3; 2016-08-07 16:30; e70300-dr003
Sheffield Wednesday; 11/8; 13/10; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 7/5; 7/5; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 7/5; 5/4; 13/9; 13/10; ; 20/21; ; 
Aston Villa; 19/10; 21/10; 2; 2; 2; 19/10; 21/10; 9/5; 2; 24/13; 11/5; 6/4; 2; 2; 9/5; 9/4; ; 24/13; 21/10; 9/5; 21/10; 11/5; 24/13; ; 6/4; ; 
Draw; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; 11/5; 23/10; 9/4; ; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-12 13:07:07 GMT+3; 2016-08-07 16:30; e70300-dr003
