META; english/championship/fulham-v-wolves; 2017-03-12 00:20:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 04:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 08:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 12:20:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 16:20:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/11; ; 8/13; 4/6; ; 13/20; ; 8/13; 13/20; ; ; 13/20; ; ; 7/10; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; 4/7; ; 
Draw; 3; 5/2; ; 16/5; 16/5; ; 16/5; ; 3; 3; ; ; 3; ; ; 31/10; 37/13; ; 14/5; 37/13; ; ; 14/5; ; ; 14/5; ; 
Wolves; 4; 7/2; ; 4; 4; ; 4; ; 17/4; 4; ; ; 4; ; ; 4; 37/10; ; 7/2; 37/10; ; ; 39/11; ; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 20:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; ; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; ; 19/29; 4/6; ; 4/7; ; 
Draw; 3; 3; ; 16/5; 16/5; 3; 3; ; 3; 3; 14/5; ; 3; 3; 16/5; 16/5; 29/10; ; 14/5; 29/10; ; ; 29/10; 3; ; 14/5; ; 
Wolves; 4; 19/5; ; 4; 4; 19/5; 21/5; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; ; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 00:19:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 04:19:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 08:19:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 12:20:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 4/6; 19/29; 4/6; ; 8/13; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; 3; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 16/5; 56/19; 29/10; 3; ; 14/5; 14/5; 3
Wolves; 4; 4; 4; 4; 4; 19/5; 4; 4; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; 4; 7/2; 50/13; 21/5; 57/17; 19/5; 15/4; ; 4; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 16:23:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 13/20; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 8/13; 4/6
Fulham; 4/5; 4/5; 17/20; 4/5; 4/5; 33/40; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 5/6; 11/14; ; 4/5; 4/5; 5/6
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 45/17; 27/10; 11/4; 14/5; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 27/10
Wolves; 15/4; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 3; 7/2; 10/3; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 17/5; 73/20; 33/10; 57/17; 10/3; 17/5; ; 10/3; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 11:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 4/5; 5/6; 4/5; 4/5; 33/40; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 16/19; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 16/5; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 3; 7/2; 10/3; 10/3; 19/5; 16/5; 7/2; 13/4; 10/3; 10/3; 13/4; 73/20; 31/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 12:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 4/5; 5/6; 4/5; 4/5; 33/40; 17/20; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 3/4; 8/11; 4/5; 5/6; 16/19; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 11/4; 14/5; 14/5; 27/10; 11/4; 14/5; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 3; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 13/4; 10/3; 10/3; 13/4; 73/20; 31/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 13:06:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 13/16; 13/17; 4/5; 11/14; ; 8/11; 4/5; 8/11
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 57/20; 14/5; 11/4; 3; 14/5; 27/10; 11/4; 14/5; 29/10; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 10/3; 7/2; 10/3; 10/3; 19/5; 16/5; 7/2; 38/11; 10/3; 10/3; 38/11; 15/4; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 13:45:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 11/14; 13/17; 4/5; 11/14; ; 8/11; 4/5; 8/11
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 57/20; 14/5; 3; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 14/5; 11/4; 14/5; 14/5; ; 14/5; 14/5; 14/5
Wolves; 15/4; 16/5; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 7/2; 7/2; 16/5; 10/3; 19/5; 10/3; 7/2; 7/2; 10/3; 10/3; 7/2; 15/4; 33/10; 57/17; 7/2; 17/5; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 15:46:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 10/11; 3/4; 19/20; 4/5; 17/20; 10/11; 17/20; 4/5; 9/10; 17/20; 17/20; 20/23; 5/6; 19/20; 10/11; 11/13; 13/15; 3/4; 4/5; 13/15; 87/100; 15/16; 13/16; 10/11; 16/19; ; 5/6; 10/11; 10/11
Draw; 11/4; 11/4; 14/5; 14/5; 11/4; 11/4; 3; 13/5; 14/5; 13/5; 11/4; 14/5; 57/20; 11/4; 13/5; 14/5; 45/17; 27/10; 27/10; 45/17; 14/5; 27/10; 27/10; 13/5; 11/4; ; 13/5; 13/5; 14/5
Wolves; 16/5; 10/3; 3; 10/3; 16/5; 3; 33/10; 10/3; 3; 3; 16/5; 14/5; 16/5; 16/5; 3; 10/3; 31/10; 10/3; 3; 31/10; 7/2; 11/4; 16/5; 3; 16/5; ; 3; 3; 3
META; english/championship/fulham-v-wolves; 2017-03-18 16:20:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 10/11; 10/11; 19/20; 4/5; 9/10; 10/11; 1; 4/5; 10/11; 10/11; 20/23; 20/23; 5/6; 19/20; 10/11; 11/13; 13/15; 3/4; 4/5; 13/15; 9/10; 28/29; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 11/4; 13/5; 11/4; 14/5; 13/5; 27/10; 11/4; 13/5; 11/4; 13/5; 11/4; 14/5; 57/20; 11/4; 13/5; 14/5; 45/17; 27/10; 27/10; 45/17; 14/5; 27/10; 27/10; 13/5; 11/4; ; 13/5; 13/5; 11/4
Wolves; 16/5; 11/4; 29/10; 10/3; 16/5; 14/5; 29/10; 10/3; 14/5; 14/5; 16/5; 14/5; 16/5; 16/5; 3; 10/3; 58/19; 10/3; 3; 58/19; 67/20; 45/17; 16/5; 3; 16/5; ; 3; 3; 3
META; english/championship/fulham-v-wolves; 2017-03-18 17:45:41 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 12/5; 5/2; ; ; ; 23/10; 23/10; 11/5; ; 21/10; ; ; 49/20; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 12/5
Wolves; 5/6; 4/5; ; ; ; 17/20; 14/5; 5/6; ; 3/4; ; ; 10/13; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 10/11
Fulham; 10/3; 7/2; ; ; ; 10/3; 9/10; 10/3; ; 4; ; ; 4; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 18:37:50 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Wolves; 1/25; 1/20; 9/10; 17/20; 11/4; 1/25; 1/22; 1/33; ; 1/20; 4/9; 11/20; 1/20; 10/3; ; ; ; 1/25; ; ; ; ; ; ; 37/13; ; ; 8/11; 4/9
Draw; 12; 16; 11/5; 11/5; 11/4; 10; 19/2; 11; ; 12; 23/10; 9/4; 11; 14/5; ; ; ; 19/2; ; ; ; ; ; ; 45/17; ; ; 21/10; 12/5
Fulham; 50; 100; 37/10; 18/5; 1; 50; 66; 55; ; 66; 8; 5; 33; 10/11; ; ; ; 50; ; ; ; ; ; ; 6/7; ; ; 29/5; 47/5
