META; english/championship/burton-v-brentford; 2017-03-12 00:20:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 04:20:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 08:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 12:20:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 16:20:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 8/5; ; 8/5; 17/10; ; 8/5; ; ; 8/5; ; ; 31/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; 11/7; 28/17; ; ; 6/4; ; 
Brentford; 13/8; 8/5; ; 13/8; 17/10; ; 17/10; ; ; 13/8; ; ; 33/20; ; ; 7/4; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; ; 12/5; 12/5; ; 12/5; ; ; 12/5; ; ; 12/5; ; ; 5/2; 9/4; ; 23/10; 9/4; ; 40/17; 40/17; ; ; 9/4; ; 
META; english/championship/burton-v-brentford; 2017-03-12 20:21:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 8/5; 31/20; ; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; 13/8; ; 6/4; ; 
Burton; 31/20; 13/8; 33/20; 8/5; 17/10; 5/3; 17/10; ; 13/8; 13/8; 8/5; ; 8/5; 8/5; 13/8; 7/4; 28/17; ; 13/8; 28/17; ; 11/7; 28/17; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 5/2; 23/10; 5/2; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 00:19:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 5/3; 17/10; ; 13/8; 13/8; 8/5; ; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 11/7; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 8/5; 31/20; ; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; 13/8; ; 8/5; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 04:19:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 17/10; 17/10; ; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 17/11; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 6/4; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 17/11; 8/5; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 08:19:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 17/10; 17/10; ; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 17/11; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 6/4; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 17/11; 8/5; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 12:20:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 8/5; 13/8; 13/8; 17/10; 5/3; 8/5; 13/8; 13/8; 8/5; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 7/4; 17/11; 8/5; 13/8; ; 6/4; 6/4; 
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 5/3; 17/10; 8/5; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; 8/5; 13/8; 28/17; 7/4; 17/11; 28/17; 13/8; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 40/17; 23/10; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-13 16:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 13/8; 13/8; 13/8; 17/10; 5/3; 8/5; 13/8; 13/8; 13/8; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 7/4; 13/8; 8/5; 13/8; 8/5; ; 6/4; 6/4; 
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; ; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 8/5; 8/5; 6/4; 8/5; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 8/5; 
Brentford; 15/8; 7/4; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; ; 9/5; 7/4; 17/10; 9/5; 19/10; 9/5; 9/5; 24/13; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 28/13; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 09:45:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 8/5; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 8/5; 
Brentford; 15/8; 7/4; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 15/8; 9/5; 9/5; 7/4; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 11:45:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 33/20; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 7/4; 9/5; 19/10; 9/5; 20/11; 9/5; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 15/8; 9/5; 9/5; 24/13; 8/5; 13/8; 24/13; 37/20; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 12:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 8/5; 31/20; 6/4; 6/4; 8/5; 8/5; 8/5; 17/11; 8/5; 6/4; 8/5; 33/20; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 7/4; 9/5; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 9/5; 37/20; 9/5; 5/3; 9/5; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 13:06:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 31/20; 8/5; 8/5; 31/20; 13/8; 6/4; 8/5; 8/5; 31/20; 8/5; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 33/20; 6/4; 17/11; 6/4; 8/5; ; 6/4; 13/8; 
Brentford; 15/8; 7/4; 15/8; 19/10; 9/5; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; 9/5; 8/5; 13/8; 9/5; 37/20; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 40/17; 9/4; 12/5; ; 9/4; 9/4; 
META; english/championship/burton-v-brentford; 2017-03-18 13:45:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 6/4; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 6/4; 8/5; 6/4; 6/4; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 13/8; 37/20; 19/10; 9/5; 15/8; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 24/13; 19/10; 24/13; 5/3; 15/8; 7/4; ; 9/5; 19/10; 
Draw; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; 12/5; ; 9/4; 9/4; 
META; english/championship/burton-v-brentford; 2017-03-18 15:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 31/20; 8/5; 8/5; 31/20; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 6/4; 13/8; 6/4; 17/11; 6/4; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 7/4; 19/10; 19/10; 9/5; 19/10; 19/10; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 24/13; 19/10; 19/10; 5/3; 15/8; 7/4; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; 12/5; ; 9/4; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 16:20:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 7/5; 31/20; 8/5; 8/5; 31/20; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 6/4; 13/8; 6/4; 17/11; 6/4; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 15/8; 19/10; 19/10; 9/5; 19/10; 19/10; 9/5; 9/5; 9/5; 15/8; 15/8; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 24/13; 19/10; 19/10; 5/3; 15/8; 7/4; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 23/10; 12/5; ; 9/4; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 17:45:32 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Burton; 4/9; 1/10; ; 6/4; ; 1/11; ; 1/16; ; 1/10; ; ; 2/5; ; ; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 9; ; 23/10; ; 15/2; ; 17/2; ; 17/2; ; ; 16/5; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; 
Brentford; 8; 33; ; 9/5; ; 25; ; 25; ; 28; ; ; 8; ; ; ; ; 19; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/burton-v-brentford; 2017-03-18 18:37:43 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Burton; 10/3; 7/2; 1/9; 1/12; 6/4; 16/5; 7/2; 10/3; ; 10/3; 3; 11/4; 7/2; 8/5; ; ; ; 18/5; ; ; ; ; ; ; 17/11; ; ; 12/5; 
Draw; 8/11; 2/3; 8; 9; 5/2; 4/6; 13/20; 8/13; ; 4/7; 4/6; 11/10; 8/13; 12/5; ; ; ; 3/5; ; ; ; ; ; ; 40/17; ; ; 10/9; 
Brentford; 10/3; 7/2; 20; 25; 15/8; 23/10; 16/5; 7/2; ; 7/2; 29/10; 7/4; 7/2; 19/10; ; ; ; 16/5; ; ; ; ; ; ; 5/3; ; ; 23/10; 
