META; english/championship/reading-v-preston; 2016-07-01 12:16:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-25 08:18:42 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-25 12:18:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-25 16:19:08 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-25 20:19:00 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-26 00:19:01 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-26 04:18:33 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-26 08:18:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-26 12:19:00 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 45/17; ; 3; ; 
META; english/championship/reading-v-preston; 2016-07-26 16:19:00 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 45/17; ; 3; ; 
META; english/championship/reading-v-preston; 2016-07-26 20:19:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 3; ; 
META; english/championship/reading-v-preston; 2016-07-27 00:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 3; ; 
META; english/championship/reading-v-preston; 2016-07-27 04:18:31 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-27 08:18:37 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; ; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; ; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; ; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-27 12:18:50 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; ; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; ; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; ; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-27 16:19:02 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-27 20:19:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 00:18:46 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; ; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; ; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; ; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 04:17:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 08:18:58 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 12:19:08 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 16:19:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-28 20:19:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 00:18:43 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; ; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; ; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; ; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 04:17:51 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; ; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; ; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; ; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 08:17:44 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 12:17:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 16:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 1; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-29 20:19:32 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-30 00:18:55 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-30 04:18:50 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-30 08:19:32 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-30 12:19:35 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 10/11; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 10/9; 68/67; ; 21/20; ; 
Draw; 11/5; 2; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 12/5; 14/5; 28/11; 11/4; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 31/10; 45/17; ; 5/2; ; 
META; english/championship/reading-v-preston; 2016-07-30 16:20:08 GMT+3; 2016-08-06 15:00; e70300-dr003
