META; english/championship/cardiff-v-ipswich; 2017-03-12 00:20:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 04:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 08:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 12:20:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 16:20:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; ; 1; 19/20; ; 20/23; ; 10/11; 20/21; ; ; 19/20; ; ; 1; 19/20; ; 10/11; 19/20; ; 9/11; 13/14; ; ; 20/21; ; 
Draw; 5/2; 23/10; ; 9/4; 12/5; ; 5/2; ; 12/5; 23/10; ; ; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 9/4; ; 
Ipswich; 3; 16/5; ; 3; 10/3; ; 10/3; ; 3; 14/5; ; ; 3; ; ; 16/5; 14/5; ; 14/5; 14/5; ; 41/13; 56/19; ; ; 14/5; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 20:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 10/11; 17/20; 17/20; ; 9/10; 17/20; 5/6; ; 17/20; 5/6; 10/11; 10/11; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 12/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; ; 7/2; 10/3; 16/5; 7/2; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 00:19:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; ; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; ; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 04:19:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; 20/23; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 08:19:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; 20/23; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 12:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 17/20; 20/23; 17/20; 17/20; 10/11; 11/13; 10/11; 11/13; 10/11; 10/11; 93/100; 13/15; 10/11; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 11/5; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 5/2; ; 13/5; 5/2; 13/5
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; 13/4; 3; 58/19; 18/5; 56/19; 31/10; 3; ; 3; 3; 3
META; english/championship/cardiff-v-ipswich; 2017-03-13 16:23:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 10/11; 9/10; 17/20; 17/20; 5/6; 9/10; 17/20; 17/20; 20/23; 17/20; 17/20; 10/11; 11/13; 13/15; 11/13; 10/11; 13/15; 93/100; 10/11; 10/11; 17/20; 15/16; ; 5/6; 5/6; 9/10
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 08:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; ; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 19/20; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; ; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 27/11; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; ; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 58/19; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 09:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 9/10; 17/20; 20/23; 10/11; ; 10/11; 10/11; 10/11; 19/20; 11/13; 4/5; 10/11; 23/25; 10/11; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; ; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 58/19; 13/4; 7/2; 57/17; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 11:45:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 19/20; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 19/20; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 57/17; 13/4; 7/2; 57/17; 7/2; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 12:22:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 19/20; 9/10; 17/20; 19/20; 10/11; 9/10; 10/11; 10/11; 19/20; 13/15; 11/13; 4/5; 13/15; 19/20; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 38/11; 13/4; 7/2; 38/11; 7/2; 41/13; 18/5; 10/3; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 13:06:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 9/10; 10/11; 37/40; 19/20; 9/10; 17/20; 19/20; 10/11; 9/10; 10/11; 10/11; 19/20; 13/15; 11/13; 4/5; 13/15; 19/20; 13/14; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 47/20; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 18/5; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 38/11; 13/4; 7/2; 38/11; 7/2; 41/13; 18/5; 10/3; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 13:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 9/10; 10/11; 10/11; 19/20; 9/10; 17/20; 19/20; 10/11; 9/10; 10/11; 10/11; 19/20; 13/15; 11/13; 4/5; 13/15; 19/20; 11/12; 13/16; 10/11; 16/19; ; 5/6; 9/10; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 23/10; 12/5; 12/5
Ipswich; 18/5; 10/3; 18/5; 10/3; 18/5; 16/5; 18/5; 10/3; 10/3; 10/3; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 38/11; 13/4; 7/2; 38/11; 7/2; 41/13; 18/5; 10/3; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-18 15:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 19/20; 19/20; 9/10; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 10/11; 13/15; 11/13; 4/5; 13/15; 19/20; 10/11; 13/16; 10/11; 16/19; ; 5/6; 9/10; 10/11
Draw; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 18/5; 16/5; 17/5; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 39/11; 13/4; 7/2; 39/11; 7/2; 16/5; 18/5; 10/3; 37/10; ; 7/2; 7/2; 11/4
META; english/championship/cardiff-v-ipswich; 2017-03-18 16:20:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 10/11; 19/20; 19/20; 9/10; 10/11; 19/20; 19/20; 9/10; 17/20; 19/20; 20/23; 9/10; 10/11; 10/11; 10/11; 13/15; 11/13; 4/5; 13/15; 93/100; 10/11; 13/16; 10/11; 16/19; ; 5/6; 9/10; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 18/5; 10/3; 7/2; 10/3; 18/5; 16/5; 17/5; 10/3; 10/3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 39/11; 13/4; 7/2; 39/11; 18/5; 16/5; 18/5; 10/3; 37/10; ; 7/2; 7/2; 11/4
META; english/championship/cardiff-v-ipswich; 2017-03-18 17:45:36 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Cardiff; 6/5; 11/10; ; 1; ; 23/20; 6/5; 5/4; ; 6/5; 21/20; ; 6/5; 19/20; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; 10/11; 6/5
Draw; 6/4; 3/2; ; 2; ; 29/20; 6/4; 6/4; ; 13/10; 6/4; ; 7/5; 5/2; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; 5/2; 6/4
Ipswich; 15/4; 9/2; ; 17/5; ; 19/5; 18/5; 7/2; ; 7/2; 17/5; ; 17/4; 7/2; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; 10/3; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-18 18:37:46 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Cardiff; 1/100; 1/100; 6/5; 6/5; ; ; 1/80; 1/200; ; 1/200; 1/100; 1/7; ; ; ; ; ; ; ; ; ; ; ; ; 13/16; ; ; 2/9; 1/50
Draw; 25; 50; 29/20; 6/4; ; ; 14; 40; ; 40; 33; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 24/5; 52/5
Ipswich; 150; 200; 4; 19/5; ; ; 80; 425; ; 200; 125; 25; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 25; 
