META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 04:25:18 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 08:25:35 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 12:29:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 16:30:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 20:27:38 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 00:26:53 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 04:23:54 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 08:24:06 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 12:25:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 16:25:46 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 20:25:28 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 00:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 04:23:21 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 08:23:47 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 12:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 42/25; ; ; ; ; 8/13; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 97/50; ; ; ; ; 4/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 23/20; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 16:24:56 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/10; ; 29/20; 7/5; 7/5; 13/10; 7/5; ; ; 7/5; 7/5; ; ; ; 7/5; ; 7/5; ; ; 7/5; 73/50; ; ; ; ; 7/5; 7/5; 
Levante; 2; 19/10; 19/10; 19/10; 2; 20/11; 2; 9/5; 9/5; 2; 19/10; 19/10; 39/20; 2; 19/10; 15/8; 37/19; 2; 19/10; 37/19; 113/50; 17/10; 37/19; 15/8; ; 2; 2; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 04:23:35 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 29/20; 6/4; 31/20; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 17/11; 8/5; 6/4; 83/50; 7/5; 8/5; 6/4; ; 6/4; 6/4; 6/4
Draw; 2; 2; 2; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 2; 2; 2; 2; 21/10; 19/10; 2; 2; 37/19; 2; 2; 19/10; 21/10; 2; 2; ; 2; 2; 21/10
Levante; 2; 15/8; 19/10; 19/10; 2; 37/20; 2; 9/5; 9/5; 2; 15/8; 19/10; 39/20; 19/10; 19/10; 15/8; 39/19; 2; 19/10; 39/19; 9/4; 9/5; 37/19; 15/8; ; 2; 2; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 08:23:34 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 29/20; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 17/11; 8/5; 6/4; 169/100; 7/5; 8/5; 6/4; ; 6/4; 6/4; 8/5
Draw; 2; 2; 2; 2; 2; 39/20; 21/10; 15/8; 15/8; 2; 2; 2; 2; 21/10; 19/10; 2; 2; 37/19; 2; 2; 97/50; 21/10; 2; 15/8; ; 2; 2; 21/10
Levante; 2; 15/8; 19/10; 19/10; 2; 20/11; 2; 9/5; 9/5; 2; 15/8; 19/10; 39/20; 19/10; 19/10; 15/8; 37/19; 2; 19/10; 37/19; 54/25; 9/5; 37/19; 15/8; ; 19/10; 2; 2
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 12:24:53 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 29/20; 29/20; 6/4; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 29/20; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 169/100; 7/5; 8/5; 6/4; ; 6/4; 6/4; 13/8
Draw; 2; 2; 2; 2; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 37/19; 2; 2; 197/100; 2; 2; 15/8; ; 2; 2; 21/10
Levante; 2; 15/8; 19/10; 19/10; 2; 15/8; 2; 9/5; 9/5; 2; 19/10; 19/10; 39/20; 19/10; 19/10; 15/8; 37/19; 2; 19/10; 37/19; 43/20; 19/10; 37/19; 15/8; ; 2; 2; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 16:26:02 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 29/20; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 173/100; 7/5; 8/5; 6/4; ; 6/4; 6/4; 13/8
Levante; 2; 19/10; 15/8; 15/8; 2; 15/8; 2; 15/8; 9/5; 2; 15/8; 19/10; 2; 19/10; 19/10; 2; 2; 2; 19/10; 2; 51/25; 19/10; 37/19; 2; ; 2; 2; 21/10
Draw; 2; 2; 2; 21/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 2; 21/10; 21/10; 21/10; 2; 2; 37/19; 2; 2; 101/50; 2; 2; 15/8; ; 2; 2; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 20:24:28 GMT+2; 2017-01-15 17:00; In Play; e70300-dr003
Levante; 1/40; 1/33; 1/25; 1/40; 1/28; 1/80; 1/33; 1/50; ; 1/40; 1/28; ; 1/50; 1/25; ; ; 1/41; 1/41; ; 1/41; 1/20; ; ; 1/33; ; ; 1/20; 
Draw; 16; 18; 10; 14; 14; 10; 21/2; 14; ; 16; 16; ; 12; 12; ; ; 25/2; 19/2; ; 25/2; 25/2; ; ; 16; ; ; 92/5; 
Huesca; 80; 100; 33; 50; 66; 66; 75; 90; ; 50; 80; ; 90; 60; ; ; 37; 50; ; 37; 55; ; ; 66; ; ; 96; 
