META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-05 04:25:57 GMT+2; 2017-03-12 15:00; e70300-dr003
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 9/4; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 04:23:02 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 9/4; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 08:25:42 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 9/4; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 12:24:06 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 27/20
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 2; 21/10; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 47/20; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 9/4; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 16:22:31 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 6/5; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 21/10; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 9/4; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 20:25:46 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; ; 27/20; 21/17; 16/13; 5/4; ; 6/5; 6/5; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; ; 2; 2; 37/19; 21/10; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; 67/25; 21/10; 27/11; 23/10; ; 9/4; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-12 00:24:11 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 6/5; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 21/10; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-12 04:24:04 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 6/5; 7/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 5/4; 6/5; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 21/10; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 12/5; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-12 08:24:40 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 5/4; 5/4; 6/5; 13/10; 23/20; ; 6/5; 6/5; 5/4; 5/4; 6/5; 7/5; 13/10; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 23/18; 16/13; 13/10; ; 5/4; 13/10; 27/20
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 15/8; ; 2; 21/10; 21/10
Gimnastic; 12/5; 9/4; 9/4; 23/10; 12/5; 23/10; ; 9/4; 9/4; 5/2; 11/5; 23/10; 11/5; 9/4; 12/5; 23/10; 27/11; 23/10; 12/5; 27/11; 67/25; 11/5; 27/11; 23/10; ; 5/2; 5/2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-12 12:23:56 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 5/4; 5/4; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 5/4; 6/5; 7/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 23/18; 16/13; 13/10; ; 5/4; 13/10; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 39/19; 37/19; 15/8; ; 2; 2; 21/10
Gimnastic; 12/5; 9/4; 9/4; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 11/5; 23/10; 11/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 67/25; 11/5; 27/11; 12/5; ; 5/2; 5/2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-12 16:23:52 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 27/20; 17/13; 16/13; 5/4; ; 13/10; 13/10; 27/20
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 39/19; 37/19; 15/8; ; 2; 2; 21/10
Gimnastic; 12/5; 9/4; 9/4; 23/10; 12/5; 43/20; ; 9/4; 9/4; 12/5; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 27/11; 23/10; 12/5; 27/11; 67/25; 28/13; 27/11; 12/5; ; 5/2; 13/5; 5/2
