META; english/efl-cup/newcastle-v-preston; 2016-09-22 16:25:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-22 20:29:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 13/20; ; 5/9; ; 8/15; ; 8/15; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 14/5; ; 27/10; ; 11/4; ; 27/10; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; 9/2; ; 24/5; ; 11/2; ; 26/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-23 00:25:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; 3/5; ; ; ; ; ; 8/15; ; ; 13/20; ; 4/7; ; 8/15; ; 4/7; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 16:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 20:25:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 00:23:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 04:23:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 08:23:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 12:24:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 16:24:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 11/4; 13/4; 11/4; 3; 11/4; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-06 20:25:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 11/4; 13/4; 11/4; 3; 11/4; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 00:23:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 04:24:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 08:23:36 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 12:25:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 11/20; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; ; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 24/5; 21/4; 11/2; 26/5; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 16:24:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; ; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-07 20:26:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; ; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 00:24:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; ; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; ; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; ; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 04:24:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 08:25:43 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 12:28:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 16:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 11/4; 13/4; 11/4; 3; 11/4; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-08 20:26:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 00:24:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 04:23:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 08:22:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 12:24:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 16:25:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 11/20; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-09 20:24:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 00:22:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 04:23:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 08:23:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 12:24:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 16:24:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 11/4; 13/4; 11/4; 3; 11/4; ; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-10 20:26:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; 10/17; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; 10/3; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; 26/5; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-11 00:23:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; 10/17; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; 10/3; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; 26/5; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-11 04:24:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; 10/17; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; 10/3; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; 26/5; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-11 08:24:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 8/15; 4/7; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; 10/17; ; 1/2; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; ; ; 3; 29/10; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; 10/3; ; 13/4; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; ; ; 9/2; 5; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; 26/5; ; 21/4; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-11 12:25:25 GMT+3; 2016-10-25 19:45; e70300-dr003
