META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 00:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 11/13; 10/13; ; 8/11; ; 
Draw; 13/5; 12/5; 23/10; 12/5; ; 5/2; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; ; 5/2; ; 5/2; 5/2; 27/11; 12/5; 12/5; 12/5; 77/29; 5/2; ; 12/5; 23/10; 5/2
Cambridge Utd; 3; 11/4; 27/10; 11/4; ; 14/5; 29/10; 12/5; 3; 13/5; 13/5; 27/10; ; 11/4; ; 13/5; 3; 13/5; 14/5; 13/5; 45/17; 54/19; 14/5; ; 14/5; 27/10; 14/5
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 17:45:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 1; 1; 1; 1; ; 1; 1; 10/11; 1; 1; 1; 1; ; 1; ; 21/20; 1; 1; 19/20; 1; 1; 30/29; 68/67; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 23/10; 12/5; ; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; ; 49/20; ; 5/2; 5/2; 27/11; 12/5; 12/5; 40/17; 77/29; 5/2; ; 12/5; 23/10; 5/2
Cambridge Utd; 3; 14/5; 11/4; 11/4; ; 14/5; 29/10; 12/5; 11/4; 13/5; 11/4; 14/5; ; 57/20; ; 13/5; 3; 13/5; 14/5; 13/5; 11/4; 54/19; 29/10; ; 14/5; 11/4; 3
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 18:31:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 1; 1; 19/20; 20/21; ; 1; 1; 10/11; 1; 1; 20/21; 1; ; 19/20; ; 21/20; 1; 1; 19/20; 1; 19/20; 30/29; 1; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 23/10; 12/5; ; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; ; 5/2; ; 5/2; 5/2; 27/11; 12/5; 12/5; 12/5; 77/29; 5/2; ; 5/2; 23/10; 13/5
Cambridge Utd; 3; 14/5; 14/5; 14/5; ; 14/5; 29/10; 12/5; 14/5; 13/5; 14/5; 14/5; ; 29/10; ; 13/5; 3; 13/5; 14/5; 13/5; 29/10; 54/19; 29/10; ; 14/5; 14/5; 3
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 19:45:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 1; 1; 19/20; 20/21; ; 1; 20/21; 10/11; 1; 1; 20/21; 1; ; 19/20; ; 21/20; 1; 1; 19/20; 1; 19/20; 1; 1; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 23/10; 5/2; ; 5/2; 13/5; 23/10; 12/5; 27/11; 12/5; 12/5; ; 5/2; ; 5/2; 5/2; 27/11; 12/5; 12/5; 12/5; 77/29; 5/2; ; 5/2; 23/10; 13/5
Cambridge Utd; 3; 14/5; 14/5; 14/5; ; 14/5; 3; 12/5; 14/5; 13/5; 14/5; 14/5; ; 29/10; ; 13/5; 3; 13/5; 14/5; 13/5; 29/10; 68/23; 29/10; ; 14/5; 14/5; 3
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 20:21:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 1; 1; 19/20; 20/21; ; 1; 20/21; 10/11; 1; 1; 20/21; 1; ; 19/20; ; 19/20; 1; 1; 19/20; 1; 19/20; 1; 68/67; ; 20/21; 20/21; 1
Draw; 13/5; 12/5; 23/10; 5/2; ; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; ; 5/2; ; 13/5; 13/5; 27/11; 12/5; 12/5; 12/5; 77/29; 5/2; ; 5/2; 23/10; 13/5
Cambridge Utd; 3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 12/5; 14/5; 13/5; 14/5; 14/5; ; 29/10; ; 14/5; 14/5; 13/5; 14/5; 13/5; 37/13; 68/23; 27/10; ; 14/5; 14/5; 3
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 21:45:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 19/20; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 
Cambridge Utd; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-09 23:45:28 GMT+3; 2016-08-09 19:45; In Play; e70300-dr003
Draw; ; ; ; ; ; ; ; 5/6; ; ; 11/2; 10; ; ; ; ; ; 7; 1/14; ; 9; ; 13/16; ; ; ; 
Sheffield Wednesday; ; ; ; ; ; ; ; 7/4; ; ; 2/15; 1/16; ; ; ; ; ; 1/14; 11; ; 1/33; ; 79/40; ; ; ; 
Cambridge Utd; ; ; ; ; ; ; ; 7/2; ; ; 40; 100; ; ; ; ; ; 74; 18; ; 96; ; 21/5; ; ; ; 
