META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-29 00:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 29/10; 11/4; 13/5; 14/5; ; 14/5; ; 5/2; 14/5; 14/5; 13/5; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 11/4; 13/5; 14/5
Notts County; 4; 18/5; 18/5; 7/2; ; 19/5; ; 16/5; 7/2; 37/10; 15/4; 15/4; ; 15/4; ; 18/5; 7/2; 37/10; 18/5; 7/2; 77/19; 39/10; 39/10; ; 7/2; 7/2; 7/2
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 19:46:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 8/11; 8/11; 8/11; ; 3/4; 8/11; 4/5; 8/11; 7/10; 8/11; 7/10; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 14/19; ; 8/11; 4/6; 8/11
Draw; 29/10; 11/4; 13/5; 14/5; ; 14/5; 29/10; 5/2; 14/5; 14/5; 13/5; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 27/10; 13/5; 14/5
Notts County; 4; 18/5; 18/5; 7/2; ; 19/5; 19/5; 16/5; 7/2; 37/10; 15/4; 15/4; ; 15/4; ; 18/5; 7/2; 37/10; 18/5; 7/2; 77/19; 39/10; 39/10; ; 7/2; 7/2; 4
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 20:22:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 8/11; 8/11; 8/11; ; 3/4; 8/11; 4/5; 8/11; 7/10; 8/11; 7/10; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 14/19; ; 8/11; 4/6; 8/11
Draw; 29/10; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 14/5
Notts County; 4; 18/5; 18/5; 15/4; ; 19/5; 19/5; 16/5; 7/2; 37/10; 7/2; 15/4; ; 15/4; ; 18/5; 7/2; 37/10; 18/5; 7/2; 77/19; 39/10; 39/10; ; 7/2; 7/2; 4
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 21:46:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; ; ; ; ; 7/10; 4/6; 4/5; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; 
Draw; 29/10; ; ; ; ; 13/5; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; 
Notts County; 4; ; ; ; ; 19/5; 4; 16/5; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; ; ; ; ; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 23:45:52 GMT+3; 2016-08-09 19:45; In Play; e70300-dr003
Draw; ; ; ; ; ; ; ; 4/5; ; ; 11/20; 1/4; ; ; ; ; ; ; ; ; 1/9; ; 11/13; ; ; ; 
Scunthorpe; ; ; ; ; ; ; ; 13/8; ; ; 23/10; 21/5; ; ; ; ; ; ; ; ; 15/2; ; 23/13; ; ; ; 
Notts County; ; ; ; ; ; ; ; 9/2; ; ; 13/2; 11; ; ; ; ; ; ; ; ; 59/4; ; 23/5; ; ; ; 
