META; english/efl-cup/man-utd-v-man-city; 2016-09-22 16:25:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-22 20:29:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 16/11; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; 7/4; ; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; 9/4; ; 12/5; ; 40/17; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-23 00:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 6/4; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 04:24:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 08:24:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 12:26:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 16:25:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 20:25:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 00:23:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 04:23:32 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 08:23:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 12:23:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 16:24:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-06 20:25:22 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 00:23:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 04:24:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 08:23:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 12:25:44 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; ; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 5/2; 23/10; 40/17; 12/5; 23/10; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 16:24:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; ; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-07 20:26:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; ; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 00:24:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; ; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; ; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; ; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 04:24:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 08:25:41 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 12:28:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 16:25:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-08 20:26:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 00:24:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 04:23:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 08:22:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 12:24:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 17/11; 28/17; 28/17; 13/8; 17/11; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 23/10; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 16:25:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 13/8; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 12/5; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-09 20:24:13 GMT+3; 2016-10-26 20:00; e70300-dr003
Man City; 17/10; 17/10; ; 13/8; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 12/5; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-10 00:23:06 GMT+3; 2016-10-26 20:00; e70300-dr003
Man City; 17/10; 17/10; ; 13/8; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 13/8; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 12/5; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 23/10; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-10 04:23:09 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 8/5; ; 13/8; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 13/8; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 9/4; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 23/10; ; 9/4; 5/2; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-10 08:23:13 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 8/5; ; 13/8; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 13/8; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; 9/4; ; 9/4; 5/2; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-10 12:25:03 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 8/5; ; 13/8; ; 31/20; 31/20; ; 8/5; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; 28/17; ; ; ; ; 
Man City; 17/10; 17/10; ; 13/8; ; 17/10; 17/10; ; 13/8; ; ; 13/8; 33/20; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; ; ; 9/4; 9/4; ; 9/4; 5/2; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; 40/17; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-10 16:24:34 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 8/5; ; 13/8; ; 31/20; 31/20; ; 8/5; ; ; 6/4; 31/20; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; 28/17; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; ; ; 13/8; 33/20; ; 7/4; 7/4; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; 28/17; ; ; ; ; 
