META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 12:26:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 16:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 20:25:13 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 00:23:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 04:23:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 08:23:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 12:24:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 16:24:36 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-06 20:25:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 00:23:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 04:24:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 08:23:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 12:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; ; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 16:24:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; ; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-07 20:27:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; ; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 00:24:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; ; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; ; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; ; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 04:24:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 08:25:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 12:28:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 16:25:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-08 20:26:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 4/7; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 00:24:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 19/4; 11/2; 9/2; 11/2; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 04:23:13 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 08:22:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 12:24:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 19/4; 11/2; 9/2; 11/2; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 16:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 11/20; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-09 20:24:06 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 00:23:00 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 04:23:04 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 08:23:08 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 12:24:57 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; ; ; 6/10; 8/13; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 14/5; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 19/4; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 16:24:30 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; ; ; 6/10; 8/13; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 14/5; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 19/4; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-10 20:26:12 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 00:23:33 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 04:24:03 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
