META; english/league-2/wycombe-v-barnet; 2016-10-16 00:25:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 05:47:07 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 2
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 06:32:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 2
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 07:47:09 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 2
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 08:21:18 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 2
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 09:47:10 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 12/5
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 11:47:32 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 23/10; 23/10; 12/5
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 12:22:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 23/10; ; 12/5; 11/5; 5/2
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 12/5; 12/5; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-21 13:00:18 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; ; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; ; ; ; 12/5; 23/10; ; 12/5; 11/5; 5/2
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 12/5; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-21 13:47:35 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 11/10; 23/20; 6/5; ; 11/10; ; 21/20; ; ; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; ; ; ; 12/5; 23/10; ; 12/5; 11/5; 5/2
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 12/5; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-21 15:47:46 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 6/5; ; 23/20; 6/5; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 23/20; 23/20; 23/20
Barnet; 5/2; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; ; 23/10; 23/10; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; ; 9/4; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-21 16:24:48 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 11/10; 23/20; 13/10; 11/10; 23/20; 11/10; ; 11/10; 11/10; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 23/10; 43/20; 5/2; 23/10; ; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
Barnet; 5/2; 23/10; 47/20; 5/2; 9/4; 11/5; 5/2; 23/10; ; 12/5; 23/10; 23/10; 47/20; 12/5; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 17:47:50 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 11/10; 23/20; 5/4; 11/10; 23/20; 11/10; 5/4; 11/10; 23/20; 6/5; 11/10; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
Barnet; 5/2; 23/10; 47/20; 5/2; 12/5; 11/5; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 18:34:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 19:48:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 5/2; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 20:24:43 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 5/2; 11/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-21 23:47:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 23/20; 23/20
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
Draw; 5/2; 23/10; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 00:23:13 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 23/20; 23/20
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 11/5; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 00:58:28 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 23/20
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 9/4; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 01:51:03 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 21/20; 23/20
Barnet; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 23/10; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 03:47:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 21/20; 23/20
Barnet; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 23/10; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 04:22:49 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 21/20; 23/20
Barnet; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 23/10; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 05:47:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 23/20
Barnet; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 06:33:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 21/20; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 23/20
Barnet; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 5/2; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 07:47:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 23/20
Barnet; 5/2; 5/2; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 08:23:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 10/9
Barnet; 5/2; 5/2; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-22 09:47:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 23/20
Barnet; 5/2; 5/2; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 27/11; ; 23/10; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 12/5
META; english/league-2/wycombe-v-barnet; 2016-10-22 11:47:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 23/20; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 10/9
Barnet; 5/2; 12/5; 47/20; 5/2; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; 27/11; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 23/10; 9/4; 9/4; 23/10; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-22 12:24:36 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 11/10; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 10/9
Barnet; 5/2; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 5/2; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-22 13:05:33 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 11/10; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 6/5; 6/5; ; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 10/9
Draw; 5/2; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 5/2
Barnet; 5/2; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; 13/5; 12/5; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-22 13:47:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 11/10; 11/10; 11/10; 5/4; 21/20; 23/20; 11/10; 6/5; 11/10; 6/5; 6/5; ; 23/20; 23/20; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 10/9; 10/9; 10/9
Draw; 5/2; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 12/5; 23/10; 5/2
Barnet; 5/2; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; 13/5; 12/5; ; 12/5; ; 23/10; ; 12/5; ; ; 12/5; 12/5; ; 12/5; 12/5; 5/2
META; english/league-2/wycombe-v-barnet; 2016-10-22 15:47:10 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 23/20; 1; 21/20; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 6/5; 21/20; ; 11/10; 1; ; 11/10; ; 21/20; ; ; ; ; 11/10; 23/20; ; 1; 10/9; 21/20
Draw; 13/5; 23/10; 9/4; 12/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 5/2; 5/2; ; 40/17; ; 11/5; ; ; ; ; 12/5; 5/2; ; 5/2; 12/5; 5/2
