META; english/league-2/plymouth-v-morecambe; 2017-03-12 04:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 08:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 12:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 16:22:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 4/6; ; 4/6; ; 8/13; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 9/2; ; 9/2; ; 9/2; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 20:23:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 4/6; ; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; ; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 00:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 04:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 08:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 12:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 8/13; 4/7; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; 9/2; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 16:26:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 13/20; 8/11; 13/20; ; ; ; 8/13; 4/7; 4/6; 4/6; 4/6; 8/13; 8/13; ; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; 5/8; ; ; ; 
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 22/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 01:46:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 22/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 03:46:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 04:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 05:46:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 06:34:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 8/13; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 07:47:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/6; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 08:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; ; 13/20; 8/13; 4/6; 13/20; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/6; 8/13
Draw; 31/10; 13/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; ; 14/5; 3; 14/5; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 45/17; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 9/2; 4; 4; 4; 19/5; 17/4; 4; ; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 21/5; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 09:47:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 4/6; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 31/10; 13/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 14/5; 45/17; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 9/2; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 21/5; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 11:46:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 69/100; 4/6; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 11/4; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 9/2; 19/5; 22/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 9/2; 4; 9/2; 9/2; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 12:24:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 69/100; 11/17; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 11/4; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 3; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 9/2; 19/5; 22/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 9/2; 41/10; 9/2; 9/2; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 13:07:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 67/100; 11/17; 7/11; 4/6; 7/11; ; 8/13; 8/13; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 27/10; 31/10; 11/4; 14/5; 14/5; 14/5; 11/4; 57/20; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 31/10; 3; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 9/2; 19/5; 22/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 9/2; 41/10; 9/2; 9/2; 9/2; ; 21/5; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 13:47:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 6/10; 4/6; 8/13; 4/7; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 67/100; 11/17; 7/11; 8/13; 7/11; ; 8/13; 8/13; 4/6
Draw; 31/10; 11/4; 27/10; 14/5; 3; 27/10; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 31/10; 3; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 17/4; 4; 9/2; 4; 9/2; 4; 17/4; 17/4; 17/4; 9/2; 4; 5; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 9/2; 41/10; 9/2; 9/2; 9/2; ; 21/5; 23/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 15:47:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 7/10; 8/11; 4/6; 4/6; 7/10; 13/20; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 13/20; 8/11; 7/10; 7/10; 11/17; 4/6; 4/7; 11/17; 18/25; 14/19; 7/11; 7/10; 7/11; ; 4/6; 8/13; 4/6
Draw; 3; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 3; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 61/20; 29/10; 27/10; 14/5; 27/10; ; 14/5; 14/5; 14/5
Morecambe; 9/2; 7/2; 15/4; 4; 4; 18/5; 19/5; 4; 17/4; 4; 4; 15/4; 9/2; 9/2; 15/4; 4; 54/13; 17/4; 9/2; 54/13; 41/10; 39/11; 9/2; 17/4; 9/2; ; 21/5; 23/5; 21/5
META; english/league-2/plymouth-v-morecambe; 2017-03-18 16:21:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 7/10; 8/11; 4/6; 4/6; 7/10; 13/20; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 13/20; 4/6; 7/10; 7/10; 4/6; 4/6; 4/7; 4/6; 7/10; 7/10; 7/11; 7/10; 7/11; ; 4/6; 8/13; 4/6
Draw; 3; 14/5; 27/10; 14/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 29/10; 27/10; 14/5; 27/10; ; 14/5; 14/5; 14/5
Morecambe; 9/2; 7/2; 15/4; 4; 4; 18/5; 17/4; 4; 4; 4; 4; 15/4; 9/2; 9/2; 15/4; 4; 41/10; 17/4; 9/2; 41/10; 22/5; 19/5; 9/2; 4; 9/2; ; 21/5; 23/5; 21/5
META; english/league-2/plymouth-v-morecambe; 2017-03-18 17:47:26 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Plymouth; 2/11; 1/5; ; ; ; ; 2/11; 1/6; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; 
Draw; 5; 5; ; ; ; ; 29/10; 9/2; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; 
Morecambe; 18; 16; ; ; ; ; 16; 16; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; 
META; english/league-2/plymouth-v-morecambe; 2017-03-18 18:39:44 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Plymouth; 1/9; ; 1/5; 2/11; ; ; ; 1/10; ; 1/9; ; 1/6; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; 
Draw; 6; ; 9/2; 5; ; ; ; 11/2; ; 13/2; ; 9/2; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/5; 
Morecambe; 50; ; 13; 18; ; ; ; 45; ; 50; ; 20; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 33/2; 
